step,leaf_id,abstract_state,env_action,silver_class,g_value
3165,29,13,4,4,-377.4110718
3166,32,15,4,2,-402.2345886
3167,29,13,2,4,-378.0274353
3168,29,13,3,4,-392.1897583
3169,32,15,4,2,-383.1747131
3170,29,13,11,4,-385.6030579
3171,29,13,2,4,-383.3475952
3172,33,16,5,10,-387.72229
3173,32,15,2,2,-386.3772888
3174,32,15,5,2,-391.0802917
3175,32,15,0,2,-407.644928
3176,29,13,2,4,-396.5491943
3177,32,15,7,2,-405.8291016
3178,32,15,2,2,-396.9124146
3179,29,13,2,4,-406.124054
3180,32,15,7,2,-412.0710144
3181,29,13,5,4,-397.9981689
3182,29,13,4,4,-390.5722351
3183,33,16,8,10,-391.3252563
3184,11,3,2,5,-387.8487244
3185,11,3,2,5,-398.5368042
3186,11,3,7,5,-398.4776917
3187,11,3,2,5,-382.5811462
3188,11,3,2,5,-400.8585815
3189,11,3,7,5,-402.4892578
3190,11,3,5,5,-388.71875
3191,11,3,4,5,-390.3088684
3192,11,3,2,5,-390.2799377
3193,11,3,2,5,-404.7896118
3194,11,3,2,5,-390.3852234
3195,11,3,2,5,-408.3772278
3196,11,3,2,5,-394.5336304
3197,11,3,0,5,-409.7608032
3198,11,3,11,5,-402.2416382
3199,11,3,10,5,-411.0020142
3200,25,11,2,2,-404.9326172
3201,25,11,4,2,-404.413269
3202,11,3,0,5,-415.2716064
3203,11,3,4,5,-420.0383911
3204,11,3,9,5,-423.0210266
3205,11,3,2,5,-398.7609558
3206,11,3,4,5,-393.7472839
3207,11,3,2,5,-393.4304199
3208,11,3,0,5,-406.6393433
3209,11,3,5,5,-389.8497314
3210,11,3,6,5,-402.6437378
3211,11,3,7,5,-403.5606689
3212,11,3,1,5,-386.023407
3213,11,3,11,5,-385.6286926
3214,21,9,4,3,-382.1740723
3215,25,11,2,2,-380.4937439
3216,25,11,2,2,-403.0041199
3217,25,11,5,2,-375.3282471
3218,26,12,7,5,-390.0635681
3219,18,7,2,7,-373.3725891
3220,18,7,4,7,-371.499939
3221,15,5,4,1,-399.1862488
3222,15,5,2,1,-387.7839661
3223,18,7,2,7,-375.0689697
3224,18,7,3,7,-378.836853
3225,15,5,4,1,-400.0003662
3226,15,5,7,1,-400.6351624
3227,19,8,7,2,-405.8465271
3228,15,5,6,1,-391.5101624
3229,15,5,2,1,-394.7255859
3230,18,7,2,7,-422.787384
3231,15,5,3,1,-396.9905396
3232,15,5,2,1,-414.0080261
3233,19,8,2,2,-400.170166
3234,15,5,11,1,-403.5053711
3235,15,5,2,1,-419.3568726
3236,26,12,4,5,-405.6441345
3237,26,12,2,5,-407.0617676
3238,26,12,4,5,-429.1544189
3239,15,5,4,1,-426.0930481
3240,18,7,4,7,-415.5638428
3241,18,7,9,7,-443.4978027
3242,15,5,2,1,-418.7984619
3243,15,5,5,1,-422.6093445
3244,18,7,7,7,-435.9549866
3245,21,9,2,3,-441.5227966
3246,18,7,6,7,-426.4780579
3247,15,5,1,1,-429.0538025
3248,15,5,2,1,-451.4006348
3249,15,5,7,1,-447.476593
3250,19,8,10,2,-452.7301025
3251,15,5,2,1,-441.0696411
3252,29,13,8,4,-441.6000671
3253,11,3,4,5,-443.5710449
3254,11,3,2,5,-438.955719
3255,11,3,0,5,-453.3580933
3256,11,3,4,5,-445.6057739
3257,11,3,4,5,-429.3552551
3258,11,3,1,5,-431.1435547
3259,11,3,3,5,-448.3754578
3260,11,3,8,5,-423.3283386
3261,11,3,2,5,-422.3277588
3262,11,3,1,5,-448.6493835
3263,11,3,4,5,-420.8226318
3264,11,3,3,5,-454.8833008
3265,11,3,5,5,-424.7070923
3266,11,3,1,5,-422.3895874
3267,11,3,11,5,-426.6242676
3268,11,3,11,5,-444.3743286
3269,25,11,11,2,-438.4050293
3270,25,11,9,2,-438.0620728
3271,25,11,10,2,-434.7022705
3272,25,11,5,2,-416.1862793
3273,11,3,11,5,-420.4228516
3274,11,3,11,5,-425.4136047
3275,25,11,2,2,-426.6476135
3276,25,11,2,2,-441.1383362
3277,25,11,1,2,-433.2807922
3278,25,11,2,2,-441.7272949
3279,25,11,4,2,-431.1930542
3280,25,11,9,2,-453.415802
3281,25,11,2,2,-432.267395
3282,11,3,2,5,-462.0584717
3283,11,3,2,5,-459.1934509
3284,11,3,2,5,-455.2270508
3285,11,3,11,5,-441.1722717
3286,11,3,10,5,-456.3074646
3287,25,11,7,2,-449.1349487
3288,11,3,3,5,-431.9476013
3289,11,3,3,5,-448.5610962
3290,11,3,5,5,-426.4096985
3291,11,3,2,5,-423.7033997
3292,11,3,4,5,-418.8444824
3293,11,3,5,5,-413.1255798
3294,11,3,3,5,-412.9501953
3295,19,8,5,2,-408.5575256
3296,18,7,2,7,-405.1306763
3297,15,5,4,1,-399.6000977
3298,18,7,2,7,-421.1027527
3299,15,5,2,1,-408.6445618
3300,18,7,2,7,-391.4542847
3301,18,7,2,7,-413.5572205
3302,15,5,0,1,-401.2285156
3303,18,7,2,7,-384.743988
3304,15,5,1,1,-409.4536743
3305,15,5,11,1,-387.7223511
3306,15,5,5,1,-381.1289063
3307,26,12,8,5,-384.8929138
3308,11,3,2,5,-386.8369141
3309,11,3,3,5,-390.275238
3310,11,3,2,5,-410.0336609
3311,11,3,3,5,-404.597168
3312,11,3,8,5,-396.6552429
3313,11,3,2,5,-393.2402344
3314,11,3,2,5,-414.4335022
3315,11,3,4,5,-393.1880798
3316,11,3,5,5,-395.711792
3317,11,3,2,5,-398.7523499
3318,11,3,3,5,-401.8791504
3319,11,3,0,5,-415.6496582
3320,11,3,11,5,-412.8905029
3321,11,3,2,5,-410.9896545
3322,25,11,2,2,-433.0367737
3323,11,3,4,5,-414.5448608
3324,11,3,3,5,-441.4715576
3325,11,3,3,5,-437.0540161
3326,11,3,2,5,-424.733429
3327,11,3,8,5,-427.6030884
3328,11,3,2,5,-444.1210938
3329,11,3,9,5,-451.1620178
3330,11,3,3,5,-432.6581726
3331,11,3,4,5,-455.2864075
3332,11,3,7,5,-457.2060242
3333,21,9,1,3,-443.2322388
3334,11,3,2,5,-462.151947
3335,11,3,4,5,-436.4660645
3336,11,3,10,5,-455.9786072
3337,11,3,7,5,-448.2086182
3338,37,17,0,1,-435.5417786
3339,37,17,10,1,-437.4367371
3340,37,17,7,1,-429.9751587
3341,37,17,11,1,-416.6982422
3342,37,17,7,1,-433.2476196
3343,42,21,3,2,-413.461731
3344,37,17,2,1,-409.1017761
3345,38,18,10,3,-426.603302
3346,38,18,4,3,-404.8597717
3347,37,17,2,1,-404.6659546
3348,37,17,2,1,-415.9836121
3349,38,18,2,3,-396.0863647
3350,37,17,2,1,-411.7947083
3351,38,18,4,3,-393.2600708
3352,37,17,5,1,-392.4660645
3353,37,17,0,1,-402.9243469
3354,38,18,0,3,-398.1671753
3355,38,18,2,3,-387.1977539
3356,37,17,1,1,-401.4641724
3357,38,18,10,3,-402.631134
3358,37,17,5,1,-384.5667114
3359,37,17,4,1,-381.4042969
3360,37,17,6,1,-390.1179504
3361,38,18,9,3,-405.605072
3362,37,17,4,1,-399.5342407
3363,38,18,8,3,-386.9635315
3364,37,17,11,1,-389.5710144
3365,38,18,11,3,-419.9940491
3366,42,21,4,2,-392.813385
3367,42,21,1,2,-396.9447021
3368,42,21,2,2,-408.3972778
3369,42,21,0,2,-406.8014526
3370,42,21,4,2,-396.3866577
3371,37,17,3,1,-425.710083
3372,37,17,0,1,-409.1798706
3373,37,17,4,1,-414.1113586
3374,38,18,0,3,-414.1762085
3375,37,17,0,1,-415.6941528
3376,37,17,5,1,-402.3312988
3377,37,17,8,1,-403.1268005
3378,38,18,2,3,-407.006958
3379,38,18,5,3,-406.5036011
3380,37,17,10,1,-431.1669312
3381,37,17,0,1,-422.548645
3382,42,21,2,2,-413.2848511
3383,37,17,7,1,-427.5811462
3384,37,17,4,1,-413.2222595
3385,37,17,11,1,-418.8076782
3386,38,18,3,3,-436.5838623
3387,42,21,6,2,-420.2291565
3388,42,21,4,2,-424.8128967
3389,42,21,1,2,-427.5611877
3390,42,21,6,2,-421.6902466
3391,37,17,2,1,-440.5333557
3392,42,21,2,2,-428.3403015
3393,37,17,3,1,-426.1504517
3394,38,18,10,3,-453.9387512
3395,37,17,1,1,-430.6222229
3396,38,18,1,3,-446.54953
3397,38,18,7,3,-451.1717529
3398,37,17,9,1,-454.6965942
3399,37,17,9,1,-458.0174561
3400,37,17,8,1,-438.4093933
3401,37,17,11,1,-438.805481
3402,38,18,1,3,-442.9212952
3403,42,21,11,2,-441.2578125
3404,37,17,2,1,-444.9442139
3405,42,21,0,2,-440.0135193
3406,42,21,1,2,-426.0118713
3407,42,21,10,2,-439.8396912
3408,38,18,2,3,-411.9671326
3409,37,17,5,1,-399.9026184
3410,37,17,0,1,-406.5744629
3411,38,18,0,3,-400.7897339
3412,38,18,2,3,-384.4855042
3413,37,17,4,1,-376.4008789
3414,37,17,6,1,-375.7949524
3415,38,18,0,3,-385.6841736
3416,38,18,9,3,-398.8651123
3417,37,17,4,1,-377.8937378
3418,38,18,2,3,-372.4572144
3419,38,18,2,3,-396.4331665
3420,37,17,4,1,-370.0004883
3421,37,17,7,1,-390.1418152
3422,38,18,4,3,-370.5960083
3423,37,17,10,1,-393.8711548
3424,38,18,11,3,-375.946167
3425,37,17,2,1,-372.0179749
3426,42,21,1,2,-394.6245117
3427,37,17,2,1,-390.9733582
3428,37,17,4,1,-377.0539856
3429,38,18,10,3,-401.973053
3430,38,18,7,3,-402.4209595
3431,37,17,8,1,-391.3279724
3432,37,17,1,1,-396.3099365
3433,38,18,9,3,-426.462677
3434,37,17,5,1,-405.8625183
3435,38,18,5,3,-435.4174805
3436,37,17,2,1,-422.5232544
3437,38,18,6,3,-425.6628113
3438,38,18,5,3,-446.7987061
3439,38,18,10,3,-459.9199829
3440,37,17,11,1,-446.6636963
3441,37,17,6,1,-448.6402893
3442,42,21,11,2,-481.2722473
3443,42,21,2,2,-461.9819336
3444,42,21,2,2,-473.4446716
3445,42,21,4,2,-458.5994873
3446,42,21,2,2,-453.243988
3447,42,21,7,2,-473.1553345
3448,38,18,2,3,-449.8447571
3449,37,17,2,1,-463.6676941
3450,38,18,2,3,-445.9406738
3451,37,17,9,1,-465.5252075
3452,38,18,2,3,-439.1369324
3453,37,17,0,1,-445.1038513
3454,38,18,2,3,-430.8111267
3455,37,17,2,1,-448.3112488
3456,38,18,9,3,-447.688385
3457,37,17,0,1,-434.2543335
3458,37,17,11,1,-424.5207214
3459,37,17,3,1,-416.6220093
3460,42,21,8,2,-413.3478088
3461,38,18,8,3,-421.9838257
3462,38,18,7,3,-424.6904602
3463,37,17,4,1,-399.5528564
3464,37,17,2,1,-394.0527344
3465,37,17,8,1,-394.2842712
3466,38,18,3,3,-403.4644775
3467,38,18,2,3,-390.8341675
3468,37,17,5,1,-391.3824768
3469,38,18,11,3,-394.3456116
3470,38,18,0,3,-405.5343933
3471,42,21,8,2,-397.2443848
3472,42,21,8,2,-410.7158508
3473,42,21,5,2,-402.9442749
3474,42,21,9,2,-430.9191284
3475,42,21,2,2,-409.0438538
3476,42,21,2,2,-427.3796082
3477,38,18,3,3,-416.4279785
3478,37,17,2,1,-417.5412598
3479,37,17,7,1,-443.0906067
3480,42,21,2,2,-422.7030334
3481,37,17,5,1,-422.864624
3482,38,18,4,3,-427.2193909
3483,38,18,1,3,-431.940155
3484,38,18,10,3,-453.7510376
3485,38,18,2,3,-435.798645
3486,37,17,5,1,-437.3818359
3487,37,17,11,1,-442.14151
3488,37,17,2,1,-458.0887451
3489,42,21,7,2,-465.7275085
3490,42,21,3,2,-450.1593018
3491,42,21,2,2,-449.7417908
3492,42,21,8,2,-445.9700928
3493,42,21,5,2,-445.5471802
3494,42,21,7,2,-465.1392822
3495,42,21,2,2,-445.4370117
3496,37,17,4,1,-442.7476501
3497,37,17,5,1,-440.4290466
3498,37,17,9,1,-466.3375854
3499,38,18,11,3,-440.2546387
3500,42,21,2,2,-442.8732605
3501,42,21,11,2,-442.5124207
3502,37,17,2,1,-466.960907
3503,42,21,2,2,-459.0913086
3504,38,18,2,3,-441.801178
3505,37,17,5,1,-437.912323
3506,37,17,4,1,-439.8370972
3507,38,18,11,3,-441.6188049
3508,38,18,11,3,-464.5663757
3509,42,21,2,2,-435.3939514
3510,42,21,11,2,-447.4830017
3511,42,21,3,2,-433.9501038
3512,42,21,2,2,-449.2895203
3513,42,21,2,2,-432.2700195
3514,38,18,7,3,-444.3886414
3515,37,17,5,1,-423.7412109
3516,37,17,4,1,-422.5604553
3517,38,18,10,3,-440.7229614
3518,42,21,0,2,-424.5126953
3519,37,17,2,1,-411.2304382
3520,37,17,2,1,-433.0345459
3521,37,17,10,1,-422.218811
3522,37,17,2,1,-416.6826477
3523,38,18,9,3,-427.0257263
3524,37,17,2,1,-396.1073608
3525,37,17,2,1,-417.5249023
3526,37,17,2,1,-410.2370911
3527,37,17,5,1,-385.2200012
3528,38,18,7,3,-403.7385559
3529,38,18,7,3,-396.6823425
3530,37,17,2,1,-372.4107971
3531,37,17,6,1,-367.211792
3532,37,17,0,1,-381.9399414
3533,37,17,2,1,-377.7255859
3534,38,18,2,3,-365.9474182
3535,38,18,9,3,-394.3151245
3536,37,17,5,1,-372.2172852
3537,37,17,6,1,-394.6071167
3538,38,18,1,3,-381.8576965
3539,38,18,6,3,-383.3006897
3540,37,17,9,1,-416.3532715
3541,42,21,8,2,-393.5979614
3542,37,17,6,1,-398.1448059
3543,38,18,8,3,-400.4855957
3544,38,18,4,3,-408.6983337
3545,38,18,6,3,-409.9147949
3546,38,18,3,3,-410.9292908
3547,38,18,2,3,-415.6712952
3548,38,18,2,3,-433.7514648
3549,38,18,5,3,-422.7957153
3550,37,17,5,1,-445.2846985
3551,38,18,2,3,-429.6438599
3552,37,17,11,1,-432.7702637
3553,38,18,8,3,-434.602356
3554,42,21,8,2,-448.2748108
3555,38,18,2,3,-440.5193176
3556,37,17,7,1,-462.8398132
3557,38,18,9,3,-467.8104248
3558,37,17,0,1,-457.5849915
3559,37,17,6,1,-448.5290527
3560,37,17,10,1,-472.3812866
3561,37,17,0,1,-465.4549866
3562,37,17,2,1,-454.6257324
3563,38,18,5,3,-454.6555481
3564,38,18,4,3,-457.1448669
3565,37,17,2,1,-452.5387573
3566,38,18,0,3,-466.7793579
3567,38,18,8,3,-450.8094788
3568,38,18,2,3,-454.4602661
3569,38,18,5,3,-452.8546143
3570,38,18,1,3,-454.5137939
3571,38,18,10,3,-474.865509
3572,38,18,2,3,-448.1345215
3573,37,17,5,1,-446.8790283
3574,37,17,6,1,-463.7315674
3575,37,17,10,1,-465.6864014
3576,42,21,4,2,-447.0519104
3577,37,17,10,1,-472.1219482
3578,37,17,2,1,-445.5195923
3579,37,17,11,1,-448.0800781
3580,38,18,1,3,-469.4093933
3581,42,21,3,2,-444.3381042
3582,42,21,3,2,-461.9165649
3583,42,21,7,2,-460.6448975
3584,42,21,0,2,-446.7003784
3585,37,17,2,1,-435.5853271
3586,37,17,11,1,-435.4669495
3587,37,17,4,1,-434.3666077
3588,42,21,2,2,-453.5427551
3589,42,21,2,2,-440.1385498
3590,42,21,2,2,-463.2052307
3591,42,21,0,2,-449.2955933
3592,42,21,5,2,-437.2035217
3593,42,21,11,2,-437.8227234
3594,38,18,2,3,-436.0639648
3595,42,21,1,2,-457.4562378
3596,37,17,2,1,-455.8821716
3597,37,17,2,1,-451.5114136
3598,38,18,4,3,-438.4458313
3599,37,17,2,1,-435.5782471
3600,38,18,4,3,-436.5166321
3601,37,17,9,1,-468.1634216
3602,38,18,0,3,-449.9951477
3603,38,18,2,3,-439.6903992
3604,37,17,2,1,-461.5950012
3605,37,17,11,1,-438.3056641
3606,37,17,4,1,-433.637146
3607,42,21,4,2,-446.7111206
3608,42,21,2,2,-429.5253601
3609,42,21,6,2,-425.5791321
3610,42,21,3,2,-418.48526
3611,42,21,2,2,-429.6163025
3612,42,21,2,2,-416.9491577
3613,42,21,7,2,-433.1132507
3614,37,17,7,1,-437.6895447
3615,37,17,7,1,-441.1813965
3616,38,18,0,3,-433.4165649
3617,37,17,4,1,-428.0284119
3618,37,17,11,1,-429.9760132
3619,37,17,7,1,-454.3834229
3620,42,21,2,2,-436.3060913
3621,42,21,2,2,-459.9949036
3622,42,21,2,2,-453.6703186
3623,42,21,2,2,-449.0211792
3624,42,21,2,2,-435.9922485
3625,42,21,4,2,-435.8942871
3626,37,17,2,1,-459.5476685
3627,37,17,4,1,-461.1746521
3628,38,18,3,3,-457.1995544
3629,38,18,8,3,-445.5192566
3630,37,17,4,1,-447.069458
3631,38,18,10,3,-471.3188477
3632,37,17,7,1,-470.2588196
3633,38,18,11,3,-448.1300659
3634,37,17,5,1,-443.5986328
3635,42,21,5,2,-463.1009216
3636,42,21,2,2,-435.8457336
3637,42,21,5,2,-433.835022
3638,37,17,0,1,-444.3494568
3639,38,18,2,3,-451.6502686
3640,38,18,6,3,-436.7396545
3641,37,17,3,1,-437.6810913
3642,37,17,2,1,-435.2474976
3643,37,17,2,1,-462.660553
3644,42,21,11,2,-442.8163147
3645,37,17,9,1,-465.3175659
3646,42,21,7,2,-460.1402893
3647,42,21,11,2,-453.8574524
3648,42,21,7,2,-459.0003662
3649,42,21,3,2,-438.5089417
3650,42,21,5,2,-438.398468
3651,38,18,11,3,-437.2837524
3652,37,17,2,1,-442.8397522
3653,42,21,7,2,-461.4720459
3654,42,21,7,2,-464.9047546
3655,42,21,8,2,-443.8978271
3656,42,21,2,2,-444.9074707
3657,42,21,2,2,-466.1157227
3658,37,17,8,1,-441.8011169
3659,37,17,11,1,-447.1617126
3660,38,18,6,3,-446.6858215
3661,42,21,2,2,-445.6660767
3662,42,21,2,2,-472.734436
3663,42,21,2,2,-467.038208
3664,42,21,4,2,-447.8065186
3665,38,18,4,3,-468.1783142
3666,37,17,7,1,-469.0732117
3667,37,17,4,1,-454.7793274
3668,38,18,7,3,-466.269928
3669,37,17,11,1,-442.7405396
3670,37,17,1,1,-440.6349182
3671,42,21,6,2,-439.0335083
3672,42,21,2,2,-450.2719116
3673,42,21,7,2,-452.5606079
3674,42,21,8,2,-430.3210754
3675,42,21,5,2,-427.5944214
3676,42,21,5,2,-443.1713867
3677,38,18,5,3,-422.6622925
3678,37,17,5,1,-443.8811035
3679,37,17,2,1,-418.3041992
3680,38,18,6,3,-416.8997498
3681,38,18,4,3,-414.536438
3682,38,18,2,3,-410.5494995
3683,37,17,2,1,-427.8223267
3684,38,18,5,3,-412.7536926
3685,38,18,8,3,-411.3452759
3686,38,18,2,3,-413.7867432
3687,38,18,2,3,-431.0925903
3688,38,18,3,3,-420.3079834
3689,37,17,6,1,-419.7795715
3690,37,17,8,1,-419.4250488
3691,38,18,3,3,-427.026947
3692,38,18,2,3,-422.4249878
3693,42,21,11,2,-427.8153076
3694,38,18,5,3,-427.0066528
3695,42,21,5,2,-451.3874817
3696,42,21,5,2,-447.5122375
3697,38,18,4,3,-438.4096985
3698,37,17,8,1,-438.5731201
3699,37,17,3,1,-464.9629211
3700,38,18,3,3,-458.3122864
3701,38,18,3,3,-448.6198425
3702,37,17,10,1,-473.6158752
3703,37,17,4,1,-464.901062
3704,38,18,2,3,-455.5582275
3705,37,17,7,1,-483.0524292
3706,38,18,4,3,-459.5325928
3707,37,17,4,1,-469.7266541
3708,38,18,5,3,-452.8917236
3709,37,17,5,1,-466.5681152
3710,38,18,2,3,-445.7138062
3711,37,17,10,1,-467.0814514
3712,38,18,10,3,-462.5730591
3713,37,17,10,1,-459.385437
3714,37,17,7,1,-462.5045166
3715,37,17,9,1,-461.372467
3716,37,17,2,1,-435.8434448
3717,37,17,7,1,-458.4928284
3718,38,18,5,3,-434.0067749
3719,37,17,5,1,-455.0054626
3720,37,17,5,1,-446.11203
3721,38,18,5,3,-427.3707886
3722,37,17,8,1,-423.6648254
3723,38,18,4,3,-423.2312622
3724,38,18,7,3,-448.9102783
3725,38,18,2,3,-420.8248291
3726,37,17,6,1,-421.9299622
3727,38,18,2,3,-423.2554626
3728,37,17,0,1,-438.156189
3729,38,18,2,3,-427.9890747
3730,38,18,5,3,-431.1575317
3731,38,18,2,3,-430.3160706
3732,37,17,2,1,-448.4724121
3733,42,21,11,2,-433.4052734
3734,37,17,2,1,-438.6294861
3735,42,21,4,2,-437.3083496
3736,38,18,11,3,-442.1479187
3737,38,18,11,3,-454.386322
3738,42,21,11,2,-453.0886536
3739,42,21,7,2,-473.9335938
3740,37,17,11,1,-451.9042969
3741,37,17,5,1,-455.4733276
3742,42,21,10,2,-475.9948425
3743,42,21,2,2,-455.588623
3744,42,21,2,2,-470.027832
3745,42,21,11,2,-462.8044434
3746,42,21,2,2,-452.7645569
3747,37,17,9,1,-477.7453308
3748,38,18,11,3,-457.1781921
3749,37,17,2,1,-456.4073792
3750,42,21,11,2,-470.1417542
3751,42,21,11,2,-462.8789368
3752,42,21,5,2,-452.3743896
3753,37,17,4,1,-449.65271
3754,37,17,11,1,-445.5236511
3755,42,21,8,2,-442.0814514
3756,42,21,11,2,-455.9503479
3757,42,21,3,2,-435.8825378
3758,42,21,5,2,-436.070282
3759,42,21,2,2,-427.9230652
3760,38,18,5,3,-430.6603394
3761,38,18,5,3,-453.4789429
3762,37,17,2,1,-429.938446
3763,38,18,11,3,-435.7186279
3764,38,18,2,3,-437.2892151
3765,42,21,5,2,-439.0086365
3766,42,21,5,2,-459.6194153
3767,42,21,5,2,-440.2597961
3768,42,21,1,2,-444.9907837
3769,42,21,8,2,-445.4351501
3770,42,21,5,2,-446.8985901
3771,38,18,4,3,-453.454071
3772,38,18,4,3,-476.6935425
3773,37,17,3,1,-475.770874
3774,37,17,5,1,-455.3232727
3775,38,18,2,3,-452.6366882
3776,37,17,11,1,-453.5476074
3777,38,18,2,3,-469.0785217
3778,42,21,7,2,-466.5038757
3779,37,17,8,1,-438.4200745
3780,37,17,5,1,-435.404541
3781,38,18,1,3,-437.6279602
3782,37,17,0,1,-440.6960449
3783,37,17,8,1,-424.5292664
3784,38,18,6,3,-422.2841492
3785,38,18,6,3,-437.331604
3786,38,18,7,3,-441.0047302
3787,37,17,5,1,-425.1156311
3788,37,17,5,1,-426.1943359
3789,37,17,2,1,-427.0909424
3790,37,17,6,1,-427.521759
3791,38,18,11,3,-434.0179138
3792,38,18,5,3,-431.4910278
3793,42,21,5,2,-433.6248169
3794,42,21,2,2,-433.6980591
3795,42,21,3,2,-433.0386658
3796,42,21,2,2,-434.0806885
3797,42,21,2,2,-452.2183228
3798,42,21,2,2,-435.1986694
3799,42,21,2,2,-453.15802
3800,38,18,7,3,-466.9845886
3801,37,17,0,1,-453.0135498
3802,37,17,2,1,-443.3963928
3803,37,17,5,1,-444.9921875
3804,38,18,2,3,-446.1829529
3805,37,17,5,1,-446.1872559
3806,38,18,0,3,-454.7534485
3807,37,17,0,1,-456.7570496
3808,37,17,2,1,-448.8811035
3809,37,17,7,1,-475.3944702
3810,38,18,8,3,-450.2686462
3811,37,17,2,1,-455.3141785
3812,38,18,5,3,-457.9194641
3813,38,18,0,3,-466.2755127
3814,37,17,5,1,-459.602356
3815,37,17,5,1,-460.633667
3816,37,17,2,1,-457.6483765
3817,37,17,5,1,-459.6029358
3818,38,18,8,3,-453.1105652
3819,37,17,5,1,-447.1083679
3820,38,18,9,3,-468.8287659
3821,37,17,11,1,-438.5704041
3822,37,17,3,1,-437.1055603
3823,42,21,1,2,-428.9801025
3824,38,18,3,3,-422.6590881
3825,38,18,2,3,-418.7852478
3826,37,17,7,1,-432.5823669
3827,38,18,5,3,-414.7969055
3828,37,17,11,1,-415.8556213
3829,38,18,11,3,-413.020752
3830,37,17,1,1,-405.02005
3831,42,21,8,2,-403.6014099
3832,37,17,11,1,-402.5162659
3833,42,21,10,2,-417.1609497
3834,42,21,10,2,-417.2764587
3835,42,21,2,2,-398.8988037
3836,42,21,1,2,-417.2876282
3837,42,21,3,2,-402.875824
3838,37,17,3,1,-419.9432068
3839,38,18,9,3,-441.7718811
3840,37,17,2,1,-418.8270874
3841,37,17,5,1,-423.0753784
3842,38,18,11,3,-423.3181458
3843,37,17,4,1,-428.6470032
3844,42,21,3,2,-454.0292053
3845,42,21,2,2,-427.1321411
3846,37,17,7,1,-454.3773499
3847,38,18,7,3,-453.0041504
3848,37,17,1,1,-427.249176
3849,37,17,2,1,-440.0252075
3850,38,18,2,3,-423.0699463
3851,37,17,4,1,-425.5187683
3852,37,17,2,1,-443.5160828
3853,37,17,7,1,-450.5105896
3854,38,18,11,3,-426.6938477
3855,37,17,8,1,-429.0531921
3856,42,21,5,2,-429.6916504
3857,42,21,1,2,-425.6596069
3858,42,21,5,2,-429.9723511
3859,42,21,2,2,-435.1817932
3860,38,18,11,3,-423.5725708
3861,37,17,0,1,-429.0414124
3862,42,21,8,2,-415.8564148
3863,42,21,5,2,-421.3225403
3864,38,18,2,3,-418.6073914
3865,37,17,11,1,-419.5073853
3866,38,18,2,3,-418.8580627
3867,42,21,9,2,-442.865387
3868,38,18,5,3,-420.6346741
3869,37,17,1,1,-416.7935181
3870,37,17,6,1,-416.7546387
3871,38,18,7,3,-441.7732544
3872,38,18,2,3,-411.6508179
3873,37,17,2,1,-434.0956421
3874,37,17,2,1,-429.1580505
3875,37,17,3,1,-405.0552979
3876,38,18,2,3,-405.2160339
3877,37,17,11,1,-404.0239258
3878,38,18,5,3,-413.2276001
3879,37,17,3,1,-407.1313171
3880,38,18,9,3,-438.486908
3881,38,18,2,3,-414.8710632
3882,37,17,6,1,-412.3029785
3883,37,17,11,1,-419.2038269
3884,38,18,2,3,-431.9310913
3885,38,18,3,3,-418.6972046
3886,37,17,2,1,-410.0626526
3887,37,17,2,1,-428.9694519
3888,38,18,6,3,-404.622467
3889,38,18,5,3,-421.9089661
3890,38,18,7,3,-420.7078857
3891,37,17,11,1,-398.1992798
3892,37,17,5,1,-399.901123
3893,37,17,6,1,-398.7036133
3894,37,17,8,1,-394.3417664
3895,38,18,11,3,-397.3839417
3896,38,18,5,3,-406.9339294
3897,37,17,0,1,-415.2955322
3898,37,17,2,1,-408.3922119
3899,37,17,5,1,-412.7828064
3900,37,17,2,1,-430.7919312
3901,37,17,2,1,-428.6238098
3902,38,18,4,3,-411.6264343
3903,37,17,4,1,-426.3979187
3904,38,18,2,3,-414.5718384
3905,37,17,6,1,-415.5657349
3906,37,17,2,1,-437.9212036
3907,38,18,2,3,-434.3100281
3908,38,18,6,3,-423.7211609
3909,37,17,2,1,-423.8365173
3910,38,18,7,3,-443.9909058
3911,37,17,5,1,-427.3757629
3912,38,18,10,3,-450.4192505
3913,37,17,2,1,-419.8182068
3914,37,17,5,1,-423.3973389
3915,37,17,3,1,-416.0308838
3916,37,17,2,1,-429.93927
3917,42,21,2,2,-412.8572998
3918,37,17,4,1,-410.690094
3919,37,17,5,1,-408.4640808
3920,37,17,5,1,-411.321991
3921,38,18,5,3,-412.4562073
3922,38,18,2,3,-405.0208435
3923,37,17,11,1,-407.7815247
3924,37,17,11,1,-409.1343079
3925,37,17,0,1,-418.8749084
3926,38,18,8,3,-409.5472107
3927,37,17,8,1,-424.0788574
3928,38,18,6,3,-413.1266479
3929,37,17,11,1,-412.7025452
3930,38,18,11,3,-414.6217346
3931,37,17,5,1,-416.2478027
3932,37,17,8,1,-408.475708
3933,37,17,8,1,-419.7980652
3934,41,20,5,1,-410.7870178
3935,40,19,7,1,-428.6209717
3936,40,19,2,1,-401.5791626
3937,40,19,2,1,-424.665802
3938,40,19,2,1,-422.6431274
3939,40,19,6,1,-399.6974792
3940,41,20,11,1,-401.8166199
3941,41,20,5,1,-402.6886597
3942,40,19,5,1,-401.1533508
3943,40,19,7,1,-419.4771118
3944,40,19,11,1,-398.5798645
3945,40,19,2,1,-388.2113953
