step,leaf_id,abstract_state,env_action,silver_class,g_value
3161,16,6,1,9,-436.1033325
3162,16,6,8,9,-431.1296082
3163,24,11,2,11,-432.8528442
3164,21,9,6,10,-431.4568481
3165,16,6,11,9,-456.518158
3166,19,8,11,0,-454.2496948
3167,19,8,8,0,-432.5353394
3168,16,6,4,9,-431.0358582
3169,21,9,2,10,-435.2473755
3170,19,8,4,0,-430.0914917
3171,16,6,7,9,-433.4565735
3172,19,8,1,0,-450.8617859
3173,25,12,4,2,-431.7478638
3174,16,6,4,9,-442.7255554
3175,19,8,4,0,-425.7288208
3176,16,6,4,9,-437.6851807
3177,19,8,6,0,-424.0623779
3178,16,6,9,9,-445.7264404
3179,19,8,5,0,-422.1522217
3180,16,6,9,9,-446.890625
3181,21,9,2,10,-420.5515442
3182,16,6,0,9,-428.7867737
3183,16,6,3,9,-416.2492371
3184,19,8,6,0,-417.1806946
3185,24,11,1,11,-418.6148376
3186,16,6,9,9,-438.4437561
3187,16,6,1,9,-431.3357239
3188,22,10,8,0,-416.8789978
3189,16,6,3,9,-419.2254333
3190,16,6,4,9,-438.4244995
3191,16,6,6,9,-419.7365417
3192,22,10,5,0,-449.1625671
3193,16,6,10,9,-441.6913452
3194,16,6,0,9,-433.1129456
3195,19,8,1,0,-421.6980896
3196,16,6,9,9,-445.7001038
3197,24,11,2,11,-421.1463318
3198,16,6,0,9,-433.0350647
3199,16,6,6,9,-420.0455627
3200,16,6,8,9,-421.9881897
3201,19,8,1,0,-425.430481
3202,19,8,6,0,-424.7192688
3203,16,6,9,9,-450.4884644
3204,22,10,10,0,-451.9039001
3205,16,6,5,9,-445.475708
3206,19,8,0,0,-441.8174133
3207,16,6,3,9,-432.6016846
3208,16,6,2,9,-430.6862793
3209,24,11,3,11,-430.2627258
3210,19,8,9,0,-450.4214783
3211,16,6,1,9,-429.5516357
3212,22,10,1,0,-447.5923767
3213,24,11,1,11,-428.7188416
3214,16,6,7,9,-427.8007202
3215,16,6,5,9,-426.2536011
3216,24,11,1,11,-424.7527466
3217,24,11,8,11,-422.3716736
3218,25,12,4,2,-424.1713562
3219,21,9,6,10,-424.6374512
3220,19,8,1,0,-424.6502686
3221,19,8,7,0,-428.5218811
3222,16,6,5,9,-431.3770142
3223,25,12,8,2,-430.0519714
3224,24,11,2,11,-431.226532
3225,16,6,2,9,-449.2033081
3226,19,8,9,0,-453.7613525
3227,21,9,6,10,-432.7592773
3228,16,6,3,9,-430.7678223
3229,16,6,7,9,-429.5448608
3230,24,11,1,11,-430.049408
3231,19,8,8,0,-444.1452637
3232,25,12,7,2,-433.7674866
3233,16,6,9,9,-458.938385
3234,24,11,0,11,-445.4034119
3235,16,6,9,9,-456.3694763
3236,16,6,1,9,-435.4111633
3237,16,6,1,9,-456.4945068
3238,16,6,9,9,-456.7507935
3239,21,9,9,10,-458.6775208
3240,16,6,5,9,-439.7416687
3241,16,6,8,9,-438.2791748
3242,16,6,8,9,-470.8060303
3243,22,10,2,0,-441.443634
3244,16,6,0,9,-456.9471436
3245,21,9,0,10,-457.3619385
3246,16,6,8,9,-444.0934753
3247,16,6,11,9,-467.0888062
3248,16,6,7,9,-465.3187256
3249,16,6,4,9,-446.177887
3250,21,9,8,10,-448.79776
3251,16,6,2,9,-451.1374817
3252,16,6,9,9,-475.5293274
3253,19,8,8,0,-462.2315979
3254,21,9,8,10,-446.2311096
3255,16,6,4,9,-452.3287048
3256,16,6,9,9,-476.1089478
3257,16,6,11,9,-468.4508972
3258,21,9,4,10,-456.6511841
3259,19,8,1,0,-447.3332214
3260,16,6,3,9,-448.3360901
3261,24,11,8,11,-447.7697754
3262,16,6,11,9,-474.2573547
3263,21,9,9,10,-474.0791626
3264,16,6,11,9,-478.9904785
3265,21,9,3,10,-459.0473938
3266,16,6,9,9,-484.9614563
3267,25,12,5,2,-463.2967834
3268,16,6,5,9,-481.7181702
3269,24,11,2,11,-463.5764771
3270,16,6,1,9,-492.6850891
3271,16,6,11,9,-489.3473206
3272,16,6,11,9,-489.3194885
3273,19,8,9,0,-487.0484009
3274,16,6,0,9,-479.0375671
3275,16,6,0,9,-478.3325195
3276,16,6,11,9,-490.4249573
3277,16,6,2,9,-466.7920837
3278,16,6,4,9,-464.7510071
3279,16,6,2,9,-488.6499939
3280,16,6,4,9,-483.4107361
3281,19,8,9,0,-480.9219971
3282,19,8,10,0,-479.3007202
3283,16,6,9,9,-477.4512024
3284,16,6,5,9,-454.1741028
3285,16,6,6,9,-474.3077087
3286,16,6,2,9,-450.0102539
3287,21,9,4,10,-444.9797058
3288,16,6,9,9,-470.4244385
3289,16,6,5,9,-448.9545593
3290,19,8,5,0,-465.7209778
3291,22,10,10,0,-468.5155029
3292,16,6,2,9,-444.8648682
3293,16,6,10,9,-466.6999207
3294,16,6,0,9,-451.2270508
3295,16,6,2,9,-458.291748
3296,19,8,4,0,-434.0360413
3297,16,6,10,9,-456.0689697
3298,16,6,5,9,-429.4501343
3299,16,6,10,9,-442.8344116
3300,19,8,11,0,-439.9580688
3301,21,9,5,10,-413.89328
3302,16,6,6,9,-431.4463196
3303,24,11,7,11,-411.2354431
3304,16,6,2,9,-408.636261
3305,16,6,10,9,-434.22229
3306,25,12,2,2,-428.7639465
3307,16,6,2,9,-420.1383057
3308,19,8,4,0,-400.0719604
3309,16,6,3,9,-424.7651672
3310,16,6,7,9,-397.8858337
3311,16,6,2,9,-402.6088562
3312,25,12,6,2,-401.9714966
3313,16,6,11,9,-429.0327759
3314,16,6,8,9,-400.0054016
3315,19,8,4,0,-405.1835632
3316,19,8,2,0,-402.3595276
3317,16,6,7,9,-416.1817322
3318,21,9,2,10,-424.096405
3319,19,8,7,0,-401.7393494
3320,19,8,3,0,-402.9593506
3321,16,6,11,9,-425.3859253
3322,24,11,6,11,-400.3157959
3323,21,9,2,10,-396.5644531
3324,16,6,2,9,-423.8029785
3325,16,6,6,9,-410.5704956
3326,19,8,4,0,-396.331665
3327,19,8,8,0,-396.193634
3328,19,8,9,0,-422.5272522
3329,21,9,9,10,-426.5325623
3330,16,6,2,9,-402.7819824
3331,16,6,7,9,-404.2972717
3332,16,6,1,9,-427.8286133
3333,24,11,0,11,-418.3690796
3334,19,8,0,0,-421.2207642
3335,16,6,7,9,-415.2341614
3336,16,6,10,9,-441.3928833
3337,16,6,2,9,-419.8357849
3338,24,11,0,11,-435.0705261
3339,16,6,5,9,-426.6791992
3340,16,6,3,9,-428.0888672
3341,19,8,11,0,-456.7105713
3342,25,12,10,2,-457.2691345
3343,16,6,6,9,-440.7402649
3344,16,6,9,9,-471.7446594
3345,19,8,3,0,-451.2174377
3346,16,6,11,9,-477.056366
3347,16,6,3,9,-469.5348816
3348,21,9,2,10,-458.4084473
3349,16,6,9,9,-481.0808716
3350,16,6,1,9,-485.6975708
3351,16,6,11,9,-489.2923279
3352,19,8,7,0,-472.2038269
3353,16,6,4,9,-476.0456848
3354,24,11,9,11,-503.8341675
3355,19,8,10,0,-503.084198
3356,16,6,8,9,-479.0278015
3357,16,6,9,9,-503.0508728
3358,16,6,7,9,-498.7081299
3359,16,6,11,9,-502.5574036
3360,21,9,5,10,-485.9552002
3361,16,6,3,9,-483.4474182
3362,25,12,2,2,-488.647583
3363,25,12,4,2,-487.2193604
3364,16,6,0,9,-500.9280701
3365,16,6,4,9,-509.2223511
3366,19,8,0,0,-487.4420471
3367,19,8,4,0,-471.7711182
3368,16,6,0,9,-481.0770874
3369,16,6,3,9,-476.6235657
3370,16,6,9,9,-479.9945984
3371,19,8,4,0,-448.4258423
3372,16,6,6,9,-442.9025879
3373,16,6,7,9,-435.5028076
3374,16,6,1,9,-430.9398193
3375,19,8,1,0,-449.532959
3376,25,12,10,2,-442.9474487
3377,22,10,10,0,-442.5089111
3378,16,6,5,9,-418.1573792
3379,16,6,5,9,-433.4333496
3380,16,6,6,9,-420.743103
3381,21,9,3,10,-401.9734802
3382,16,6,6,9,-399.894928
3383,16,6,10,9,-419.6352234
3384,22,10,5,0,-395.9295654
3385,16,6,8,9,-390.335022
3386,24,11,3,11,-390.3294067
3387,21,9,5,10,-389.8561096
3388,21,9,4,10,-386.1745605
3389,16,6,9,9,-406.8631287
3390,21,9,8,10,-384.4039001
3391,16,6,5,9,-383.7031555
3392,21,9,11,10,-411.4418335
3393,24,11,9,11,-408.9071045
3394,16,6,10,9,-408.1540833
3395,16,6,5,9,-380.5473938
3396,16,6,3,9,-379.6862793
3397,16,6,8,9,-379.4277649
3398,24,11,7,11,-391.77005
3399,25,12,8,2,-378.8914795
3400,16,6,3,9,-376.2883911
3401,21,9,1,10,-375.8287048
3402,25,12,0,2,-386.3642273
3403,24,11,9,11,-399.9032593
3404,16,6,11,9,-399.5350647
3405,16,6,5,9,-375.251709
3406,16,6,9,9,-402.0163574
3407,24,11,6,11,-377.5999451
3408,16,6,1,9,-377.448822
3409,16,6,7,9,-378.5266724
3410,16,6,5,9,-397.5407104
3411,25,12,10,2,-412.2037964
3412,16,6,2,9,-392.9678345
3413,16,6,4,9,-396.1652222
3414,19,8,1,0,-402.6529236
3415,16,6,8,9,-404.0777283
3416,24,11,2,11,-410.8766479
3417,19,8,2,0,-445.4764709
3418,16,6,10,9,-448.0811768
3419,21,9,3,10,-425.727478
3420,19,8,10,0,-456.761261
3421,16,6,8,9,-434.4710693
3422,22,10,9,0,-463.2217407
3423,16,6,4,9,-443.0081177
3424,16,6,8,9,-460.5577087
3425,21,9,6,10,-447.6611023
3426,16,6,3,9,-445.6210022
3427,16,6,0,9,-462.5350037
3428,24,11,0,11,-462.0477905
3429,19,8,2,0,-451.4851379
3430,16,6,5,9,-453.8868713
3431,16,6,8,9,-453.4211121
3432,16,6,10,9,-478.1504517
3433,22,10,10,0,-481.888031
3434,16,6,1,9,-467.4882507
3435,21,9,10,10,-492.696167
3436,16,6,0,9,-483.78125
3437,21,9,10,10,-498.3473816
3438,16,6,1,9,-476.6406555
3439,16,6,9,9,-494.9744873
3440,25,12,8,2,-473.8191223
3441,16,6,9,9,-498.4333496
3442,16,6,3,9,-476.1937561
3443,16,6,7,9,-489.5630188
3444,21,9,1,10,-479.0939026
3445,21,9,8,10,-475.3643494
3446,16,6,3,9,-479.7451172
3447,21,9,5,10,-473.1867981
3448,25,12,9,2,-489.3037109
3449,25,12,7,2,-462.3267212
3450,16,6,1,9,-462.5669861
3451,16,6,3,9,-457.3013611
3452,25,12,9,2,-479.6391296
3453,16,6,5,9,-454.0788269
3454,21,9,2,10,-451.034729
3455,16,6,7,9,-447.6225891
3456,21,9,2,10,-462.7645569
3457,25,12,11,2,-458.9518738
3458,16,6,5,9,-435.2581177
3459,16,6,5,9,-450.4301147
3460,24,11,1,11,-433.151825
3461,16,6,2,9,-452.2599182
3462,16,6,3,9,-430.3008423
3463,21,9,1,10,-429.9629822
3464,24,11,3,11,-430.298584
3465,24,11,4,11,-450.6815186
3466,16,6,5,9,-432.3065796
3467,24,11,3,11,-431.0270691
3468,16,6,0,9,-446.4797058
3469,25,12,5,2,-439.2564392
3470,16,6,8,9,-436.3516235
3471,24,11,0,11,-448.0094299
3472,16,6,1,9,-438.4792786
3473,16,6,4,9,-435.3045044
3474,21,9,3,10,-461.9837036
3475,21,9,7,10,-439.3750916
3476,16,6,9,9,-465.4825134
3477,19,8,1,0,-439.844696
3478,24,11,9,11,-465.7360535
3479,24,11,3,11,-442.4917603
3480,16,6,10,9,-460.2519836
3481,16,6,3,9,-451.6216431
3482,21,9,0,10,-448.6567078
3483,16,6,2,9,-441.7514648
3484,16,6,5,9,-444.7651672
3485,16,6,11,9,-473.7689819
3486,16,6,2,9,-461.9585571
3487,22,10,6,0,-449.0831909
3488,16,6,11,9,-474.9728699
3489,19,8,7,0,-454.4595947
3490,16,6,0,9,-464.6767578
3491,24,11,1,11,-461.5326843
3492,16,6,4,9,-463.0641479
3493,16,6,1,9,-482.6136169
3494,25,12,11,2,-495.0463867
3495,16,6,10,9,-495.314209
3496,16,6,4,9,-475.2481995
3497,16,6,4,9,-489.9398193
3498,19,8,2,0,-475.8989868
3499,16,6,7,9,-479.3815002
3500,19,8,5,0,-480.3223877
3501,16,6,0,9,-491.3658447
3502,25,12,9,2,-504.6414795
3503,16,6,6,9,-479.9544067
3504,16,6,10,9,-503.3529053
3505,16,6,5,9,-496.2730103
3506,16,6,8,9,-473.500061
3507,19,8,9,0,-494.5704651
3508,21,9,2,10,-470.721344
3509,16,6,11,9,-485.7487183
3510,19,8,0,0,-475.8121033
3511,16,6,5,9,-463.3626099
3512,16,6,4,9,-457.8155823
3513,16,6,3,9,-463.835022
3514,22,10,2,0,-443.7016907
3515,16,6,2,9,-455.2861328
3516,19,8,4,0,-431.7954102
3517,16,6,4,9,-442.8285522
3518,19,8,3,0,-424.4260254
3519,16,6,8,9,-418.1672363
3520,21,9,7,10,-430.1776123
3521,21,9,2,10,-415.3509827
3522,16,6,1,9,-428.6833801
3523,19,8,4,0,-407.6106567
3524,16,6,8,9,-408.0224609
3525,16,6,1,9,-409.0035095
3526,21,9,4,10,-423.2572937
3527,25,12,9,2,-438.7589417
3528,16,6,8,9,-410.966217
3529,16,6,1,9,-412.7194519
3530,21,9,2,10,-438.5738831
3531,16,6,3,9,-417.0103149
3532,24,11,6,11,-413.4164429
3533,16,6,9,9,-436.504303
3534,22,10,7,0,-415.3647766
3535,16,6,9,9,-438.0241699
3536,25,12,3,2,-414.646698
3537,16,6,8,9,-412.0079041
3538,24,11,10,11,-435.0308533
3539,16,6,1,9,-414.2774048
3540,21,9,4,10,-413.484314
3541,25,12,0,2,-426.7915039
3542,16,6,2,9,-417.7325745
3543,16,6,3,9,-430.7045898
3544,19,8,9,0,-446.1079712
3545,16,6,6,9,-421.690155
3546,19,8,0,0,-437.8209534
3547,19,8,8,0,-421.8260498
3548,16,6,2,9,-422.8710327
3549,16,6,4,9,-427.1827087
3550,16,6,11,9,-447.3372803
3551,21,9,6,10,-427.1486206
3552,19,8,10,0,-451.6693115
3553,19,8,9,0,-453.9822693
3554,16,6,3,9,-435.0750732
3555,16,6,4,9,-458.4669189
3556,16,6,2,9,-438.0750427
3557,22,10,3,0,-439.8008728
3558,16,6,7,9,-440.7063904
3559,24,11,1,11,-455.3461304
3560,19,8,6,0,-440.0420227
3561,25,12,3,2,-441.7612915
3562,19,8,6,0,-446.0747986
3563,16,6,5,9,-465.502594
3564,22,10,4,0,-448.8712463
3565,16,6,10,9,-473.6986694
3566,19,8,8,0,-446.4927368
3567,16,6,11,9,-470.2004395
3568,21,9,8,10,-448.1272888
3569,16,6,5,9,-451.3612976
3570,21,9,3,10,-451.0479126
3571,24,11,1,11,-453.9506531
3572,24,11,3,11,-453.8261414
3573,16,6,6,9,-455.063385
3574,24,11,2,11,-454.7723999
3575,24,11,7,11,-452.8053894
3576,19,8,11,0,-478.7430725
3577,25,12,5,2,-455.4953003
3578,16,6,9,9,-474.0126953
3579,16,6,1,9,-455.9471436
3580,24,11,9,11,-476.6297913
3581,24,11,6,11,-457.0223999
3582,16,6,3,9,-456.558197
3583,19,8,8,0,-457.7958069
3584,24,11,6,11,-459.6075439
3585,16,6,9,9,-483.2070618
3586,19,8,8,0,-466.9270325
3587,21,9,10,10,-483.0046082
3588,16,6,8,9,-461.4793701
3589,16,6,9,9,-487.0448608
3590,16,6,5,9,-469.7116699
3591,16,6,7,9,-484.3324585
3592,25,12,8,2,-471.872345
3593,16,6,4,9,-482.0235596
3594,16,6,5,9,-484.5048523
3595,16,6,1,9,-483.9970703
3596,21,9,5,10,-498.9608459
3597,25,12,5,2,-482.0853271
3598,21,9,1,10,-482.8209229
3599,24,11,9,11,-499.4244995
3600,24,11,6,11,-479.3562317
3601,16,6,5,9,-506.4547729
3602,16,6,3,9,-468.447113
3603,16,6,10,9,-489.289978
3604,19,8,7,0,-460.298645
3605,24,11,6,11,-452.946167
3606,16,6,3,9,-449.2732544
3607,24,11,10,11,-464.3428345
3608,24,11,3,11,-431.5484314
3609,19,8,4,0,-447.6121216
3610,16,6,3,9,-428.324646
3611,21,9,2,10,-415.9848022
3612,16,6,10,9,-433.5561829
3613,16,6,10,9,-427.3305359
3614,16,6,8,9,-399.1234131
3615,19,8,3,0,-397.1200867
3616,21,9,1,10,-392.3033447
3617,24,11,0,11,-397.0776367
3618,16,6,9,9,-411.9197693
3619,21,9,3,10,-380.0079041
3620,16,6,1,9,-378.1152954
3621,16,6,10,9,-402.9365845
3622,25,12,2,2,-380.358551
3623,16,6,10,9,-408.0951233
3624,16,6,9,9,-408.5454102
3625,16,6,11,9,-410.2858582
3626,19,8,1,0,-387.2886353
3627,16,6,4,9,-386.5273132
3628,16,6,1,9,-408.0348816
3629,22,10,11,0,-421.1906433
3630,16,6,3,9,-397.8942261
3631,16,6,6,9,-400.6582642
3632,24,11,3,11,-404.9147949
3633,16,6,11,9,-438.6630249
3634,16,6,3,9,-424.9197388
3635,25,12,7,2,-422.9620667
3636,16,6,2,9,-425.557251
3637,24,11,3,11,-434.9163818
3638,19,8,1,0,-438.1238098
3639,21,9,1,10,-457.6669312
3640,24,11,1,11,-440.1794128
3641,16,6,3,9,-441.0116272
3642,16,6,8,9,-432.9846191
3643,24,11,3,11,-445.3659363
3644,21,9,6,10,-429.3010559
3645,16,6,0,9,-442.5273132
3646,21,9,9,10,-455.7524414
3647,16,6,0,9,-441.3048096
3648,19,8,7,0,-427.9422302
3649,16,6,11,9,-447.6268311
3650,16,6,4,9,-426.1919556
3651,24,11,1,11,-425.9830322
3652,19,8,6,0,-422.4779053
3653,24,11,3,11,-424.2817993
3654,16,6,6,9,-445.1476135
3655,24,11,4,11,-423.7152405
3656,19,8,8,0,-419.5762329
3657,16,6,7,9,-432.6802368
3658,21,9,1,10,-419.8179321
3659,19,8,2,0,-437.1160278
3660,16,6,2,9,-430.6981506
3661,21,9,2,10,-414.8505859
3662,16,6,1,9,-428.6699829
3663,19,8,9,0,-433.2714539
3664,16,6,11,9,-431.8924866
3665,16,6,3,9,-412.6508484
3666,16,6,11,9,-430.8244324
3667,16,6,0,9,-420.525116
3668,21,9,7,10,-411.1770935
3669,16,6,6,9,-414.9700012
3670,24,11,8,11,-414.9353027
3671,16,6,9,9,-446.1882324
3672,16,6,8,9,-438.4378052
3673,19,8,5,0,-422.2914734
3674,21,9,10,10,-448.4598999
3675,16,6,3,9,-425.6539612
3676,24,11,0,11,-440.7077942
3677,24,11,7,11,-435.6184387
3678,16,6,6,9,-435.4767761
3679,16,6,10,9,-461.8997803
3680,25,12,2,2,-441.6947632
3681,16,6,5,9,-445.0601807
3682,19,8,2,0,-447.2970276
3683,24,11,7,11,-452.1075134
3684,19,8,7,0,-467.2519531
3685,24,11,1,11,-455.0727539
3686,16,6,2,9,-471.4875793
3687,24,11,10,11,-476.6287231
3688,16,6,9,9,-475.3257751
3689,16,6,9,9,-475.4079895
3690,16,6,5,9,-456.4940186
3691,16,6,3,9,-451.2069092
3692,16,6,9,9,-478.18396
3693,24,11,9,11,-476.6252136
3694,21,9,4,10,-451.1012573
3695,16,6,11,9,-469.6784058
3696,19,8,9,0,-470.1694946
3697,16,6,10,9,-470.5441589
3698,16,6,5,9,-452.5793152
3699,16,6,6,9,-470.5143433
3700,24,11,4,11,-455.4743958
3701,16,6,1,9,-457.131012
3702,19,8,11,0,-482.4471741
3703,16,6,6,9,-456.8084106
3704,21,9,3,10,-456.6930542
3705,16,6,10,9,-484.8969727
3706,21,9,9,10,-479.2390442
3707,19,8,6,0,-462.0852051
3708,16,6,10,9,-487.0107117
3709,16,6,6,9,-483.473114
3710,19,8,1,0,-465.1376038
3711,16,6,6,9,-465.1331177
3712,24,11,0,11,-474.3144226
3713,16,6,9,9,-488.5057678
3714,16,6,7,9,-465.6106567
3715,19,8,5,0,-468.6996155
3716,16,6,2,9,-466.4474487
3717,24,11,9,11,-491.2281189
3718,21,9,8,10,-462.9014893
3719,16,6,0,9,-473.7214966
3720,21,9,9,10,-481.3817749
3721,16,6,6,9,-455.3688354
3722,16,6,6,9,-470.4726257
3723,19,8,1,0,-452.1728821
3724,16,6,2,9,-473.0306091
3725,16,6,11,9,-474.3071289
3726,21,9,1,10,-453.1098633
3727,16,6,8,9,-449.9308167
3728,24,11,4,11,-450.9147339
3729,21,9,3,10,-479.984314
3730,16,6,6,9,-452.0054321
3731,16,6,11,9,-474.5030823
3732,19,8,0,0,-458.7307129
3733,16,6,7,9,-450.5774536
3734,16,6,1,9,-450.418396
3735,24,11,6,11,-446.2372131
3736,16,6,6,9,-460.4782715
3737,22,10,2,0,-440.0935059
3738,16,6,5,9,-439.0846863
3739,19,8,10,0,-460.2850037
3740,24,11,4,11,-432.8179321
3741,16,6,2,9,-428.8365173
3742,16,6,4,9,-448.4464417
3743,19,8,10,0,-449.0961914
3744,19,8,0,0,-433.7962341
3745,16,6,10,9,-447.512207
3746,16,6,9,9,-448.1792908
3747,16,6,8,9,-426.0383606
3748,16,6,5,9,-430.6842041
3749,16,6,7,9,-448.9421082
3750,16,6,9,9,-456.7286072
3751,22,10,11,0,-461.1572571
3752,16,6,6,9,-439.3091736
3753,16,6,1,9,-440.9050293
3754,19,8,8,0,-441.8735352
3755,24,11,7,11,-472.698761
3756,16,6,8,9,-464.3516846
3757,16,6,3,9,-453.3853149
3758,21,9,2,10,-455.1064758
3759,16,6,0,9,-468.708313
3760,22,10,6,0,-455.874054
3761,16,6,3,9,-458.6854858
3762,19,8,2,0,-460.0640869
3763,24,11,5,11,-461.8745422
3764,16,6,1,9,-487.7405396
3765,25,12,7,2,-467.9811707
3766,19,8,3,0,-465.7359314
3767,16,6,0,9,-480.920166
3768,24,11,2,11,-463.8348694
3769,21,9,10,10,-487.4427795
3770,16,6,4,9,-462.3276672
3771,16,6,0,9,-472.4076843
3772,19,8,11,0,-485.4328918
3773,16,6,8,9,-460.7734375
3774,16,6,2,9,-460.5426941
3775,21,9,10,10,-488.4297791
3776,16,6,9,9,-485.2418823
3777,16,6,5,9,-463.5427551
3778,19,8,6,0,-485.3546753
3779,16,6,1,9,-464.6769104
3780,21,9,11,10,-491.2003479
3781,16,6,7,9,-468.9393921
3782,24,11,6,11,-469.7930298
3783,24,11,9,11,-496.5873108
3784,19,8,10,0,-497.0262756
3785,16,6,8,9,-469.9941711
3786,16,6,7,9,-500.0682068
3787,16,6,1,9,-471.9758301
3788,16,6,11,9,-492.6698608
3789,25,12,8,2,-465.7310181
3790,16,6,9,9,-487.9378967
3791,16,6,6,9,-463.7477722
3792,16,6,0,9,-473.2438354
3793,21,9,7,10,-462.611084
3794,16,6,2,9,-460.638855
3795,16,6,1,9,-486.4826965
3796,24,11,4,11,-457.7605286
3797,16,6,5,9,-457.588562
3798,19,8,8,0,-456.4839478
3799,24,11,10,11,-479.6360168
3800,21,9,2,10,-459.4985046
3801,16,6,5,9,-462.1061401
3802,16,6,11,9,-490.5420532
3803,16,6,10,9,-486.0057678
3804,22,10,0,0,-471.7539978
3805,16,6,2,9,-463.3354797
3806,16,6,9,9,-485.7932739
3807,16,6,5,9,-465.8156738
3808,16,6,8,9,-465.5003052
3809,25,12,2,2,-467.0800171
3810,21,9,10,10,-494.5911865
3811,16,6,1,9,-491.7789001
3812,16,6,11,9,-493.4374084
3813,19,8,5,0,-473.2310486
3814,16,6,8,9,-471.5205383
3815,16,6,3,9,-472.5293274
3816,22,10,6,0,-472.9772034
3817,24,11,1,11,-472.6320496
3818,19,8,7,0,-473.6997375
3819,16,6,6,9,-469.4529724
3820,25,12,2,2,-470.3850708
3821,19,8,1,0,-488.5835266
3822,19,8,10,0,-494.2268372
3823,16,6,2,9,-473.2132874
3824,16,6,7,9,-478.4353027
3825,19,8,1,0,-478.0439148
3826,16,6,1,9,-496.8300171
3827,25,12,2,2,-476.5095825
3828,16,6,9,9,-499.9819641
3829,16,6,5,9,-481.7419128
3830,16,6,2,9,-495.1567993
3831,25,12,0,2,-489.3707275
3832,16,6,4,9,-479.2981567
3833,16,6,11,9,-500.5206909
3834,16,6,3,9,-494.7953186
3835,16,6,10,9,-500.0003357
3836,19,8,8,0,-473.3003235
3837,16,6,7,9,-487.1344299
3838,21,9,9,10,-496.2946777
3839,16,6,3,9,-476.8583069
3840,16,6,5,9,-474.545166
3841,16,6,3,9,-482.7437134
3842,22,10,10,0,-495.9495544
3843,21,9,6,10,-472.203125
3844,16,6,9,9,-494.2331848
3845,19,8,9,0,-492.3523254
3846,16,6,6,9,-467.3189697
3847,16,6,1,9,-465.8480225
3848,19,8,7,0,-469.4539185
3849,16,6,8,9,-478.4047852
3850,25,12,10,2,-487.7579956
3851,16,6,0,9,-474.1385193
3852,16,6,2,9,-466.0153503
3853,16,6,1,9,-483.4043579
3854,19,8,6,0,-467.7084656
3855,16,6,4,9,-469.3809814
3856,19,8,8,0,-470.0860596
3857,19,8,4,0,-473.578186
3858,16,6,5,9,-474.0953369
3859,19,8,4,0,-475.4846191
3860,25,12,1,2,-476.0370789
3861,19,8,0,0,-488.5535889
3862,24,11,0,11,-488.3961182
3863,16,6,1,9,-479.9005432
3864,16,6,2,9,-497.460022
3865,16,6,2,9,-493.6957092
3866,24,11,3,11,-481.2979431
3867,16,6,10,9,-504.2697449
3868,25,12,2,2,-478.9645386
3869,16,6,6,9,-478.7034912
3870,19,8,11,0,-504.9535828
3871,16,6,11,9,-507.0106506
3872,16,6,6,9,-491.800354
3873,19,8,2,0,-477.7333069
3874,16,6,2,9,-494.0081177
3875,19,8,8,0,-474.3581543
3876,16,6,11,9,-496.3155518
3877,16,6,11,9,-495.6473083
3878,16,6,3,9,-476.7975769
3879,21,9,6,10,-473.1025085
3880,16,6,2,9,-472.1956177
3881,21,9,1,10,-488.2789612
3882,19,8,3,0,-469.7408447
3883,19,8,8,0,-469.1817322
3884,25,12,5,2,-471.693573
3885,16,6,7,9,-486.697052
3886,16,6,8,9,-479.7351074
3887,22,10,2,0,-468.8598633
3888,16,6,10,9,-488.7688599
3889,19,8,6,0,-468.991394
3890,16,6,7,9,-468.6326294
3891,19,8,8,0,-486.087738
3892,16,6,3,9,-471.5140076
3893,24,11,10,11,-493.4040222
3894,16,6,8,9,-469.5172119
3895,21,9,4,10,-469.765686
3896,21,9,9,10,-494.2222595
3897,19,8,11,0,-494.6056824
3898,16,6,8,9,-471.3435364
3899,16,6,0,9,-483.6494446
3900,21,9,5,10,-476.5259399
3901,16,6,2,9,-478.4466858
3902,25,12,2,2,-496.5763855
3903,19,8,2,0,-479.243866
3904,16,6,8,9,-477.2296143
3905,19,8,10,0,-501.1911621
3906,21,9,5,10,-482.522644
3907,16,6,10,9,-500.6435547
3908,16,6,2,9,-474.9282532
3909,21,9,4,10,-470.3007507
3910,19,8,7,0,-466.1213379
3911,19,8,1,0,-464.6702881
3912,24,11,5,11,-462.0281677
3913,25,12,1,2,-458.6178284
3914,25,12,6,2,-450.9553223
3915,16,6,1,9,-465.5896606
3916,22,10,5,0,-471.1731567
3917,16,6,6,9,-461.1932373
3918,19,8,9,0,-463.7162781
3919,16,6,3,9,-440.2873535
3920,16,6,9,9,-462.1244507
3921,25,12,1,2,-437.5074158
3922,16,6,3,9,-437.2997742
3923,22,10,5,0,-432.7089844
3924,16,6,0,9,-447.1971436
3925,25,12,10,2,-458.3507385
3926,22,10,6,0,-434.0924988
3927,16,6,5,9,-451.0176697
3928,19,8,1,0,-434.4954834
3929,16,6,3,9,-434.912384
3930,16,6,9,9,-459.8805237
3931,25,12,9,2,-460.1104126
3932,16,6,7,9,-441.9437561
3933,16,6,3,9,-444.3929749
3934,16,6,4,9,-462.7512207
3935,25,12,8,2,-441.6208801
3936,22,10,1,0,-443.9887695
3937,21,9,3,10,-448.0631409
3938,22,10,3,0,-464.2719421
3939,25,12,9,2,-470.8980103
3940,16,6,6,9,-447.0441589
