step,leaf_id,abstract_state,env_action,silver_class,g_value
3030,6,2,8,11,-34.379168702
3031,27,13,1,5,-33.508044338
3032,6,2,6,11,-32.90492754
3033,18,8,1,1,-33.452859689
3034,15,6,7,5,-33.523915767999995
3035,6,2,6,11,-33.53043146
3036,18,8,1,1,-33.650091364
3037,20,9,4,3,-33.611628248
3038,18,8,8,1,-33.785203268
3039,17,7,4,3,-33.835386754
3040,17,7,8,3,-33.651093195
3041,15,6,6,5,-33.649262143
3042,17,7,4,3,-33.779719542
3043,17,7,6,3,-33.473055267999996
3044,15,6,4,5,-34.083485988
3045,17,7,6,3,-33.861509229999996
3046,17,7,4,3,-33.546866798
3047,17,7,1,3,-33.705886551999996
3048,15,6,4,5,-32.703807260000005
3049,6,2,8,11,-34.175532629
3050,27,13,4,5,-33.147939396
3051,17,7,1,3,-34.33459568
3052,17,7,4,3,-33.442461492
3053,18,8,8,1,-33.556938649
3054,15,6,4,5,-33.489636423
3055,17,7,6,3,-33.712919903
3056,17,7,1,3,-34.334237097
3057,15,6,6,5,-34.298076725
3058,6,2,4,11,-34.327888776
3059,27,13,1,5,-33.937147904
3060,15,6,7,5,-33.991875264
3061,18,8,1,1,-32.8691843
3062,18,8,4,1,-33.03635826199999
3063,6,2,7,11,-33.016296772000004
3064,27,13,1,5,-32.951350597
3065,6,2,4,11,-33.427882576
3066,27,13,2,5,-33.702213001000004
3067,15,6,4,5,-34.107679463
3068,6,2,8,11,-34.180978487000004
3069,17,7,4,3,-34.093957236
3070,17,7,8,3,-33.49514437
3071,15,6,4,5,-33.334794905
3072,17,7,1,3,-33.549556544
3073,17,7,4,3,-33.588959886
3074,6,2,7,11,-34.09327440199999
3075,27,13,1,5,-34.154806420999996
3076,17,7,4,3,-33.989342787999995
3077,18,8,1,1,-32.947842408
3078,15,6,4,5,-32.745860766999996
3079,6,2,8,11,-33.494167422
3080,27,13,4,5,-32.967473983
3081,6,2,2,11,-33.206720829
3082,15,6,4,5,-34.245983217
3083,17,7,2,3,-33.904187488
3084,15,6,8,5,-34.490540503999995
3085,17,7,2,3,-33.487222766
3086,6,2,6,11,-33.061268804
3087,17,7,2,3,-32.984515188
3088,15,6,4,5,-33.329829597
3089,17,7,1,3,-33.8884408
3090,17,7,4,3,-33.704292203
3091,18,8,1,1,-34.281170368
3092,15,6,4,5,-33.25547228
3093,6,2,7,11,-33.698828981
3094,27,13,4,5,-32.851927184
3095,6,2,1,11,-33.685724926
3096,20,9,4,3,-33.446848965
3097,18,8,1,1,-34.219803334999995
3098,17,7,4,3,-34.034971238000004
3099,6,2,8,11,-34.137142755999996
3100,27,13,4,5,-33.606988142999995
3101,17,7,8,3,-33.496983531
3102,15,6,4,5,-32.914092157
3103,15,6,6,5,-33.833827682999996
3104,17,7,4,3,-33.453273010000004
3105,17,7,1,3,-34.659082888
3106,17,7,4,3,-34.639228057
3107,18,8,1,1,-34.238621615
3108,17,7,7,3,-33.929187870999996
3109,6,2,4,11,-33.917258356
3110,27,13,1,5,-32.66522207
3111,15,6,4,5,-32.914711855
3112,18,8,1,1,-32.950075246
3113,17,7,4,3,-33.239519689000005
3114,6,2,8,11,-34.462387469
3115,27,13,1,5,-34.714323711
3116,6,2,4,11,-34.671324729
3117,18,8,2,1,-33.976245592
3118,17,7,4,3,-33.836112883
3119,6,2,8,11,-33.757095243
3120,17,7,4,3,-32.970457366999995
3121,17,7,2,3,-33.632970427000004
3122,17,7,4,3,-33.331802463
3123,15,6,7,5,-34.727122593000004
3124,17,7,4,3,-34.157481669000006
3125,17,7,1,3,-34.163209248
3126,20,9,7,3,-33.565983296
3127,6,2,6,11,-33.511138821
3128,27,13,1,5,-33.314634898
3129,15,6,4,5,-33.70375824
3130,18,8,1,1,-33.550294783
3131,15,6,4,5,-33.486442662
3132,6,2,7,11,-33.875224685
3133,27,13,4,5,-32.491145039
3134,6,2,2,11,-33.043284891
3135,20,9,4,3,-33.109794328999996
3136,17,7,2,3,-33.589903162
3137,15,6,4,5,-34.437539482
3138,17,7,1,3,-34.248291204
3139,15,6,7,5,-33.726665972
3140,18,8,1,1,-33.724445915000004
3141,18,8,4,1,-32.900125697
3142,6,2,6,11,-33.472866631
3143,27,13,4,5,-32.459663772
3144,17,7,1,3,-33.373957635
3145,17,7,4,3,-33.396420954999996
3146,18,8,1,1,-34.096926691
3147,15,6,4,5,-34.612619209
3148,6,2,8,11,-33.980265997
3149,27,13,1,5,-33.505450916
3150,6,2,6,11,-33.003081799
3151,18,8,2,1,-32.767288586999996
3152,17,7,4,3,-33.328402043
3153,6,2,6,11,-33.355145834
3154,15,6,4,5,-33.926518917
3155,17,7,1,3,-34.248955439
3156,17,7,4,3,-34.326207638
3157,6,2,7,11,-34.148635100999996
3158,27,13,4,5,-33.726393793
3159,6,2,1,11,-33.143717097999996
3160,20,9,4,3,-32.661285973999995
3161,18,8,1,1,-32.81187649
3162,17,7,4,3,-32.824387453
3163,6,2,6,11,-34.035370254
3164,27,13,4,5,-34.132050513
3165,17,7,1,3,-34.546309948
3166,15,6,8,5,-34.565562346
3167,18,8,4,1,-34.490462778
3168,15,6,8,5,-33.342745304
3169,17,7,4,3,-32.9947464
3170,17,7,1,3,-32.914121247
3171,15,6,4,5,-32.193529987000005
3172,6,2,6,11,-33.191685007000004
3173,27,13,4,5,-32.986171438
3174,17,7,1,3,-33.982853985000006
3175,15,6,4,5,-34.3996479
3176,18,8,1,1,-34.49806623400001
3177,15,6,7,5,-34.438292886999996
3178,6,2,6,11,-34.982535551
3179,27,13,8,5,-33.225602527999996
3180,17,7,4,3,-33.338289356000004
3181,6,2,6,11,-33.10569048
3182,17,7,4,3,-32.612311265
3183,17,7,6,3,-33.145381262
3184,17,7,4,3,-33.036303426
3185,15,6,1,5,-34.39635668
3186,15,6,4,5,-34.522881221
3187,18,8,1,1,-33.904877759
3188,15,6,7,5,-34.444459054999996
3189,6,2,6,11,-34.417423916000004
3190,18,8,1,1,-32.924405859000004
3191,20,9,4,3,-33.213578798
3192,18,8,6,1,-32.923932742999995
3193,15,6,4,5,-33.017331504
3194,17,7,6,3,-33.502431774
3195,17,7,4,3,-33.98653097099999
3196,17,7,6,3,-34.66139364199999
3197,17,7,4,3,-34.510162543
3198,17,7,1,3,-34.121306704999995
3199,17,7,7,3,-33.680738355
3200,6,2,4,11,-33.457636453
3201,27,13,1,5,-32.498860547999996
3202,15,6,4,5,-33.12410583799999
3203,18,8,1,1,-32.903464604
3204,15,6,4,5,-33.791046716
3205,6,2,6,11,-34.934351062999994
3206,27,13,4,5,-34.612486173
3207,15,6,6,5,-35.118241311999995
3208,15,6,4,5,-34.736628151000005
3209,17,7,6,3,-34.162249756
3210,17,7,4,3,-34.098046301
3211,15,6,6,5,-33.222467800000004
3212,17,7,1,3,-33.82865696
3213,17,7,4,3,-34.040899945
3214,18,8,1,1,-33.356714916
3215,17,7,4,3,-34.670776271
3216,6,2,6,11,-35.024918366
3217,27,13,4,5,-34.33482752
3218,15,6,6,5,-34.205189991000005
3219,17,7,4,3,-34.111270906
3220,17,7,6,3,-33.798739054
3221,17,7,1,3,-34.739566231
3222,15,6,6,5,-34.7692646
3223,18,8,1,1,-35.162302399
3224,17,7,6,3,-34.785291287999996
3225,6,2,3,11,-34.195319364
3226,27,13,1,5,-34.542594719
3227,6,2,4,11,-34.959617328
3228,18,8,1,1,-34.099458599
3229,15,6,7,5,-34.449013328
3230,6,2,6,11,-34.362059212
3231,18,8,4,1,-34.246090224
3232,20,9,6,3,-34.786325452999996
3233,17,7,4,3,-34.452647686999995
3234,17,7,6,3,-34.258604618999996
3235,15,6,8,5,-34.24017687
3236,15,6,6,5,-33.738620569000005
3237,15,6,8,5,-34.249654674
3238,17,7,6,3,-34.683741377
3239,17,7,3,3,-35.161268711999995
3240,17,7,1,3,-35.240277006
3241,6,2,4,11,-34.820271015
3242,18,8,1,1,-33.982866
3243,15,6,4,5,-34.274610231
3244,6,2,7,11,-33.653338813
3245,27,13,6,5,-34.306775664
3246,18,8,2,1,-35.019276811
3247,15,6,6,5,-34.530916785
3248,17,7,4,3,-34.550551889
3249,15,6,6,5,-34.455044077000004
3250,15,6,4,5,-34.529129501999996
3251,15,6,1,5,-34.983792975
3252,17,7,4,3,-35.071415234
3253,18,8,1,1,-33.865388967
3254,17,7,6,3,-34.165367888999995
3255,6,2,7,11,-34.212914753
3256,27,13,6,5,-33.492958353999995
3257,6,2,1,11,-34.498654464
3258,20,9,6,3,-34.611767483
3259,18,8,4,1,-35.162730124
3260,17,7,6,3,-34.521219732
3261,17,7,4,3,-34.468596936
3262,15,6,1,5,-34.084772588
3263,15,6,8,5,-34.246897032
3264,6,2,4,11,-34.57382345
3265,27,13,8,5,-34.29317837
3266,17,7,6,3,-34.581077292
3267,17,7,4,3,-34.334778594
3268,17,7,6,3,-33.754017542
3269,15,6,1,5,-34.487174896
3270,15,6,6,5,-34.904631711
3271,18,8,4,1,-35.110141279
3272,17,7,1,3,-34.917757513
3273,15,6,7,5,-34.647700214000004
3274,6,2,6,11,-34.150120162
3275,27,13,1,5,-34.617515086
3276,17,7,6,3,-33.955541231
3277,18,8,1,1,-34.939027882
3278,17,7,6,3,-34.600458715
3279,6,2,4,11,-34.464295675
3280,27,13,1,5,-34.363959984000005
3281,17,7,4,3,-34.765264605
3282,18,8,2,1,-33.932688999
3283,17,7,6,3,-33.914891626
3284,6,2,7,11,-34.582443716
3285,17,7,6,3,-34.07826871899999
3286,17,7,4,3,-34.264868831
3287,20,9,6,3,-34.630891225
3288,17,7,4,3,-34.229764461
3289,17,7,1,3,-34.053603459
3290,15,6,7,5,-34.677403067
3291,6,2,6,11,-34.658253767
3292,27,13,2,5,-34.549356366
3293,17,7,6,3,-34.382470512
3294,17,7,2,3,-34.798089501999996
3295,17,7,6,3,-34.711726664
3296,17,7,4,3,-34.551299094
3297,17,7,6,3,-34.215687848
3298,15,6,4,5,-34.533767608
3299,15,6,1,5,-34.535816862
3300,17,7,6,3,-34.439841363999996
3301,18,8,2,1,-34.022354985999996
3302,17,7,6,3,-34.235273266
3303,6,2,3,11,-34.240558627
3304,17,7,6,3,-35.100929739
3305,17,7,3,3,-35.363414476
3306,17,7,1,3,-35.143205736
3307,6,2,6,11,-35.099542712
3308,6,2,4,11,-34.881709197
3309,27,13,6,5,-33.611016368
3310,15,6,4,5,-34.112100983000005
3311,17,7,6,3,-33.727033901
3312,17,7,4,3,-34.684473514000004
3313,15,6,6,5,-34.832775784999995
3314,17,7,1,3,-35.201982976
3315,17,7,6,3,-34.721730328
3316,18,8,1,1,-34.117439173
3317,15,6,6,5,-34.010363675
3318,6,2,4,11,-34.305372903
3319,27,13,8,5,-34.10787115
3320,15,6,4,5,-34.862873745
3321,6,2,2,11,-34.768782523999995
3322,15,6,6,5,-34.696860791
3323,17,7,2,3,-34.695899674
3324,15,6,6,5,-34.095012283
3325,17,7,1,3,-34.348230171
3326,17,7,6,3,-33.92668114
3327,18,8,1,1,-34.728281593999995
3328,17,7,6,3,-35.045999906999995
3329,6,2,1,11,-35.584493732
3330,17,7,6,3,-35.26166172
3331,6,2,4,11,-35.028504279
3332,17,7,6,3,-33.911127854
3333,17,7,2,3,-34.007191277
3334,17,7,6,3,-33.843652628
3335,6,2,4,11,-34.639330484
3336,17,7,6,3,-34.280048081000004
3337,17,7,2,3,-34.945754336
3338,17,7,6,3,-35.076607324
3339,6,2,7,11,-34.572969913
3340,17,7,6,3,-33.958542541
3341,17,7,2,3,-33.928836154
3342,20,9,6,3,-34.671365073
3343,6,2,4,11,-35.040561009
3344,15,6,6,5,-34.567521856
3345,17,7,8,3,-34.714975738999996
3346,17,7,6,3,-34.073556042999996
3347,15,6,8,5,-34.632330894999996
3348,15,6,1,5,-34.933747104000005
3349,31,15,4,8,-35.067447567
3350,29,14,1,4,-34.678952122
3351,32,16,4,8,-34.519274996
3352,29,14,6,4,-34.396005248
3353,31,15,8,8,-34.852168943
3354,32,16,6,8,-34.527971076
3355,31,15,2,8,-34.858825205
3356,32,16,6,8,-34.351814176999994
3357,29,14,4,4,-34.650401593
3358,32,16,6,8,-34.957169152
3359,31,15,4,8,-34.587646769
3360,32,16,1,8,-35.077235888999994
3361,31,15,6,8,-34.777657318
3362,29,14,4,4,-34.459652426
3363,31,15,6,8,-33.334190086
3364,32,16,8,8,-34.537247374
3365,32,16,6,8,-34.73356266
3366,32,16,4,8,-35.061334419999994
3367,31,15,2,8,-34.649590398
3368,32,16,4,8,-34.896982097000006
3369,29,14,8,4,-34.431667995
3370,32,16,6,8,-34.227218631
3371,32,16,8,8,-34.458582591
3372,31,15,6,8,-34.190266322
3373,31,15,1,8,-36.105585862
3374,32,16,6,8,-34.574623774
3375,29,14,4,4,-34.544085691
3376,32,16,6,8,-34.287552359
3377,31,15,4,8,-34.943799973
3378,32,16,2,8,-34.662726783
3379,32,16,8,8,-35.051328469
3380,29,14,6,4,-34.823041727
3381,32,16,8,8,-34.526253698
3382,32,16,4,8,-34.241859531
3383,31,15,6,8,-34.750295445
3384,32,16,4,8,-34.569400503
3385,31,15,6,8,-34.102152347
3386,32,16,7,8,-34.767472268999995
3387,32,16,6,8,-34.259345628
3388,32,16,4,8,-34.943608952999995
3389,32,16,2,8,-34.29972048
3390,32,16,4,8,-34.315535259
3391,29,14,8,4,-34.354032801
3392,31,15,4,8,-34.028249646
3393,32,16,6,8,-34.109135723
3394,31,15,2,8,-34.528625391
3395,32,16,6,8,-34.309415908999995
3396,29,14,7,4,-34.30334759
3397,32,16,6,8,-34.449757864
3398,32,16,2,8,-34.379660511000004
3399,32,16,7,8,-34.638623714000005
3400,29,14,6,4,-34.408781525
3401,32,16,4,8,-34.24339342
3402,32,16,6,8,-33.728313924
3403,32,16,4,8,-33.741757393
3404,31,15,6,8,-34.363997365
3405,32,16,4,8,-34.511114215999996
3406,32,16,8,8,-35.853718664
3407,31,15,1,8,-35.831592273
3408,29,14,1,4,-35.815994642999996
3409,29,14,2,4,-35.355970477
3410,31,15,8,8,-35.421364499
3411,29,14,6,4,-34.967463971
3412,29,14,4,4,-35.944621756
3413,32,16,2,8,-33.593190002
3414,31,15,7,8,-34.810106561
3415,29,14,6,4,-36.341208173
3416,29,14,4,4,-36.586548328999996
3417,32,16,6,8,-35.810554788999994
3418,32,16,4,8,-35.479864406000004
3419,31,15,6,8,-34.480401612
3420,32,16,4,8,-34.931771853
3421,31,15,1,8,-34.393562317
3422,31,15,1,8,-34.706271650000005
3423,29,14,1,4,-35.077882484
3424,29,14,8,4,-35.133374024000005
3425,29,14,1,4,-35.738971422
3426,32,16,8,8,-34.759189608
3427,29,14,6,4,-35.670517443
3428,32,16,8,8,-35.564204695
3429,32,16,6,8,-35.893775272
3430,31,15,8,8,-36.113590813
3431,31,15,2,8,-35.571225934
3432,32,16,7,8,-34.842752741
3433,29,14,4,4,-34.896918011
3434,32,16,7,8,-35.229687311000006
3435,32,16,4,8,-34.447621347
3436,29,14,6,4,-35.500469396
3437,32,16,4,8,-35.220154383
3438,31,15,6,8,-35.116620352
3439,32,16,8,8,-35.306811427
3440,32,16,2,8,-35.09043093
3441,31,15,8,8,-35.189154053
3442,29,14,4,4,-35.680581092
3443,31,15,8,8,-35.264397718
3444,32,16,4,8,-35.180782603000004
3445,31,15,8,8,-34.945578286
3446,32,16,4,8,-35.048844622999994
3447,32,16,6,8,-34.963929746999995
3448,31,15,4,8,-35.76956778
3449,32,16,1,8,-35.006346416
3450,32,16,4,8,-35.312460421
3451,29,14,8,4,-34.927696514999994
3452,31,15,4,8,-34.615329077
3453,32,16,8,8,-34.929049301
3454,32,16,4,8,-35.717937945
3455,32,16,2,8,-35.134568215
3456,32,16,6,8,-35.698761841999996
3457,29,14,7,4,-35.455895901999995
3458,31,15,6,8,-35.872384164
3459,32,16,8,8,-35.899955365
3460,31,15,4,8,-35.448549556
3461,29,14,6,4,-35.503683186
3462,32,16,4,8,-35.305182456
3463,31,15,6,8,-35.240495777
3464,32,16,8,8,-35.592297842
3465,32,16,2,8,-35.02377348
3466,29,14,6,4,-36.067049503
3467,29,14,7,4,-35.487547205999995
3468,29,14,4,4,-35.170361613
3469,29,14,6,4,-35.052219582999996
3470,32,16,4,8,-35.619806956999994
3471,29,14,6,4,-35.035168455999994
3472,32,16,8,8,-35.568215654
3473,29,14,10,4,-44.617547226
3474,29,14,8,4,-34.710377406999996
3475,29,14,4,4,-35.113900187
3476,31,15,8,8,-35.205234432
3477,29,14,4,4,-34.901197814
3478,31,15,6,8,-34.729699993
3479,32,16,4,8,-35.274349404000006
3480,29,14,6,4,-34.978738688
3481,32,16,8,8,-35.987986753
3482,29,14,4,4,-35.843730066999996
3483,32,16,3,8,-41.757004356
3484,29,14,4,4,-35.162284563
3485,29,14,8,4,-34.764869784
3486,29,14,4,4,-34.847466374999996
3487,32,16,6,8,-35.224069693000004
3488,29,14,4,4,-35.509073545
3489,29,14,8,4,-35.252752973
3490,29,14,4,4,-34.99853544
3491,32,16,8,8,-34.865316679
3492,29,14,4,4,-35.107587335999995
3493,29,14,8,4,-35.60732126
3494,32,16,6,8,-35.52514944
3495,29,14,4,4,-35.724828245
3496,32,16,6,8,-34.786726474
3497,31,15,4,8,-35.466791056000005
3498,29,14,7,4,-35.066079044
3499,29,14,4,4,-35.518498134
3500,32,16,8,8,-35.30488405
3501,29,14,4,4,-34.896949099
3502,29,14,6,4,-35.244100953
3503,31,15,2,8,-35.459379388
3504,31,15,6,8,-35.846587467999996
3505,29,14,7,4,-35.936525058
3506,31,15,6,8,-35.781483269999995
3507,29,14,2,4,-34.48423252
3508,32,16,7,8,-34.751895618999995
3509,29,14,4,4,-35.300084684
3510,32,16,6,8,-35.288512515
3511,31,15,7,8,-35.614303494
3512,32,16,6,8,-35.439440633
3513,29,14,4,4,-35.765946485
3514,32,16,8,8,-34.675543023
3515,29,14,4,4,-34.686550233
3516,29,14,8,4,-35.059763909
3517,29,14,4,4,-34.505765438
3518,29,14,8,4,-35.390047741
3519,32,16,6,8,-35.155126669
3520,29,14,8,4,-35.119948101999995
3521,32,16,6,8,-35.252831554000004
3522,32,16,8,8,-35.513094235
3523,29,14,4,4,-36.029276562
3524,32,16,7,8,-35.415341661999996
3525,31,15,4,8,-35.408887006
3526,32,16,7,8,-35.406883431
3527,29,14,4,4,-34.335147282
3528,29,14,6,4,-34.417677209000004
3529,32,16,4,8,-35.090580079999995
3530,29,14,6,4,-34.726789284000006
3531,29,14,8,4,-35.337957668
3532,29,14,2,4,-35.216805268
3533,32,16,8,8,-35.008062744
3534,29,14,4,4,-35.023216059
3535,32,16,8,8,-35.434669587
3536,32,16,4,8,-35.595768833
3537,29,14,8,4,-36.027150821999996
3538,31,15,6,8,-35.803922559
3539,29,14,7,4,-35.339272213
3540,29,14,6,4,-34.417286203
3541,32,16,7,8,-35.43230486
3542,29,14,6,4,-35.159004593999995
3543,29,14,4,4,-35.301943019
3544,32,16,1,8,-35.352902510999996
3545,29,14,4,4,-34.631343364
3546,29,14,8,4,-34.850336548
3547,29,14,4,4,-34.929430485
3548,29,14,8,4,-35.161169431000005
3549,29,14,6,4,-35.77933712
3550,29,14,8,4,-35.529624272
3551,29,14,4,4,-35.409717177
3552,29,14,8,4,-35.240417478
3553,32,16,4,8,-34.505728722
3554,32,16,8,8,-35.143902587999996
3555,31,15,4,8,-34.950576878999996
3556,32,16,8,8,-35.267036245
3557,32,16,4,8,-36.074143121999995
3558,32,16,7,8,-35.551371479
3559,29,14,4,4,-36.433545112
3560,32,16,8,8,-36.016497517000005
3561,29,14,6,4,-35.26681633
3562,29,14,4,4,-34.966046621000004
3563,31,15,6,8,-33.818423459
3564,32,16,4,8,-34.539603232
3565,29,14,6,4,-34.355164910999996
3566,31,15,4,8,-35.238375090999995
3567,31,15,1,8,-35.224481106
3568,29,14,8,4,-34.725981903
3569,29,14,2,4,-34.533329390000006
3570,29,14,4,4,-35.833680627999996
3571,29,14,6,4,-37.078775692
3572,32,16,8,8,-36.134588623
3573,32,16,2,8,-35.258601664
3574,29,14,6,4,-35.204871751
3575,29,14,4,4,-35.607519534
3576,32,16,6,8,-34.417446802
3577,31,15,4,8,-35.011996937
3578,29,14,6,4,-35.449137783
3579,29,14,4,4,-35.028039839
3580,29,14,7,4,-34.63124447
3581,29,14,4,4,-34.791524123
3582,29,14,2,4,-35.191506481000005
3583,32,16,7,8,-35.351338193
3584,29,14,6,4,-36.141822622
3585,32,16,4,8,-36.025513458
3586,31,15,6,8,-35.292719459
3587,29,14,4,4,-35.293802548
3588,29,14,6,4,-35.040615083
3589,32,16,4,8,-35.448647025
3590,29,14,6,4,-35.139145947
3591,29,14,8,4,-35.114969443
3592,29,14,4,4,-34.505570412000004
3593,29,14,2,4,-34.609417916
3594,29,14,4,4,-34.903707503
3595,29,14,8,4,-35.280169105
3596,29,14,4,4,-35.741209794
3597,29,14,6,4,-35.975074860999996
3598,29,14,4,4,-35.793770121
3599,32,16,6,8,-34.847590732
3600,32,16,8,8,-35.377948759
3601,29,14,6,4,-34.828036404
3602,29,14,2,4,-34.46204204599999
3603,29,14,6,4,-36.002048493000004
3604,29,14,4,4,-36.433620546
3605,29,14,8,4,-37.390213106000004
3606,32,16,2,8,-36.098266984
3607,29,14,6,4,-38.105583955
3608,29,14,7,4,-36.316327763000004
3609,29,14,4,4,-36.619957546
3610,29,14,2,4,-36.028603266000005
3611,32,16,8,8,-34.456115149
3612,29,14,6,4,-36.030333614
3613,29,14,8,4,-35.161428642
3614,31,15,6,8,-36.622693158
3615,29,14,8,4,-36.608130644
3616,29,14,2,4,-36.893621253
3617,29,14,4,4,-38.1871212
3618,29,14,7,4,-37.682992358999996
3619,29,14,6,4,-36.88297729599999
3620,32,16,8,8,-36.232889652
3621,29,14,6,4,-35.539367008
3622,29,14,2,4,-35.817722035
3623,29,14,6,4,-36.608457278
3624,29,14,7,4,-35.170554443
3625,29,14,4,4,-37.451537133
3626,29,14,2,4,-37.835880853
3627,32,16,7,8,-36.833008573
3628,29,14,4,4,-37.337036231
3629,32,16,8,8,-36.494140435999995
3630,32,16,6,8,-35.986208057
3631,29,14,2,4,-36.013151456
3632,31,15,6,8,-36.624673273
3633,29,14,7,4,-36.734177874
3634,29,14,6,4,-37.246191026999995
3635,29,14,4,4,-36.859172723
3636,32,16,8,8,-35.850383569
3637,29,14,4,4,-36.72269297
3638,29,14,7,4,-35.623363878
3639,29,14,4,4,-37.493290711
3640,32,16,7,8,-36.653613569
3641,29,14,4,4,-36.908854962999996
3642,29,14,6,4,-36.64608698
3643,32,16,4,8,-36.044411564
3644,29,14,8,4,-36.039988327
3645,29,14,4,4,-36.268795683
3646,29,14,8,4,-35.94906616
3647,32,16,2,8,-36.37593279
3648,29,14,8,4,-36.085515594
3649,29,14,6,4,-36.990871907
3650,29,14,7,4,-36.395158955999996
3651,32,16,6,8,-37.081217769
3652,32,16,7,8,-36.505908109
3653,29,14,6,4,-36.833735944
3654,29,14,2,4,-36.806101325
3655,32,16,8,8,-35.917542553
3656,29,14,4,4,-36.740917016
3657,32,16,8,8,-36.107349108
3658,31,15,6,8,-36.620804788
3659,29,14,8,4,-36.873627088
3660,29,14,4,4,-36.893129920999996
3661,32,16,7,8,-36.055832097999996
3662,29,14,4,4,-36.926797390000004
3663,32,16,8,8,-36.059241581
3664,29,14,4,4,-36.295932102
3665,29,14,6,4,-36.704849244
3666,29,14,4,4,-36.514280983
3667,31,15,8,8,-36.805695153
3668,29,14,6,4,-36.45865812
3669,29,14,2,4,-36.44123192
3670,32,16,6,8,-36.859159757
3671,29,14,7,4,-35.843278025000004
3672,29,14,4,4,-36.617422868000006
3673,29,14,6,4,-37.564193436
3674,32,16,7,8,-36.591418646
3675,29,14,4,4,-36.617145346
3676,32,16,8,8,-36.195554064
3677,29,14,4,4,-36.552866936
3678,29,14,6,4,-36.939433002
3679,29,14,4,4,-36.629573535
3680,32,16,6,8,-36.823102951
3681,29,14,4,4,-36.26748676
3682,29,14,7,4,-35.890782834
3683,29,14,2,4,-36.284739971
3684,29,14,4,4,-37.684187604
3685,32,16,7,8,-35.995797537
3686,32,16,4,8,-36.675044631999995
3687,32,16,8,8,-36.424377725
3688,29,14,4,4,-35.915374279
3689,29,14,6,4,-36.711942005
3690,29,14,4,4,-36.768938637000005
3691,32,16,8,8,-36.127356817
3692,29,14,4,4,-36.661129662
3693,29,14,2,4,-36.811701201
3694,32,16,6,8,-37.31292028599999
3695,29,14,7,4,-36.772157097
3696,32,16,4,8,-36.238884831
3697,29,14,2,4,-36.072778129
3698,32,16,8,8,-36.504537391999996
3699,29,14,4,4,-36.761350538
3700,29,14,8,4,-35.9119235
3701,32,16,4,8,-36.184455871
3702,29,14,8,4,-35.469103527
3703,29,14,4,4,-36.243916897
3704,29,14,7,4,-36.011529829
3705,29,14,4,4,-37.268099688999996
3706,32,16,7,8,-36.824204445
3707,29,14,4,4,-37.234250734
3708,29,14,6,4,-37.4586442
3709,32,16,8,8,-36.573711110000005
3710,29,14,4,4,-36.386186791
3711,29,14,8,4,-35.421449757999994
3712,32,16,4,8,-35.853497983000004
3713,29,14,8,4,-35.157890986
3714,29,14,4,4,-36.5054039
3715,29,14,8,4,-36.325260068999995
3716,32,16,4,8,-36.537620161999996
3717,31,15,7,8,-35.964446927
3718,29,14,4,4,-36.531061177
3719,32,16,7,8,-36.381463338
3720,29,14,6,4,-37.272566416000004
3721,29,14,2,4,-37.632073118
3722,32,16,8,8,-36.591879081
3723,29,14,6,4,-36.362374022
3724,29,14,8,4,-35.749184131
3725,31,15,6,8,-36.237984274999995
3726,32,16,8,8,-35.881917951999995
3727,29,14,4,4,-36.584818172
3728,32,16,8,8,-36.091988273
3729,29,14,4,4,-36.204455759
3730,29,14,7,4,-36.159295561
3731,29,14,6,4,-36.622909358
3732,32,16,8,8,-36.611366845
3733,29,14,6,4,-36.131044480999996
3734,29,14,2,4,-36.050352574
3735,29,14,6,4,-37.297877025000005
3736,29,14,7,4,-36.623554137
3737,29,14,6,4,-36.501407719
3738,31,15,4,8,-35.972434043999996
3739,32,16,7,8,-35.668017766
3740,32,16,4,8,-35.737445257
3741,32,16,7,8,-36.448551561
3742,29,14,4,4,-36.511669065
3743,29,14,6,4,-37.117394065
3744,32,16,8,8,-36.369427868
3745,29,14,6,4,-36.633392812
3746,29,14,8,4,-36.556151391
3747,32,16,4,8,-36.538881397
3748,29,14,8,4,-36.035891060000004
3749,29,14,4,4,-36.259266946
3750,29,14,8,4,-36.512784481
3751,32,16,4,8,-36.601376247000005
3752,32,16,8,8,-35.905393315
3753,29,14,4,4,-36.269798566
3754,29,14,8,4,-35.252361774
3755,29,14,4,4,-37.086362167999994
3756,32,16,8,8,-35.744393255999995
3757,32,16,4,8,-36.915391066
3758,32,16,8,8,-36.18003397
3759,29,14,4,4,-36.448707483999996
3760,29,14,8,4,-36.601279068
3761,29,14,4,4,-36.122747515
3762,29,14,8,4,-36.000971221
3763,29,14,4,4,-35.935249424999995
3764,29,14,8,4,-35.921870806
3765,29,14,4,4,-36.444488051
3766,29,14,8,4,-35.993288424
3767,29,14,4,4,-36.223079586
3768,29,14,7,4,-35.702536104
3769,32,16,4,8,-36.504513739000004
3770,32,16,7,8,-36.703360271
3771,29,14,4,4,-36.519883535999995
3772,29,14,6,4,-36.668999291000006
3773,32,16,8,8,-35.981750771
3774,32,16,4,8,-36.404164980000004
3775,29,14,8,4,-35.571183203000004
3776,29,14,4,4,-36.617078111
3777,29,14,8,4,-35.780294420000004
3778,29,14,4,4,-35.866716097
3779,32,16,8,8,-36.069318198999994
3780,29,14,4,4,-36.12248516
3781,29,14,8,4,-36.863040639
3782,29,14,4,4,-36.958874508
3783,32,16,8,8,-36.413215447
3784,31,15,4,8,-36.567394731
