step,leaf_id,abstract_state,env_action,silver_class,g_value
3011,29,14,9,5,27.09229850769043
3012,29,14,9,5,27.020042419433597
3013,29,14,7,5,27.96805191040039
3014,29,14,9,5,28.880107879638672
3015,28,13,7,5,28.299711227416992
3016,29,14,5,5,26.997697830200195
3017,29,14,5,5,27.659875869750977
3018,29,14,7,5,27.96931266784668
3019,29,14,9,5,28.312885284423828
3020,29,14,7,5,27.886547088623047
3021,29,14,5,5,28.35642433166504
3022,29,14,5,5,28.304035186767575
3023,29,14,7,5,28.56790542602539
3024,29,14,5,5,28.17649269104004
3025,29,14,5,5,28.74978256225586
3026,29,14,5,5,28.63250541687012
3027,9,3,5,2,28.64872360229492
3028,9,3,5,2,28.648706436157227
3029,9,3,5,2,28.777250289916992
3030,9,3,5,2,28.77726173400879
3031,9,3,5,2,28.77724266052246
3032,9,3,5,2,28.75837516784668
3033,9,3,5,2,28.73906898498535
3034,9,3,5,2,28.73906707763672
3035,9,3,5,2,28.73906898498535
3036,9,3,5,2,28.73908424377441
3037,9,3,5,2,28.53972625732422
3038,9,3,5,2,28.539709091186523
3039,13,5,5,2,28.55862045288086
3040,13,5,5,2,28.558624267578125
3041,13,5,5,2,28.27647399902344
3042,13,5,5,2,28.27650451660156
3043,13,5,5,2,28.257652282714844
3044,13,5,3,2,26.226022720336918
3045,13,5,7,2,27.897485733032227
3046,13,5,9,2,28.61988639831543
3047,13,5,5,2,27.792482376098636
3048,32,15,7,3,28.371206283569336
3049,32,15,5,3,27.509605407714844
3050,32,15,7,3,28.125080108642575
3051,32,15,9,3,29.06300926208496
3052,13,5,5,2,27.520938873291016
3053,32,15,7,3,28.17788314819336
3054,32,15,9,3,28.059864044189453
3055,32,15,7,3,27.932729721069336
3056,13,5,9,2,29.539485931396484
3057,13,5,7,2,26.60842514038086
3058,32,15,7,3,28.696123123168945
3059,32,15,3,3,26.984956741333008
3060,32,15,7,3,28.529977798461918
3061,32,15,9,3,28.213062286376957
3062,32,15,9,3,29.05359268188477
3063,32,15,9,3,24.47494888305664
3064,32,15,7,3,28.69727897644043
3065,32,15,9,3,27.89748191833496
3066,32,15,7,3,28.637126922607425
3067,13,5,9,2,29.937475204467773
3068,13,5,7,2,26.804340362548828
3069,32,15,7,3,29.226964950561523
3070,32,15,9,3,27.258621215820312
3071,32,15,7,3,29.05304527282715
3072,32,15,9,3,29.92665100097656
3073,13,5,9,2,27.713424682617188
3074,32,15,7,3,28.77880477905273
3075,13,5,9,2,29.41308212280273
3076,32,15,7,3,29.43086242675781
3077,32,15,10,3,26.799102783203125
3078,32,15,7,3,27.02479362487793
3079,32,15,7,3,29.095970153808597
3080,32,15,9,3,29.180625915527344
3081,32,15,7,3,29.324005126953125
3082,32,15,9,3,29.607946395874023
3083,13,5,7,2,27.072433471679688
3084,32,15,7,3,29.23571205
3085,32,15,9,3,28.984006881713867
3086,32,15,7,3,29.814456939697266
3087,32,15,1,3,25.963075637817383
3088,32,15,7,3,27.49087905883789
3089,32,15,7,3,29.160058975219727
3090,32,15,9,3,27.47749900817871
3091,32,15,7,3,28.77041244506836
3092,13,5,9,2,29.464889526367188
3093,13,5,4,2,24.960811614990234
3094,32,15,7,3,28.775747299194336
3095,32,15,9,3,28.620311737060547
3096,32,15,7,3,28.810199737548828
3097,32,15,9,3,28.965065002441406
3098,13,5,9,2,27.370847702026367
3099,32,15,7,3,29.19434928894043
3100,32,15,7,3,29.060686111450195
3101,32,15,7,3,28.68695831298828
3102,32,15,7,3,28.542510986328125
3103,32,15,7,3,28.39806365966797
3104,32,15,7,3,28.25514793395996
3105,32,15,7,3,27.896547317504883
3106,14,6,7,6,27.841794967651367
3107,14,6,7,6,27.841794967651367
3108,14,6,7,6,27.84023666381836
3109,14,6,7,6,27.635597229003903
3110,14,6,7,6,27.635595321655277
3111,14,6,7,6,27.63559913635254
3112,14,6,7,6,27.634035110473636
3113,14,6,7,6,27.536895751953125
3114,14,6,7,6,27.536853790283203
3115,14,6,7,6,27.53686141967773
3116,14,6,7,6,27.53686141967773
3117,14,6,7,6,27.417564392089844
3118,14,6,7,6,27.419178009033203
3119,14,6,7,6,27.41755485534668
3120,14,6,7,6,27.41919708251953
3121,14,6,7,6,27.495141983032227
3122,14,6,7,6,27.49520301818848
3123,14,6,7,6,27.49524307250977
3124,14,6,7,6,27.49524498
3125,14,6,7,6,27.723857879638672
3126,14,6,7,6,27.723861694335938
3127,14,6,7,6,27.72222137451172
3128,14,6,7,6,27.72221565246582
3129,14,6,7,6,27.96261215209961
3130,14,6,7,6,27.96261215209961
3131,14,6,7,6,27.962574005126957
3132,14,6,7,6,27.96422576904297
3133,14,6,7,6,28.26538086
3134,14,6,7,6,28.265356063842773
3135,14,6,7,6,28.26537132263184
3136,14,6,7,6,28.26369857788086
3137,14,6,7,6,28.52452087402344
3138,14,6,7,6,28.52451705932617
3139,14,6,7,6,28.524511337280277
3140,14,6,7,6,28.524566650390625
3141,14,6,7,6,28.834400177001957
3142,14,6,7,6,28.83442497253418
3143,14,6,7,6,28.834421157836918
3144,14,6,2,6,21.02557945251465
3145,14,6,7,6,29.13551139831543
3146,34,16,7,7,28.98161506652832
3147,14,6,7,6,28.98313331604004
3148,14,6,7,6,28.983095169067383
3149,14,6,7,6,29.147823333740234
3150,14,6,7,6,29.147809982299805
3151,14,6,7,6,29.147815704345703
3152,14,6,7,6,29.147823333740234
3153,14,6,7,6,29.20771026611328
3154,14,6,7,6,29.207674026489254
3155,14,6,7,6,29.207704544067383
3156,14,6,7,6,29.20770072937012
3157,14,6,7,6,29.111553192138672
3158,14,6,7,6,29.111553192138672
3159,14,6,7,6,29.111553192138672
3160,14,6,7,6,29.11155891418457
3161,14,6,7,6,28.83014678955078
3162,14,6,7,6,28.82840347290039
3163,14,6,7,6,28.828393936157227
3164,14,6,7,6,28.828392028808597
3165,15,7,7,8,28.35440444946289
3166,15,7,7,8,28.35441780090332
3167,15,7,7,8,28.354440689086918
3168,15,7,7,8,28.35442543029785
3169,15,7,7,8,27.862850189208984
3170,15,7,7,8,27.86284446716309
3171,15,7,7,8,27.862823486328125
3172,15,7,7,8,27.86286163330078
3173,15,7,7,8,27.63245201
3174,15,7,7,8,27.632492065429688
3175,15,7,7,8,27.632503509521484
3176,15,7,7,8,27.632488250732425
3177,15,7,9,8,27.457765579223636
3178,14,6,7,6,27.828861236572266
3179,38,19,7,7,27.72585678100586
3180,38,19,7,7,27.56660270690918
3181,38,19,9,7,27.500490188598636
3182,15,7,7,8,27.85470962524414
3183,38,19,7,7,27.751728057861328
3184,38,19,7,7,27.59247398376465
3185,38,19,7,7,27.31792449951172
3186,38,19,7,7,27.15680313110352
3187,38,19,9,7,27.502986907958984
3188,15,7,7,8,27.855392456054688
3189,38,19,7,7,27.58403205871582
3190,38,19,7,7,27.424633026123047
3191,38,19,7,7,27.265233993530277
3192,38,19,0,7,9.420161247253418
3193,38,19,9,7,27.4362907409668
3194,15,7,7,8,27.517879486083984
3195,38,19,7,7,27.41461181640625
3196,38,19,7,7,27.254919052124023
3197,38,19,7,7,27.102867126464844
3198,38,19,7,7,26.944561004638672
3199,38,19,9,7,27.128894805908203
3200,15,7,7,8,26.91392517089844
3201,38,19,8,7,27.275909423828125
3202,14,6,9,6,28.57404899597168
3203,34,16,8,7,27.166072845458984
3204,35,17,11,5,27.696338653564453
3205,29,14,8,5,27.623741149902344
3206,29,14,5,5,26.18452262878418
3207,29,14,8,5,27.54807472229004
3208,29,14,9,5,25.86618995666504
3209,29,14,7,5,27.825780868530277
3210,29,14,7,5,27.5819149
3211,9,3,7,2,27.525243759155277
3212,9,3,7,2,27.525239944458008
3213,9,3,7,2,28.11038017272949
3214,9,3,7,2,28.110435485839844
3215,9,3,7,2,28.11041259765625
3216,9,3,7,2,28.11042022705078
3217,9,3,7,2,28.77399635314941
3218,9,3,7,2,28.77233315
3219,9,3,5,2,24.621870040893555
3220,9,3,7,2,28.77231788635254
3221,9,3,7,2,29.126310348510746
3222,9,3,7,2,29.12632751464844
3223,9,3,7,2,29.126340866088867
3224,9,3,7,2,29.126344680786133
3225,9,3,7,2,29.36554336547852
3226,9,3,7,2,29.36554908752441
3227,9,3,7,2,29.363889694213867
3228,9,3,7,2,29.363874435424805
3229,9,3,7,2,29.392614364624023
3230,9,3,7,2,29.392602920532227
3231,9,3,7,2,29.392601013183597
3232,9,3,7,2,29.39260673522949
3233,9,3,7,2,29.17264175415039
3234,9,3,7,2,29.172643661499023
3235,9,3,7,2,29.17426109313965
3236,9,3,7,2,29.174293518066406
3237,9,3,7,2,28.750925064086918
3238,9,3,7,2,28.75092887878418
3239,13,5,7,2,28.75098228
3240,13,5,7,2,28.75094413757324
3241,13,5,9,2,26.648481369018555
3242,13,5,5,2,24.164884567260746
3243,32,15,7,3,28.95107650756836
3244,32,15,7,3,28.787471771240234
3245,32,15,7,3,28.295827865600582
3246,32,15,7,3,27.951961517333984
3247,13,5,7,2,27.89452553
3248,13,5,7,2,27.89610290527344
3249,13,5,7,2,27.669775009155277
3250,13,5,7,2,27.66975212097168
3251,13,5,7,2,27.66975212097168
3252,13,5,7,2,27.66976928710937
3253,13,5,7,2,27.68965721130371
3254,13,5,7,2,27.691242218017575
3255,13,5,7,2,27.69282341003418
3256,13,5,7,2,27.69287682
3257,13,5,7,2,27.50677299499512
3258,13,5,7,2,27.50682258605957
3259,13,5,7,2,27.50831794738769
3260,15,7,3,8,23.92800521850586
3261,15,7,7,8,27.43282127380371
3262,15,7,7,8,27.432830810546875
3263,15,7,7,8,27.432825088500977
3264,15,7,7,8,27.43284034729004
3265,15,7,7,8,27.421680450439453
3266,15,7,7,8,27.42166519165039
3267,15,7,7,8,27.42167854309082
3268,15,7,7,8,27.42167091369629
3269,15,7,7,8,27.54081153869629
3270,15,7,7,8,27.540830612182617
3271,15,7,7,8,27.54082298278809
3272,15,7,7,8,27.54085350036621
3273,15,7,7,8,27.51624870300293
3274,15,7,7,8,27.516263961791992
3275,15,7,7,8,27.51624107
3276,15,7,3,8,23.440290451049805
3277,15,7,7,8,27.36128044128418
3278,15,7,7,8,27.36125373840332
3279,15,7,7,8,27.36278725
3280,15,7,7,8,27.362791061401367
3281,15,7,7,8,27.085145950317383
3282,15,7,7,8,27.08514404296875
3283,15,7,7,8,27.08514213562012
3284,15,7,7,8,27.083654403686523
3285,15,7,8,8,26.84705924987793
3286,15,7,11,8,27.504838943481445
3287,28,13,8,5,28.22115135192871
3288,29,14,4,5,26.85235595703125
3289,29,14,8,5,27.562175750732425
3290,29,14,4,5,26.34844207763672
3291,29,14,8,5,27.032493591308597
3292,29,14,11,5,26.51299095153809
3293,28,13,8,5,27.921497344970703
3294,29,14,4,5,26.78612899780273
3295,29,14,8,5,26.70630455
3296,28,13,11,5,27.301189422607425
3297,28,13,8,5,27.26843643188477
3298,29,14,4,5,27.390060424804688
3299,29,14,8,5,28.01111221313477
3300,29,14,4,5,27.30763816833496
3301,29,14,8,5,27.487606048583984
3302,29,14,9,5,27.023283004760746
3303,29,14,11,5,27.526880264282227
3304,29,14,8,5,27.180561065673828
3305,29,14,11,5,27.293739318847656
3306,29,14,11,5,27.18741798400879
3307,29,14,8,5,27.36010360717773
3308,29,14,0,5,11.366732597351074
3309,29,14,8,5,27.360008239746094
3310,9,3,9,2,27.685396194458008
3311,28,13,11,5,27.06719017028809
3312,29,14,8,5,26.860401153564453
3313,29,14,4,5,27.576356887817383
3314,29,14,8,5,27.92727470397949
3315,29,14,4,5,27.503087997436523
3316,29,14,8,5,27.67241668701172
3317,29,14,9,5,27.54314613342285
3318,29,14,8,5,26.757068634033203
3319,29,14,11,5,28.679929733276367
3320,29,14,8,5,26.450870513916016
3321,29,14,4,5,27.55514144897461
3322,29,14,8,5,27.3090934753418
3323,29,14,9,5,27.427249908447266
3324,29,14,8,5,26.18404769897461
3325,29,14,11,5,28.00505828857422
3326,29,14,11,5,26.27359771728516
3327,29,14,8,5,26.500194549560547
3328,29,14,2,5,20.657299041748047
3329,29,14,8,5,26.41496467590332
3330,28,13,9,5,28.17829322814941
3331,28,13,11,5,27.139726638793945
3332,29,14,8,5,26.07067871
3333,29,14,11,5,27.033166885375977
3334,29,14,8,5,26.52936363220215
3335,29,14,9,5,28.396747589111328
3336,28,13,11,5,25.96861267089844
3337,29,14,8,5,27.267478942871094
3338,29,14,9,5,27.85041618347168
3339,29,14,8,5,26.53165435791016
3340,29,14,9,5,27.83937263488769
3341,29,14,8,5,25.493391036987305
3342,29,14,11,5,27.157791137695312
3343,29,14,7,5,26.16849136352539
3344,29,14,9,5,27.163545608520508
3345,9,3,11,2,27.159353256225582
3346,29,14,7,5,26.693065643310547
3347,29,14,8,5,26.46598052978516
3348,29,14,4,5,25.641307830810547
3349,29,14,8,5,26.06959342956543
3350,29,14,9,5,27.760698318481445
3351,29,14,9,5,27.381166458129883
3352,29,14,11,5,27.296253204345703
3353,29,14,7,5,25.96932029724121
3354,29,14,7,5,26.610456466674805
3355,29,14,7,5,26.36715316772461
3356,29,14,9,5,26.68146514892578
3357,29,14,1,5,23.455202102661133
3358,9,3,9,2,27.72587013244629
3359,29,14,9,5,28.06649208068848
3360,9,3,3,2,23.619060516357425
3361,9,3,9,2,28.197126388549805
3362,9,3,9,2,28.19712257385254
3363,9,3,11,2,24.04442787
3364,9,3,8,2,28.123624801635746
3365,29,14,9,5,28.79317092895508
3366,29,14,8,5,27.85331344604492
3367,29,14,10,5,23.732027053833008
3368,29,14,9,5,27.871978759765625
3369,29,14,9,5,27.95258140563965
3370,29,14,9,5,28.09854507446289
3371,9,3,9,2,28.115293502807617
3372,9,3,9,2,28.137914657592773
3373,9,3,9,2,27.79230499267578
3374,9,3,9,2,27.79232215881348
3375,9,3,9,2,27.79231834411621
3376,9,3,9,2,27.792341232299805
3377,9,3,9,2,27.610429763793945
3378,9,3,9,2,27.61042594909668
3379,9,3,9,2,27.610424041748047
3380,9,3,9,2,27.61041259765625
3381,9,3,9,2,27.322528839111328
3382,9,3,9,2,27.322525024414062
3383,9,3,9,2,27.32253837585449
3384,9,3,9,2,27.32246971130371
3385,9,3,8,2,27.492830276489254
3386,9,3,9,2,28.74811172485352
3387,28,13,8,5,27.48029518127441
3388,9,3,9,2,28.77088737487793
3389,28,13,8,5,27.621103286743164
3390,9,3,9,2,28.560667037963867
3391,28,13,8,5,27.612537384033203
3392,9,3,9,2,28.40222549438477
3393,28,13,8,5,27.67306137084961
3394,9,3,9,2,28.347427368164062
3395,28,13,11,5,25.073993682861328
3396,9,3,8,2,28.62621688842773
3397,29,14,9,5,27.054929733276367
3398,29,14,8,5,28.15245819091797
3399,29,14,9,5,27.72902488708496
3400,28,13,8,5,27.887096405029297
3401,9,3,9,2,27.424976348876957
3402,28,13,8,5,27.78492927551269
3403,9,3,9,2,27.71832275390625
3404,10,4,8,11,27.780982971191406
3405,10,4,9,11,27.14247703552246
3406,28,13,8,5,27.582744598388672
3407,10,4,9,11,26.87265396118164
3408,28,13,8,5,27.569618225097656
3409,10,4,9,11,26.66296959
3410,28,13,8,5,27.398601531982425
3411,10,4,9,11,26.753456115722656
3412,10,4,8,11,27.38546562194824
3413,10,4,4,11,27.30566024780273
3414,10,4,3,11,19.77791404724121
3415,10,4,8,11,27.318588256835938
3416,10,4,4,11,27.055917739868164
3417,28,13,8,5,26.98344612121582
3418,28,13,4,5,27.322681427001957
3419,28,13,8,5,27.018360137939453
3420,28,13,4,5,27.30305290222168
3421,28,13,8,5,27.11268424987793
3422,28,13,4,5,27.314586639404297
3423,28,13,8,5,27.028711318969727
3424,28,13,4,5,27.24380874633789
3425,28,13,8,5,27.214130401611328
3426,28,13,4,5,27.39211654663086
3427,28,13,0,5,10.072144508361816
3428,28,13,8,5,27.690845489501957
3429,10,4,4,11,27.505165100097656
3430,37,18,8,4,27.472177505493164
3431,37,18,4,4,27.48639678955078
3432,37,18,8,4,27.50282287597656
3433,15,7,9,8,27.35481071472168
3434,15,7,8,8,27.984020233154297
3435,15,7,9,8,27.30917739868164
3436,37,18,8,4,27.98001480102539
3437,15,7,9,8,27.44397735595703
3438,37,18,8,4,27.93335723876953
3439,15,7,9,8,27.443941116333008
3440,37,18,8,4,27.92475700378418
3441,15,7,9,8,27.442874908447266
3442,37,18,8,4,27.77649307250977
3443,15,7,5,8,20.238794326782227
3444,37,18,8,4,27.767885208129883
3445,15,7,6,8,21.18935203552246
3446,37,18,8,4,28.725704193115234
3447,37,18,9,4,27.34509277
3448,37,18,8,4,27.610219955444336
3449,15,7,11,8,27.842849731445312
3450,28,13,8,5,28.48219871520996
3451,29,14,4,5,27.04422378540039
3452,29,14,8,5,27.6782341003418
3453,29,14,9,5,27.326120376586918
3454,29,14,4,5,23.97161293029785
3455,10,4,11,11,28.063684463500977
3456,28,13,8,5,27.574522018432617
3457,29,14,11,5,27.87990379333496
3458,29,14,8,5,26.95287514
3459,10,4,11,11,28.656009674072266
3460,10,4,8,11,28.25754165649414
3461,29,14,9,5,26.65784454345703
3462,29,14,8,5,27.83422470092773
3463,29,14,9,5,27.2004508972168
3464,29,14,8,5,27.351037979125977
3465,29,14,9,5,27.602413177490234
3466,29,14,11,5,27.913976669311523
3467,10,4,8,11,27.732940673828125
3468,29,14,9,5,27.395458221435547
3469,29,14,8,5,27.525489807128903
3470,29,14,11,5,28.402328491210938
3471,29,14,8,5,27.211111068725582
3472,10,4,11,11,28.790987014770508
3473,28,13,8,5,28.61064910888672
3474,29,14,9,5,28.13045692443848
3475,29,14,8,5,28.19788360595703
3476,29,14,9,5,28.044660568237305
3477,29,14,8,5,27.91655731201172
3478,29,14,11,5,29.453563690185547
3479,28,13,8,5,28.147951126098636
3480,29,14,9,5,28.694677352905277
3481,29,14,8,5,27.94257926940918
3482,29,14,9,5,29.38323974609375
3483,28,13,9,5,27.94884490966797
3484,10,4,9,11,27.948848724365234
3485,10,4,9,11,28.136341094970703
3486,10,4,9,11,28.159019470214844
3487,10,4,9,11,28.159046173095703
3488,10,4,8,11,28.10514068603516
3489,10,4,9,11,29.91298484802246
3490,28,13,8,5,28.459875106811523
3491,10,4,9,11,29.890180587768555
3492,28,13,8,5,28.455629348754883
3493,10,4,9,11,29.968467712402344
3494,28,13,8,5,28.690448760986328
3495,10,4,9,11,30.08080482
3496,28,13,8,5,28.67716789245605
3497,10,4,9,11,29.63746452331543
3498,28,13,8,5,28.71367645263672
3499,10,4,9,11,29.32278633117676
3500,28,13,8,5,28.704917907714844
3501,10,4,9,11,28.94667625427246
3502,28,13,8,5,28.68043708801269
3503,10,4,9,11,28.767311096191406
3504,28,13,8,5,28.67166519165039
3505,10,4,9,11,28.29997444152832
3506,10,4,8,11,28.452157974243164
3507,10,4,9,11,28.45689582824707
3508,28,13,8,5,28.43900680541992
3509,10,4,9,11,27.95343589782715
3510,28,13,8,5,28.00379180908203
3511,10,4,9,11,27.95360374450684
3512,28,13,8,5,27.995132446289062
3513,15,7,9,8,27.54046440124512
3514,37,18,8,4,27.565881729125977
3515,15,7,9,8,27.563034057617188
3516,37,18,8,4,27.557270050048828
3517,15,7,9,8,27.545581817626957
3518,15,7,8,8,27.269628524780277
3519,15,7,9,8,27.389476776123047
3520,37,18,8,4,27.261096954345703
3521,15,7,9,8,26.703662872314453
3522,15,7,8,8,26.966720581054688
3523,15,7,9,8,26.570077896118164
3524,37,18,8,4,26.95817756652832
3525,15,7,9,8,26.02635765075684
3526,37,18,8,4,26.63426780700684
3527,15,7,9,8,25.937576293945312
3528,37,18,8,4,26.62576103210449
3529,15,7,1,8,25.62217140197754
3530,37,18,8,4,26.85865592956543
3531,15,7,4,8,25.53588104248047
3532,38,19,5,7,25.975391387939453
3533,37,18,8,4,26.337247848510746
3534,15,7,1,8,25.466419219970703
3535,37,18,8,4,26.74486541748047
3536,38,19,1,7,25.639463424682617
3537,37,18,8,4,26.88796043395996
3538,15,7,1,8,25.35401725769043
3539,38,19,8,7,26.30707359313965
3540,15,7,4,8,25.62177085876465
3541,37,18,8,4,25.676267623901367
3542,37,18,4,4,25.58550071716309
3543,37,18,4,4,22.78355407714844
3544,15,7,8,8,26.098358154296875
3545,15,7,5,8,22.91135597229004
3546,37,18,8,4,26.009422302246094
3547,15,7,4,8,25.489900588989254
3548,37,18,7,4,25.65968132019043
3549,37,18,8,4,25.86478042602539
3550,15,7,4,8,25.66608238220215
3551,37,18,8,4,25.494918823242188
3552,37,18,4,4,25.75095558166504
3553,37,18,8,4,25.31252098083496
3554,37,18,4,4,26.141450881958008
3555,15,7,8,8,25.28845787
3556,37,18,4,4,26.09612464904785
3557,37,18,8,4,25.301315307617188
3558,37,18,4,4,26.44026756286621
3559,37,18,8,4,25.359668731689453
3560,37,18,4,4,26.16217041015625
3561,37,18,8,4,25.49182701
3562,15,7,4,8,26.34084701538086
3563,37,18,8,4,25.421356201171875
3564,37,18,4,4,26.19189453
3565,37,18,8,4,25.66040039
3566,37,18,4,4,26.244930267333984
3567,37,18,8,4,25.654417037963867
3568,37,18,4,4,26.199487686157227
3569,37,18,8,4,26.012006759643555
3570,37,18,4,4,26.229909896850582
3571,37,18,8,4,26.01034164428711
3572,37,18,4,4,26.60985756
3573,37,18,8,4,26.387590408325195
3574,37,18,4,4,26.338661193847656
3575,37,18,8,4,26.40961265563965
3576,37,18,4,4,26.39684295654297
3577,37,18,8,4,26.800811767578125
3578,37,18,8,4,25.20059967041016
3579,15,7,8,8,27.2286377
3580,15,7,4,8,26.28580093383789
3581,37,18,8,4,27.34417724609375
3582,37,18,4,4,26.10038185119629
3583,37,18,8,4,27.35192108154297
3584,37,18,8,4,25.58917236328125
3585,15,7,8,8,28.350059509277344
3586,15,7,4,8,26.401447296142575
3587,15,7,8,8,27.922069549560547
3588,37,18,4,4,26.51282119750977
3589,37,18,8,4,28.38292694091797
3590,37,18,8,4,26.77779006958008
3591,37,18,8,4,28.84846305847168
3592,15,7,11,8,26.782686233520508
3593,28,13,8,5,29.8067627
3594,29,14,8,5,27.396934509277344
3595,29,14,8,5,28.995515823364254
3596,10,4,11,11,27.57283973693848
3597,28,13,8,5,30.358503341674805
3598,29,14,8,5,27.95193290710449
3599,29,14,8,5,29.93769073486328
3600,29,14,8,5,27.13060951
3601,29,14,8,5,29.694530487060547
3602,29,14,3,5,21.776294708251957
3603,28,13,8,5,29.65853500366211
3604,10,4,8,11,27.05408477783203
3605,28,13,8,5,29.73065185546875
3606,10,4,8,11,27.66887092590332
3607,28,13,8,5,29.721723556518555
3608,10,4,8,11,27.48798942565918
3609,10,4,8,11,29.541202545166016
3610,10,4,2,11,21.14110946655273
3611,28,13,8,5,29.842145919799805
3612,28,13,8,5,27.480070114135746
3613,28,13,8,5,29.08319664001465
3614,10,4,11,11,27.000717163085938
3615,28,13,8,5,29.196292877197266
3616,29,14,4,5,28.33369827270508
3617,29,14,8,5,29.186391830444336
3618,29,14,4,5,27.740137100219727
3619,29,14,8,5,28.79467391967773
3620,29,14,4,5,26.93111801147461
3621,29,14,8,5,27.237754821777344
3622,28,13,11,5,27.776012420654297
3623,28,13,8,5,28.35389709472656
3624,29,14,4,5,26.63753700256348
3625,29,14,8,5,26.886606216430664
3626,29,14,11,5,26.78855323791504
3627,10,4,8,11,28.25333976745605
3628,29,14,4,5,27.244348526000977
3629,29,14,8,5,26.94904327392578
3630,29,14,4,5,26.31775665283203
3631,29,14,11,5,26.854454040527344
3632,28,13,8,5,27.74564743041992
3633,29,14,4,5,26.17841911315918
3634,29,14,8,5,26.653207778930664
3635,29,14,4,5,26.004186630249023
3636,29,14,8,5,26.19892120361328
3637,29,14,1,5,24.41109085083008
3638,28,13,8,5,26.74503517150879
3639,29,14,11,5,26.41315269470215
3640,28,13,8,5,26.48480796813965
3641,29,14,1,5,27.366926193237305
3642,29,14,8,5,27.85509490966797
3643,29,14,4,5,26.396692276000977
3644,29,14,5,5,26.47022819519043
3645,29,14,8,5,26.573884963989254
3646,29,14,4,5,25.603073120117188
3647,29,14,11,5,26.267955780029297
3648,28,13,8,5,26.65313720703125
3649,29,14,1,5,25.553407669067383
3650,29,14,8,5,26.86365509033203
3651,29,14,11,5,25.736129760742188
3652,28,13,1,5,27.676034927368164
3653,29,14,8,5,28.05544662475586
3654,29,14,1,5,26.116491317749023
3655,29,14,8,5,27.109041213989254
3656,29,14,11,5,26.39487648010254
3657,28,13,8,5,27.27522087097168
3658,29,14,11,5,25.271818161010746
3659,28,13,8,5,27.51378822
3660,29,14,11,5,25.93760871887207
3661,28,13,8,5,28.44107437133789
3662,29,14,1,5,26.56809425354004
3663,29,14,8,5,28.40601158
3664,29,14,1,5,25.81797981262207
3665,29,14,8,5,28.39913558959961
3666,10,4,8,11,26.17843437194824
3667,29,14,8,5,27.884145736694336
3668,10,4,8,11,25.78961753845215
3669,28,13,8,5,28.010255813598636
3670,10,4,4,11,25.634862899780277
3671,28,13,8,5,27.61158561706543
3672,28,13,8,5,25.889745712280277
3673,28,13,8,5,28.13920021057129
3674,10,4,4,11,25.754432678222656
3675,28,13,8,5,27.687240600585938
3676,28,13,8,5,25.977798461914062
3677,28,13,8,5,28.136796951293945
3678,10,4,4,11,25.94573783874512
3679,10,4,8,11,27.751623153686523
3680,28,13,8,5,25.963197708129883
3681,28,13,8,5,27.95014953613281
3682,10,4,8,11,25.78393173217773
3683,28,13,8,5,27.93960189819336
3684,10,4,8,11,25.83302116394043
3685,28,13,8,5,27.70159339904785
3686,10,4,4,11,25.63997840881348
3687,28,13,8,5,27.354633331298828
3688,10,4,4,11,26.126962661743164
3689,28,13,8,5,27.066436767578125
3690,28,13,4,5,26.053998947143555
3691,10,4,8,11,27.02261734008789
3692,28,13,4,5,26.03191947937012
3693,28,13,8,5,26.73065185546875
3694,28,13,4,5,26.47087860107422
3695,37,18,8,4,26.770776748657227
3696,37,18,4,4,25.88035011291504
3697,37,18,8,4,26.313217163085938
3698,37,18,4,4,26.000459671020508
3699,37,18,8,4,26.343929290771484
3700,37,18,4,4,26.203813552856445
3701,37,18,8,4,25.81157493591309
3702,37,18,4,4,26.607534408569336
3703,37,18,8,4,25.792076110839844
3704,37,18,4,4,26.10647392272949
3705,37,18,8,4,25.58090591430664
3706,37,18,4,4,26.227310180664062
3707,37,18,8,4,25.579912185668945
3708,37,18,4,4,26.21891212463379
3709,37,18,8,4,25.347640991210938
3710,37,18,4,4,26.367015838623047
3711,37,18,8,4,25.36019325256348
3712,15,7,4,8,26.148881912231445
3713,37,18,8,4,25.049510955810547
3714,15,7,4,8,26.37033462524414
3715,37,18,8,4,25.044086456298828
3716,37,18,4,4,26.901212692260746
3717,37,18,8,4,24.860918045043945
3718,37,18,4,4,26.60748863220215
3719,37,18,8,4,24.833505630493164
3720,37,18,4,4,26.914958953857425
3721,37,18,8,4,24.737211227416992
3722,15,7,4,8,26.540754318237305
3723,37,18,8,4,24.723125457763672
3724,15,7,4,8,26.72839355
3725,37,18,8,4,24.66724205
3726,37,18,4,4,26.944320678710938
3727,37,18,8,4,24.648944854736328
3728,37,18,4,4,26.66564178466797
3729,37,18,11,4,24.72503471374512
3730,28,13,4,5,26.680070877075195
3731,29,14,8,5,25.57682037353516
3732,29,14,4,5,27.528226852416992
3733,29,14,8,5,25.259302139282227
3734,29,14,4,5,26.946996688842773
3735,29,14,8,5,24.85393524169922
3736,29,14,4,5,26.46244239807129
3737,10,4,11,11,25.582956314086918
3738,28,13,4,5,25.14080238342285
3739,29,14,11,5,24.88287353515625
3740,28,13,4,5,25.546239852905277
3741,29,14,3,5,18.62261390686035
3742,28,13,4,5,25.030893325805664
3743,10,4,11,11,25.66878890991211
3744,28,13,4,5,25.18400001525879
3745,29,14,8,5,26.030689239501957
3746,29,14,4,5,28.170860290527344
3747,29,14,8,5,25.804792404174805
3748,29,14,4,5,27.08453750610352
