step,leaf_id,abstract_state,env_action,silver_class,g_value
2904,21,9,1,6,-99.89776230713866
2905,24,11,8,5,-95.26140822625973
2906,21,9,1,6,-94.29596748152832
2907,24,11,4,5,-95.33558386982031
2908,21,9,6,6,-94.05664253574706
2909,30,14,3,0,-97.68342171477052
2910,21,9,10,6,-97.24879417228124
2911,24,11,6,5,-97.41190298874511
2912,24,11,6,5,-92.34676055263671
2913,21,9,1,6,-90.8642627710205
2914,21,9,6,6,-96.66908988343263
2915,30,14,6,0,-94.6871745927451
2916,24,11,11,5,-93.56724891870311
2917,21,9,1,6,-89.25075150237696
2918,21,9,3,6,-90.81446342526854
2919,28,13,8,11,-86.29310455858203
2920,30,14,11,0,-94.68166578782225
2921,32,15,3,3,-89.38691634393552
2922,21,9,7,6,-88.73689347436132
2923,30,14,3,0,-88.12937813742676
2924,30,14,0,0,-91.06192170478516
2925,28,13,3,11,-89.36003532151855
2926,30,14,5,0,-86.68646279072755
2927,21,9,3,6,-86.21963538924317
2928,21,9,1,6,-85.24923897246583
2929,33,16,6,1,-83.14075432798731
2930,30,14,9,0,-83.72585601689453
2931,24,11,7,5,-84.63978387226072
2932,33,16,7,1,-91.55050429020508
2933,33,16,9,1,-85.60566292336426
2934,30,14,2,0,-85.95447691910155
2935,33,16,4,1,-86.41805304812988
2936,21,9,0,6,-93.16838339446777
2937,21,9,11,6,-94.95680695107421
2938,24,11,0,5,-91.7564094544629
2939,24,11,1,5,-89.71260491812009
2940,21,9,1,6,-94.54856720668357
2941,21,9,1,6,-92.8789577499365
2942,30,14,10,0,-92.82218398157227
2943,21,9,2,6,-91.28407058387694
2944,21,9,2,6,-95.44834251837402
2945,24,11,0,5,-95.78343696653613
2946,28,13,11,11,-98.8455776239209
2947,21,9,10,6,-96.30495795348143
2948,21,9,1,6,-94.66722907211427
2949,28,13,1,11,-98.45433655249217
2950,30,14,11,0,-99.7007614278711
2951,21,9,0,6,-97.6233204015752
2952,21,9,11,6,-99.93073540706544
2953,21,9,10,6,-96.26918983822752
2954,21,9,0,6,-97.14652825057323
2955,21,9,6,6,-94.6755394072168
2956,21,9,10,6,-97.09013709717283
2957,24,11,1,5,-94.84623375606932
2958,21,9,8,6,-93.8183784534082
2959,21,9,11,6,-98.77626800384766
2960,32,15,0,3,-98.13365516744628
2961,21,9,7,6,-95.81683233891113
2962,21,9,7,6,-100.41348379964356
2963,30,14,8,0,-94.50562134972655
2964,28,13,1,11,-94.41883468545896
2965,21,9,6,6,-92.8676757815547
2966,30,14,7,0,-96.75963858972167
2967,30,14,3,0,-94.83009835262209
2968,21,9,7,6,-94.94663048692871
2969,21,9,7,6,-101.51647147745605
2970,30,14,10,0,-96.73457565975585
2971,30,14,4,0,-96.2364635374951
2972,21,9,3,6,-99.69972611868165
2973,24,11,1,5,-95.9543808099414
2974,21,9,5,6,-95.03194657180663
2975,21,9,8,6,-95.06233482335938
2976,33,16,11,1,-101.32965620670899
2977,24,11,6,5,-96.6794460445459
2978,21,9,5,6,-104.39741858768065
2979,21,9,7,6,-96.73397713094238
2980,21,9,8,6,-101.49050903671875
2981,32,15,1,3,-97.8779148142822
2982,21,9,1,6,-101.09846078078614
2983,30,14,8,0,-96.35866737494626
2984,21,9,4,6,-98.299509051
2985,21,9,7,6,-102.54832838629882
2986,24,11,3,5,-96.02550507372267
2987,30,14,11,0,-102.09902688068847
2988,30,14,0,0,-99.29385109399999
2989,21,9,11,6,-102.57402190751952
2990,21,9,6,6,-96.81692503546876
2991,21,9,1,6,-95.47743378271483
2992,21,9,0,6,-100.57470170344726
2993,28,13,6,11,-100.30355149581052
2994,32,15,1,3,-97.48345223270019
2995,28,13,4,11,-98.03746567100588
2996,30,14,9,0,-99.12411993588769
2997,28,13,6,11,-98.95198286791991
2998,33,16,3,1,-99.02301217145018
2999,33,16,3,1,-103.96682243710448
3000,33,16,1,1,-101.21716385297852
3001,33,16,1,1,-107.22757187885742
3002,33,16,8,1,-102.45846330106443
3003,33,16,6,1,-103.74656219341796
3004,33,16,11,1,-107.64592169719238
3005,21,9,7,6,-108.22004432854004
3006,24,11,1,5,-105.60480881545115
3007,24,11,7,5,-104.2542968815547
3008,30,14,11,0,-109.93143576899999
3009,21,9,2,6,-105.46433257728515
3010,30,14,3,0,-105.89297828240721
3011,21,9,1,6,-109.540976339
3012,30,14,8,0,-104.47042922059569
3013,24,11,7,5,-110.47713355021972
3014,24,11,1,5,-106.47618332363867
3015,21,9,8,6,-105.15477754309764
3016,21,9,4,6,-106.57316055731445
3017,32,15,7,3,-104.60150526489258
3018,28,13,6,11,-104.61624411845216
3019,30,14,6,0,-114.38250428307813
3020,24,11,5,5,-108.71970177393747
3021,21,9,7,6,-103.44082029892967
3022,24,11,6,5,-102.35086288135741
3023,21,9,6,6,-111.8860231531958
3024,30,14,1,0,-101.94544333088282
3025,21,9,3,6,-103.61039084936718
3026,32,15,8,3,-102.78161925604687
3027,21,9,1,6,-102.14043426724606
3028,32,15,3,3,-104.14433555497556
3029,21,9,1,6,-105.8059528435908
3030,33,16,11,1,-108.4044380210879
3031,21,9,6,6,-102.42984351701661
3032,21,9,3,6,-103.09384726765528
3033,21,9,3,6,-106.46898726705274
3034,21,9,5,6,-103.79778784475096
3035,32,15,3,3,-101.855735002041
3036,21,9,3,6,-104.09670906125488
3037,30,14,10,0,-102.75264167867675
3038,21,9,0,6,-104.24356613756837
3039,21,9,4,6,-102.58957100441896
3040,21,9,6,6,-101.74711189211423
3041,21,9,3,6,-105.69258958020116
3042,21,9,1,6,-100.04990081845702
3043,24,11,10,5,-102.32982597233887
3044,33,16,8,1,-99.77098845474609
3045,21,9,4,6,-99.9187687003369
3046,24,11,4,5,-103.58276404314942
3047,21,9,5,6,-98.11615218694335
3048,28,13,0,11,-102.2981582671211
3049,24,11,2,5,-98.9419284723203
3050,30,14,7,0,-97.93080329137207
3051,28,13,4,11,-99.81284636302732
3052,30,14,6,0,-98.67666891751465
3053,24,11,7,5,-98.6769558100537
3054,24,11,3,5,-102.89634476575193
3055,24,11,0,5,-101.57457924975779
3056,30,14,11,0,-104.81406365284667
3057,28,13,10,11,-101.64213980690917
3058,21,9,9,6,-98.82258949958593
3059,21,9,6,6,-98.67681350040039
3060,33,16,1,1,-99.40155563717772
3061,33,16,9,1,-101.45347253052245
3062,33,16,7,1,-98.54009285816895
3063,30,14,6,0,-98.56397019852147
3064,30,14,1,0,-99.03577040559568
3065,24,11,11,5,-104.92018089353027
3066,30,14,2,0,-99.66085739170899
3067,21,9,0,6,-103.24488373751953
3068,21,9,7,6,-97.4321762195117
3069,28,13,1,11,-100.50706328091796
3070,30,14,3,0,-99.41273002401854
3071,30,14,6,0,-98.58306275597656
3072,28,13,10,11,-101.98324011689941
3073,32,15,6,3,-97.90991021222167
3074,21,9,6,6,-101.85426367307129
3075,24,11,6,5,-98.03841057406544
3076,21,9,10,6,-101.08980980060058
3077,24,11,6,5,-97.57505341572266
3078,21,9,5,6,-100.82687188331542
3079,24,11,11,5,-101.61401101143066
3080,21,9,1,6,-95.3782463189746
3081,28,13,0,11,-98.39168089964843
3082,21,9,1,6,-97.60953864887207
3083,30,14,11,0,-98.08126524871093
3084,21,9,6,6,-92.03233986943847
3085,21,9,2,6,-90.98163146234374
3086,24,11,11,5,-96.54325981702635
3087,30,14,9,0,-90.56039467057128
3088,28,13,5,11,-90.18056641883592
3089,33,16,6,1,-92.74170114081738
3090,33,16,5,1,-87.69691009193359
3091,33,16,6,1,-92.27606660001952
3092,33,16,11,1,-89.92346497484374
3093,33,16,3,1,-85.63264198303222
3094,33,16,10,1,-86.56718367920898
3095,30,14,8,0,-84.08011854848633
3096,21,9,4,6,-84.80127868921875
3097,24,11,5,5,-81.89538917447751
3098,21,9,11,6,-93.02165374626955
3099,30,14,8,0,-83.55544815778319
3100,24,11,6,5,-83.72549857847167
3101,24,11,3,5,-85.67761381990233
3102,21,9,6,6,-92.92978324104982
3103,21,9,7,6,-85.7637920431201
3104,32,15,0,3,-89.51484298077149
3105,30,14,6,0,-88.20090941539061
3106,21,9,1,6,-88.0843101601074
3107,28,13,10,11,-90.14733619396092
3108,30,14,6,0,-92.78190842038083
3109,24,11,3,5,-91.07018051217773
3110,21,9,3,6,-94.40834732208008
3111,30,14,3,0,-92.2477684067324
3112,21,9,7,6,-91.68009262999021
3113,21,9,8,6,-97.44186171290039
3114,30,14,1,0,-91.20436592849705
3115,30,14,5,0,-91.16527863879296
3116,21,9,7,6,-89.9180488499707
3117,30,14,11,0,-96.39631005845213
3118,33,16,2,1,-93.18480452788086
3119,21,9,0,6,-96.57366905528808
3120,24,11,8,5,-92.63633803571287
3121,21,9,11,6,-99.0264537712373
3122,21,9,0,6,-96.40002899873045
3123,21,9,8,6,-98.26716690356446
3124,24,11,1,5,-94.3547119169922
3125,21,9,0,6,-98.78061560936034
3126,30,14,11,0,-100.62726516363476
3127,21,9,3,6,-96.47777328643554
3128,21,9,10,6,-99.08652076803223
3129,30,14,9,0,-95.18236733596191
3130,21,9,8,6,-94.76617356048243
3131,33,16,0,1,-98.8600067259375
3132,33,16,1,1,-95.85444640173435
3133,33,16,8,1,-100.07622908737304
3134,33,16,7,1,-97.45980071529296
3135,30,14,11,0,-104.8098129347461
3136,21,9,7,6,-103.79106253417481
3137,30,14,6,0,-99.22513351733397
3138,28,13,11,11,-104.42317237537596
3139,24,11,3,5,-100.53954390049802
3140,21,9,6,6,-98.62434271652832
3141,21,9,6,6,-103.79650231613184
3142,32,15,6,3,-98.76778946618163
3143,21,9,5,6,-102.98901328692088
3144,24,11,7,5,-99.68600577464355
3145,21,9,3,6,-99.70467261600095
3146,30,14,6,0,-100.34384994061521
3147,30,14,7,0,-100.48072051052735
3148,24,11,3,5,-101.78437996203613
3149,21,9,8,6,-105.3288436996992
3150,30,14,11,0,-108.93964845238281
3151,30,14,7,0,-102.39770354873046
3152,21,9,6,6,-99.058722688291
3153,30,14,3,0,-100.99326820768749
3154,30,14,5,0,-98.11716614432812
3155,30,14,0,0,-100.24054947477538
3156,30,14,4,0,-99.22505836123534
3157,21,9,11,6,-104.03866995574512
3158,21,9,3,6,-99.8261016931953
3159,21,9,3,6,-98.10657234684082
3160,24,11,8,5,-96.07984579646875
3161,21,9,3,6,-96.07372168817285
3162,21,9,3,6,-99.98285330952635
3163,21,9,10,6,-98.88000106530274
3164,32,15,6,3,-96.67335585809569
3165,21,9,0,6,-98.45462875565428
3166,21,9,10,6,-100.67724266238184
3167,21,9,5,6,-98.92942238393064
3168,24,11,9,5,-96.20727807110838
3169,21,9,6,6,-96.37169189535156
3170,33,16,9,1,-99.86879423666016
3171,33,16,6,1,-103.99419995854248
3172,33,16,3,1,-97.66456833342772
3173,24,11,4,5,-100.5915664738867
3174,30,14,10,0,-98.96629866510742
3175,21,9,8,6,-97.3560627128955
3176,21,9,3,6,-97.62124139038575
3177,21,9,8,6,-103.99339351970458
3178,21,9,5,6,-97.00880850339354
3179,32,15,11,3,-104.21975670446778
3180,21,9,6,6,-103.84316252701171
3181,30,14,3,0,-100.80725365731249
3182,21,9,6,6,-100.4389251608203
3183,30,14,3,0,-99.2746822436865
3184,24,11,6,5,-98.84012299005857
3185,21,9,3,6,-100.80934182666505
3186,32,15,7,3,-98.76211014918943
3187,21,9,7,6,-104.06968537408204
3188,21,9,6,6,-95.7946575097998
3189,30,14,5,0,-99.73745385669434
3190,24,11,1,5,-94.832947924917
3191,21,9,7,6,-93.15025711317384
3192,30,14,6,0,-92.59052048538085
3193,30,14,3,0,-92.64673918962889
3194,24,11,5,5,-90.67784921168459
3195,30,14,6,0,-94.34482153900781
3196,30,14,11,0,-93.6937000321533
3197,21,9,6,6,-86.4322738729492
3198,21,9,8,6,-83.26804657392579
3199,21,9,3,6,-84.85450973569334
3200,21,9,8,6,-88.40077858244528
3201,24,11,3,5,-85.62767449140136
3202,32,15,8,3,-80.34474717041991
3203,21,9,10,6,-83.11955642360353
3204,21,9,7,6,-86.1207340148369
3205,21,9,3,6,-78.95087433939452
3206,24,11,7,5,-78.45615462389648
3207,30,14,6,0,-78.86399918833008
3208,21,9,6,6,-86.74301641977048
3209,30,14,1,0,-77.33182982835939
3210,24,11,1,5,-83.17076645706052
3211,21,9,1,6,-80.99087828277345
3212,30,14,8,0,-77.67899397831053
3213,21,9,1,6,-77.37915037937499
3214,24,11,11,5,-82.61055602992187
3215,30,14,8,0,-76.88672600788576
3216,21,9,6,6,-76.24141463073241
3217,24,11,3,5,-76.44171752906249
3218,21,9,8,6,-75.43434524090819
3219,21,9,9,6,-77.17143136172362
3220,32,15,4,3,-78.0961830010254
3221,33,16,0,1,-81.24223937789063
3222,33,16,10,1,-81.81149139849609
3223,33,16,4,1,-80.93777161664062
3224,21,9,0,6,-84.07722358703612
3225,24,11,11,5,-87.55190238308103
3226,21,9,6,6,-82.43295365235352
3227,21,9,10,6,-87.04619864351075
3228,21,9,7,6,-82.65812758274411
3229,21,9,8,6,-88.38699341968749
3230,32,15,4,3,-84.08995932747558
3231,21,9,8,6,-84.54728583012206
3232,24,11,6,5,-84.08936234633788
3233,21,9,3,6,-85.17919539245116
3234,21,9,6,6,-91.14089622544435
3235,32,15,1,3,-84.9497318128369
3236,24,11,6,5,-84.3636966818994
3237,21,9,8,6,-84.52358017975584
3238,30,14,3,0,-86.66592596531737
3239,21,9,1,6,-86.2455634957129
3240,24,11,8,5,-87.69358748170897
3241,33,16,3,1,-89.4502697128076
3242,21,9,11,6,-96.70998649304197
3243,32,15,6,3,-89.26763688188475
3244,21,9,6,6,-97.69248963234374
3245,21,9,6,6,-95.16411971893555
3246,21,9,2,6,-89.5219932625293
3247,24,11,6,5,-88.10955961880859
3248,21,9,5,6,-96.76019021041503
3249,21,9,1,6,-92.65833129097656
3250,24,11,6,5,-94.59992713904782
3251,24,11,10,5,-93.217501441
3252,21,9,0,6,-93.07495118687498
3253,21,9,10,6,-92.4044341899453
3254,21,9,8,6,-90.49427224037595
3255,21,9,1,6,-90.72000884271483
3256,21,9,7,6,-96.42082518417968
3257,21,9,8,6,-93.70896453775389
3258,32,15,3,3,-89.76358411860352
3259,21,9,7,6,-90.12316283631247
3260,21,9,1,6,-87.4822269536963
3261,30,14,8,0,-91.48106232005858
3262,32,15,1,3,-87.21954385174315
3263,21,9,0,6,-90.34013977953123
3264,21,9,4,6,-89.44918976966798
3265,30,14,0,0,-89.16787643350587
3266,24,11,3,5,-85.35162392506348
3267,21,9,2,6,-85.18543854029298
3268,30,14,6,0,-82.73992004710938
3269,24,11,7,5,-82.14979859675779
3270,21,9,6,6,-85.78580169197265
3271,30,14,1,0,-79.57721902322754
3272,24,11,6,5,-74.29271431906737
3273,30,14,1,0,-74.06416588837399
3274,21,9,1,6,-76.74358712062985
3275,21,9,3,6,-73.86930045565916
3276,32,15,0,3,-72.76221464576172
3277,21,9,1,6,-67.035651786792
3278,30,14,7,0,-66.95390624203124
3279,30,14,11,0,-72.90896530620117
3280,21,9,11,6,-73.02267913361328
3281,30,14,3,0,-65.2452178890625
3282,21,9,6,6,-65.55908621733886
3283,30,14,10,0,-69.22434845345703
3284,21,9,0,6,-66.87978363951173
3285,24,11,7,5,-63.35901299483888
3286,21,9,11,6,-69.79985352886719
3287,30,14,6,0,-62.03943862786133
3288,21,9,3,6,-63.726713562949215
3289,21,9,2,6,-61.217259969638675
3290,21,9,11,6,-66.87361830375977
3291,32,15,1,3,-67.26821061012694
3292,21,9,11,6,-67.94693375383788
3293,24,11,3,5,-62.7918025988037
3294,21,9,10,6,-67.23468627660155
3295,30,14,6,0,-63.03581544093751
3296,21,9,1,6,-63.014872357299794
3297,21,9,5,6,-67.00136643030272
3298,21,9,2,6,-64.97892913923829
3299,32,15,8,3,-62.12920380283201
3300,21,9,3,6,-63.18838426018554
3301,21,9,7,6,-69.02359275770993
3302,21,9,7,6,-67.34740983497069
3303,32,15,7,3,-62.277196496357405
3304,21,9,6,6,-61.13152542489256
3305,21,9,10,6,-65.72308233691895
3306,30,14,8,0,-61.39152984853516
3307,21,9,2,6,-61.56975555056641
3308,24,11,10,5,-66.70900306885936
3309,24,11,0,5,-67.43728600591308
3310,21,9,8,6,-64.786915971958
3311,21,9,0,6,-67.15234641548338
3312,24,11,11,5,-71.24035054413329
3313,21,9,5,6,-64.63546104724121
3314,21,9,2,6,-62.458157362812514
3315,21,9,1,6,-67.47459317601317
3316,32,15,2,3,-62.632380100197764
3317,21,9,6,6,-62.788977036132806
3318,25,12,0,3,-67.51590365156493
3319,25,12,1,3,-64.96101588441161
3320,22,10,1,3,-69.05552254918456
3321,37,18,8,0,-64.38001612363037
3322,22,10,6,3,-64.22586993210203
3323,25,12,2,3,-64.90777149798095
3324,25,12,7,3,-65.27109201850341
3325,22,10,7,3,-72.6276704787036
3326,38,19,11,1,-74.15677775961669
3327,35,17,10,1,-72.40626887372801
3328,22,10,8,3,-67.9403997325171
3329,22,10,10,3,-72.3140190225293
3330,22,10,1,3,-68.16220053899902
3331,22,10,8,3,-72.51062468615233
3332,25,12,11,3,-75.65039863656737
3333,37,18,10,0,-71.834174726792
3334,22,10,10,3,-71.02756576784178
3335,22,10,9,3,-68.34169236913084
3336,21,9,8,6,-69.30050278249026
3337,33,16,6,1,-69.47038421384764
3338,33,16,7,1,-76.5225547653418
3339,33,16,6,1,-70.74092940768553
3340,33,16,6,1,-75.87351455875974
3341,33,16,3,1,-71.68987197266603
3342,21,9,11,6,-78.56389846602539
3343,30,14,7,0,-70.45714837210447
3344,21,9,1,6,-70.04784509100001
3345,21,9,11,6,-76.5297801919873
3346,32,15,1,3,-69.93419341806641
3347,21,9,1,6,-75.5878212102832
3348,22,10,9,3,-70.76245573626952
3349,30,14,10,0,-73.13329543774411
3350,33,16,3,1,-70.70492173331054
3351,33,16,3,1,-75.20059356384763
3352,33,16,5,1,-71.1092849790039
3353,38,19,4,1,-68.1875537940283
3354,38,19,1,1,-70.84235305891602
3355,25,12,8,3,-68.41102295824219
3356,37,18,1,0,-66.7681255472998
3357,25,12,9,3,-66.14449614388671
3358,22,10,0,3,-68.85963324656737
3359,38,19,10,1,-68.54304048095702
3360,22,10,1,3,-63.475870521533196
3361,22,10,7,3,-64.52740553836912
3362,37,18,3,0,-63.28456152357029
3363,37,18,3,0,-67.03701401870117
3364,37,18,8,0,-62.92173080596679
3365,22,10,6,3,-62.23749695949216
3366,22,10,8,3,-69.78968964677732
3367,22,10,0,3,-66.6520912152832
3368,25,12,8,3,-63.442129907094724
3369,25,12,8,3,-72.25103836645505
3370,22,10,6,3,-60.53213768509278
3371,22,10,0,3,-62.2785225004785
3372,25,12,0,3,-62.167460239487305
3373,22,10,2,3,-59.31141701400878
3374,25,12,5,3,-58.40849838034178
3375,22,10,8,3,-56.997948845421874
3376,22,10,3,3,-59.79204405296875
3377,38,19,10,1,-64.52425462174803
3378,22,10,10,3,-64.76857528510742
3379,38,19,3,1,-60.07578088013183
3380,22,10,7,3,-58.823025892875975
3381,37,18,6,0,-59.08145179771971
3382,22,10,11,3,-66.47472456608399
3383,38,19,2,1,-61.075987638833
3384,22,10,10,3,-62.16579627720313
3385,22,10,4,3,-58.81940689051757
3386,22,10,7,3,-59.43673783602539
3387,25,12,1,3,-59.15068589182616
3388,37,18,1,0,-66.19346772048827
3389,25,12,1,3,-64.5740074156543
3390,37,18,3,0,-63.41559487028127
3391,22,10,5,3,-60.90607606281249
3392,22,10,2,3,-60.9259223815332
3393,38,19,0,1,-67.3962909671533
3394,25,12,7,3,-63.35767022257322
3395,22,10,1,3,-64.10156212614746
3396,22,10,6,3,-62.58202552701658
3397,38,19,3,1,-63.90819815874511
3398,22,10,11,3,-72.87491760160154
3399,37,18,3,0,-65.35885428280761
3400,25,12,11,3,-73.19123725855955
3401,22,10,6,3,-65.3641326978125
3402,37,18,3,0,-65.7276355641455
3403,22,10,6,3,-72.98145905396483
3404,37,18,11,0,-71.16548575206542
3405,25,12,6,3,-66.63665047184081
3406,22,10,8,3,-66.68577577136719
3407,22,10,10,3,-71.87783471349121
3408,25,12,6,3,-73.86642569968261
3409,25,12,9,3,-70.70002669854493
3410,22,10,3,3,-71.862731540874
3411,38,19,3,1,-76.27260321516113
3412,38,19,3,1,-74.91209145442187
3413,38,19,3,1,-72.92016333631345
3414,38,19,0,1,-76.42141684149901
3415,38,19,6,1,-73.93485030272461
3416,38,19,7,1,-72.44598427464842
3417,35,17,6,1,-78.99922370922363
3418,37,18,2,0,-74.5784732758838
3419,25,12,2,3,-83.64731179584473
3420,22,10,4,3,-76.76391487566893
3421,22,10,11,3,-85.57657583726073
3422,25,12,11,3,-86.81623648776855
3423,22,10,10,3,-83.91283530217186
3424,25,12,4,3,-79.07773437781248
3425,22,10,11,3,-87.79237135645508
3426,35,17,7,1,-79.13940542710448
3427,22,10,1,3,-79.48090018456541
3428,25,12,6,3,-77.63003312633788
3429,37,18,3,0,-81.02014540653317
3430,37,18,3,0,-86.01775741026367
3431,22,10,11,3,-87.41823424357028
3432,38,19,0,1,-84.02673606192869
3433,22,10,3,3,-81.4512432134248
3434,22,10,9,3,-80.68264121270217
3435,37,18,6,0,-80.72520943062986
3436,38,19,0,1,-84.08648376874999
3437,38,19,11,1,-88.04562225787109
3438,22,10,10,3,-86.55778845779786
3439,25,12,0,3,-84.45817299627441
3440,22,10,6,3,-83.01431617748534
3441,22,10,8,3,-81.46330604447753
3442,22,10,3,3,-82.58360328943846
3443,25,12,6,3,-87.43278198101564
3444,25,12,7,3,-82.19340058779295
3445,37,18,3,0,-82.40977934478514
3446,37,18,3,0,-86.33782690795408
3447,37,18,0,0,-87.26082535176758
3448,22,10,4,3,-85.04049186835448
3449,22,10,3,3,-90.61263502786133
3450,22,10,0,3,-87.52534561965818
3451,22,10,3,3,-89.59076880596874
3452,25,12,1,3,-86.35708313365623
3453,22,10,1,3,-90.75973205971877
3454,37,18,0,0,-89.76127243135741
3455,22,10,2,3,-85.99771881591795
3456,22,10,1,3,-93.23381844305177
3457,22,10,4,3,-83.72658042099998
3458,22,10,8,3,-82.07137488404783
3459,25,12,5,3,-83.71586684922852
3460,22,10,3,3,-85.1791366655664
3461,25,12,0,3,-85.85479393419433
3462,38,19,11,1,-90.30431936718259
3463,22,10,1,3,-82.9469566417246
3464,22,10,7,3,-81.06031838281348
3465,22,10,1,3,-85.18199271890137
3466,37,18,8,0,-88.04292336412598
3467,37,18,11,0,-89.68723639750488
3468,22,10,4,3,-82.72162169437499
3469,22,10,11,3,-91.64835433010741
3470,22,10,8,3,-80.90980225886719
3471,22,10,6,3,-82.5716777959326
3472,25,12,7,3,-82.04456863344724
3473,25,12,3,3,-83.65902139080566
3474,37,18,6,0,-82.00141677504882
3475,22,10,3,3,-86.98563423977049
3476,38,19,9,1,-82.23553619408202
3477,22,10,6,3,-83.04362983809082
3478,38,19,3,1,-83.79215087356248
3479,25,12,0,3,-87.71812934254393
3480,37,18,7,0,-83.8376724206836
3481,22,10,1,3,-84.02516098995117
3482,22,10,8,3,-87.56302451911621
3483,38,19,8,1,-83.5699997041992
3484,22,10,3,3,-83.16235733735351
3485,25,12,3,3,-88.14939802999021
3486,22,10,0,3,-86.12859764005371
3487,37,18,5,0,-84.2428554605078
3488,22,10,11,3,-88.73149298484863
3489,37,18,2,0,-82.40176313959961
3490,22,10,11,3,-88.97037354488282
3491,22,10,7,3,-82.2900775820361
3492,22,10,10,3,-86.49152525601563
3493,38,19,1,1,-84.9512725977734
3494,22,10,6,3,-83.77786787639647
3495,22,10,3,3,-84.97847213991211
3496,37,18,5,0,-89.93838346994139
3497,37,18,2,0,-85.3594356436875
3498,37,18,6,0,-83.31414300476072
3499,25,12,0,3,-86.36893538184178
3500,22,10,8,3,-83.26554449559079
3501,22,10,5,3,-84.76494902544923
3502,25,12,11,3,-90.53409119076562
3503,22,10,0,3,-87.45021858918457
3504,25,12,2,3,-81.97519418273924
3505,35,17,2,1,-86.07335432659181
3506,25,12,6,3,-81.40336721968262
3507,22,10,1,3,-81.41875572895995
3508,22,10,6,3,-86.77309037543944
3509,37,18,8,0,-81.80760039216797
3510,25,12,7,3,-89.4550891965283
3511,22,10,6,3,-81.42641832059178
3512,22,10,4,3,-78.63162078634765
3513,25,12,8,3,-79.03584634080568
3514,22,10,9,3,-78.7205799105127
3515,25,12,3,3,-82.56830483899998
3516,38,19,5,1,-78.6091632743408
3517,38,19,3,1,-78.55354996231446
3518,22,10,0,3,-82.60459670176758
3519,37,18,1,0,-78.8414977894922
3520,37,18,11,0,-84.97715569421385
3521,22,10,9,3,-79.96354255535645
3522,37,18,3,0,-81.40040284433596
3523,38,19,7,1,-80.1733646272119
3524,37,18,1,0,-81.82346000647946
3525,22,10,1,3,-86.00926131499023
3526,38,19,8,1,-81.72911873520017
3527,22,10,10,3,-86.08236160829102
3528,25,12,0,3,-84.9271465232373
3529,35,17,11,1,-88.74452171706933
3530,35,17,10,1,-85.80406455231932
3531,22,10,6,3,-82.15509835672364
3532,22,10,11,3,-87.77100142506836
3533,25,12,11,3,-88.81350135814941
3534,35,17,1,1,-82.63351783482909
3535,22,10,10,3,-85.27737541163573
3536,22,10,7,3,-80.91001473422364
3537,37,18,7,0,-87.20849112819823
3538,37,18,7,0,-82.55620194008787
3539,22,10,8,3,-87.9552021172627
3540,22,10,1,3,-81.40351143246579
3541,37,18,10,0,-85.70812567422362
3542,37,18,7,0,-82.30038147136719
3543,22,10,6,3,-80.88969229913575
3544,37,18,3,0,-82.4670959473828
3545,25,12,7,3,-80.79569398308594
3546,22,10,8,3,-87.84724997173339
3547,37,18,1,0,-81.27897645196093
3548,37,18,1,0,-87.72775268015623
3549,22,10,11,3,-88.86491166333006
3550,37,18,6,0,-82.68162650979978
3551,22,10,10,3,-87.2938110289453
3552,25,12,7,3,-83.44163322132322
3553,22,10,1,3,-81.91933708003418
3554,37,18,5,0,-82.63047867395507
3555,37,18,2,0,-82.43654098663085
3556,37,18,7,0,-80.47132836290527
3557,22,10,6,3,-79.80180510466796
3558,22,10,11,3,-87.75403176221191
3559,38,19,5,1,-88.24787635818066
3560,22,10,5,3,-87.15137749749512
3561,25,12,7,3,-84.29457474623632
3562,22,10,4,3,-83.9447681527783
3563,37,18,11,0,-92.8070236296289
3564,37,18,10,0,-90.08348007963866
3565,22,10,11,3,-92.31159821634763
3566,22,10,6,3,-84.90275038231444
3567,22,10,3,3,-85.9735626185547
3568,22,10,7,3,-84.24444465391113
3569,37,18,8,0,-91.90447234720702
3570,37,18,3,0,-85.71174620794528
3571,37,18,5,0,-85.95917472405762
3572,35,17,6,1,-93.74049188019043
3573,37,18,1,0,-88.21725770015624
3574,37,18,8,0,-86.69306793945701
3575,35,17,3,1,-88.52579536187987
3576,38,19,6,1,-88.95013657702148
3577,37,18,7,0,-89.56577301318359
3578,25,12,9,3,-89.72404366383299
3579,37,18,0,0,-92.91306649262205
3580,38,19,0,1,-93.54871216500001
3581,38,19,5,1,-93.01924858972168
3582,38,19,5,1,-97.29488030323729
3583,38,19,6,1,-93.81428946798728
3584,38,19,8,1,-92.9943603510078
3585,38,19,7,1,-103.13032263607909
3586,22,10,6,3,-96.83596153600001
3587,37,18,8,0,-99.06104355737304
3588,25,12,8,3,-94.15645485263282
3589,22,10,7,3,-103.69418753663574
3590,22,10,10,3,-97.54972075818358
3591,35,17,8,1,-100.61614113099999
3592,37,18,1,0,-96.01819954255176
3593,22,10,1,3,-100.16481591759276
3594,37,18,8,0,-95.7618362424414
3595,22,10,3,3,-96.72814102301756
3596,22,10,3,3,-100.37308233941894
3597,35,17,3,1,-98.53631744244142
3598,38,19,11,1,-102.32398375656251
3599,22,10,10,3,-99.41044921174218
3600,35,17,3,1,-93.47921906301173
3601,22,10,6,3,-93.67029878103516
3602,37,18,10,0,-97.04079742373045
