step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
52,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 32.358 weighted; Network: loses 28.815 weighted; Security: loses 19.352 weighted.,-32.35844,-28.814772,-19.352016,1.9154999,-13.016631,-10.719147,34.27394,15.798141,8.632871,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
53,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.252 weighted; Network: loses 9.470 weighted; Security: gains 2.457 weighted.",-12.252309,-9.470297,2.4569006,22.02787,5.87899,11.02968,34.280178,15.349287,8.57278,0.087545,0.058246,0.083441,0.085298,0.144137,0.052049,0.144904,0.102125,0.07321,0.091938,0.040576,0.036532,0.144904,6,2.403725
54,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.822 weighted; Network: loses 9.892 weighted; Security: gains 9.924 weighted.",-14.82155,-9.892195,9.92409,19.532808,5.498439,18.147348,34.35436,15.390634,8.223258,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
55,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.264 weighted; Network: gains 9.754 weighted; Security: loses 10.153 weighted.",15.263809,9.753979,-10.152647,34.675385,15.464891,8.196312,19.411575,5.710913,18.348959,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
56,EUPG,MORL_vec,MORL_RDX,2,4,4,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 4) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 27.533 weighted; Network: loses 11.558 weighted; Security: loses 9.113 weighted.,-27.532883,-11.558161,-9.112681,-6.716722,-6.093314,1.604954,20.81616,5.464847,10.717635,0.080658,0.093291,0.079675,0.08033,0.14784,0.054831,0.131574,0.087273,0.059742,0.098654,0.05361,0.032522,0.14784,4,2.41509
57,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 30.177 weighted; Network: loses 28.249 weighted; Security: loses 17.400 weighted.,-30.177256,-28.248602,-17.399548,2.7371979,-12.895026,-9.633787,32.914455,15.353578,7.7657614,0.072031,0.07575,0.081433,0.096943,0.149058,0.048142,0.150269,0.088009,0.07567,0.081212,0.042173,0.03931,0.150269,6,2.40384
58,EUPG,MORL_vec,MORL_RDX,2,4,4,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 4) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 28.450 weighted; Network: loses 11.782 weighted; Security: loses 8.999 weighted.,-28.450308,-11.781879,-8.999448,-6.7466273,-6.2239304,2.1117282,21.70368,5.557949,11.111176,0.090908,0.072018,0.075107,0.077444,0.150069,0.058013,0.126655,0.09427,0.060718,0.109401,0.052305,0.033092,0.150069,4,2.41345
59,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 11.820 weighted; Network: loses 8.924 weighted; Security: gains 2.982 weighted.",-11.820392,-8.923559,2.9823086,22.001936,6.104532,11.060231,33.822327,15.028091,8.077923,0.111196,0.066987,0.076444,0.085781,0.133251,0.058317,0.133774,0.071097,0.076601,0.097819,0.054336,0.034396,0.133774,6,2.422267
60,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 31.272 weighted; Network: loses 28.384 weighted; Security: loses 17.924 weighted.,-31.271849,-28.383959,-17.924423,2.7490997,-13.124524,-9.874826,34.020947,15.259434,8.049596,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
61,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.254 weighted; Network: loses 9.649 weighted; Security: gains 10.051 weighted.",-15.254001,-9.649017,10.050968,19.547255,5.960164,18.246117,34.801254,15.609181,8.195148,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
62,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 27.976 weighted; Network: loses 18.585 weighted; Security: loses 0.691 weighted.,-27.976404,-18.585318,-0.6913193,6.7201076,-2.986096,7.512313,34.696514,15.599222,8.203632,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
63,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 52.351 weighted; Network: loses 31.006 weighted; Security: loses 3.841 weighted.,-52.35078,-31.006285,-3.8413408,-19.232222,-15.8171625,4.293501,33.118565,15.189121,8.134842,0.072031,0.07575,0.081433,0.096943,0.149058,0.048142,0.150269,0.088009,0.07567,0.081212,0.042173,0.03931,0.150269,6,2.403839
64,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 11.849 weighted; Network: loses 8.774 weighted; Security: gains 2.834 weighted.",-11.84891,-8.773552,2.8341923,21.485624,6.34428,10.806861,33.334534,15.117831,7.9726686,0.072031,0.07575,0.081433,0.096943,0.149058,0.048142,0.150269,0.088009,0.07567,0.081212,0.042173,0.03931,0.150269,6,2.403839
65,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 11.828 weighted; Network: loses 8.921 weighted; Security: gains 3.101 weighted.",-11.827922,-8.921465,3.1014194,21.62162,6.367265,11.066685,33.449543,15.288731,7.965265,0.072176,0.075573,0.081451,0.096832,0.14902,0.048178,0.150229,0.088143,0.075645,0.081313,0.042157,0.039282,0.150229,6,2.403886
66,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 40.478 weighted; Network: loses 12.200 weighted; Security: loses 6.967 weighted.,-40.478333,-12.200052,-6.96727,-6.4568453,3.1368594,1.1983956,34.02149,15.336912,8.165666,0.072038,0.075741,0.081434,0.096937,0.149056,0.048144,0.150267,0.088016,0.075669,0.081217,0.042172,0.039309,0.150267,6,2.403842
67,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 40.248 weighted; Network: loses 1.344 weighted; Security: gains 0.415 weighted.",-40.24841,-1.343636,0.41523916,-5.212812,13.579821,8.286992,35.035595,14.923457,7.871753,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
68,EUPG,MORL_vec,MORL_RDX,5,6,6,0,Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is worse on all objectives. Per-component: Resource: loses 24.113 weighted; Network: loses 7.299 weighted; Security: loses 25.561 weighted.,-24.113163,-7.2987537,-25.561424,11.048352,7.681597,-17.429531,35.161514,14.980351,8.131892,0.108116,0.065713,0.077261,0.085427,0.134791,0.057433,0.135463,0.075751,0.076263,0.097171,0.051793,0.034819,0.135463,6,2.420919
69,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 54.928 weighted; Network: loses 32.101 weighted; Security: loses 4.141 weighted.,-54.928078,-32.101135,-4.1411114,-20.26192,-16.58533,3.843992,34.666153,15.515805,7.985103,0.087551,0.058254,0.083421,0.085272,0.144128,0.052058,0.144905,0.102133,0.073224,0.091953,0.040559,0.036541,0.144905,6,2.403731
70,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 55.185 weighted; Network: loses 32.003 weighted; Security: loses 3.959 weighted.,-55.185238,-32.003162,-3.958798,-20.390242,-16.570623,3.9487255,34.794994,15.432538,7.907523,0.074902,0.074519,0.06976,0.079127,0.139551,0.049157,0.148641,0.129757,0.070416,0.093123,0.046636,0.02441,0.148641,6,2.386808
71,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 28.314 weighted; Network: loses 18.371 weighted; Security: loses 0.498 weighted.,-28.313984,-18.370955,-0.4983393,6.537716,-2.815485,7.57346,34.8517,15.55547,8.071799,0.087536,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102136,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
72,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 40.740 weighted; Network: loses 1.634 weighted; Security: gains 0.179 weighted.",-40.739502,-1.633547,0.17930889,-5.9412227,14.016332,8.367783,34.79828,15.6498785,8.188474,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
73,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 12.661 weighted; Network: loses 9.399 weighted; Security: gains 2.956 weighted.",-12.661446,-9.39923,2.9563837,22.08886,6.1024766,11.185989,34.750305,15.501706,8.229606,0.087537,0.058243,0.083445,0.085297,0.14414,0.052048,0.144907,0.102135,0.073208,0.091936,0.040571,0.036534,0.144907,6,2.403717
74,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 54.382 weighted; Network: loses 31.931 weighted; Security: loses 4.245 weighted.,-54.382336,-31.931482,-4.2451296,-19.743208,-16.373203,3.6933722,34.63913,15.55828,7.938502,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
75,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 42.501 weighted; Network: loses 21.567 weighted; Security: loses 5.094 weighted.,-42.501427,-21.566969,-5.093548,-7.6492553,-6.06228,2.8363001,34.85217,15.504688,7.929848,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
76,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 41.155 weighted; Network: loses 12.748 weighted; Security: loses 6.973 weighted.,-41.155373,-12.747913,-6.973019,-6.304598,2.8572025,1.0833521,34.850773,15.605116,8.056372,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
77,EUPG,MORL_vec,MORL_RDX,5,6,6,0,Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is worse on all objectives. Per-component: Resource: loses 23.505 weighted; Network: loses 7.509 weighted; Security: loses 25.160 weighted.,-23.504597,-7.509469,-25.160162,11.482316,7.988908,-17.167505,34.98691,15.498377,7.992657,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
78,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 43.935 weighted; Network: loses 21.868 weighted; Security: loses 6.397 weighted.,-43.935226,-21.868315,-6.396674,-8.322494,-6.858766,1.0564231,35.612732,15.009549,7.4530973,0.082539,0.081139,0.092657,0.081263,0.138475,0.050527,0.144941,0.100597,0.069046,0.083218,0.042068,0.033531,0.144941,6,2.40826
79,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 56.182 weighted; Network: loses 31.373 weighted; Security: loses 3.247 weighted.,-56.182156,-31.372986,-3.2466657,-20.386265,-16.77294,4.1836467,35.795895,14.600044,7.4303126,0.100873,0.081698,0.064329,0.080104,0.128903,0.055309,0.136305,0.096033,0.073826,0.098507,0.060632,0.02348,0.136305,6,2.414316
80,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.813 weighted; Network: loses 9.868 weighted; Security: gains 11.842 weighted.",-15.8126745,-9.868073,11.841578,19.800522,4.995758,19.363655,35.613197,14.8638315,7.522079,0.087709,0.058301,0.083395,0.085302,0.144067,0.052087,0.144833,0.101924,0.073232,0.091979,0.040653,0.036518,0.144833,6,2.403915
81,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 38.456 weighted; Network: loses 1.740 weighted; Security: gains 1.053 weighted.",-38.456005,-1.7395947,1.0525413,-4.6268687,12.790367,8.757743,33.829136,14.529962,7.7052016,0.072031,0.07575,0.081433,0.096943,0.149057,0.048142,0.150269,0.088009,0.07567,0.081212,0.042173,0.03931,0.150269,6,2.40384
