step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
71,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.533 weighted; Network: loses 43.411 weighted; Security: gains 23.569 weighted.",-15.533112,-43.411232,23.568819,5.778998,-21.644268,24.1206,21.312109,21.766966,0.5517799
72,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.898 weighted; Network: loses 20.513 weighted; Security: loses 2.020 weighted.,-23.89756,-20.513,-2.020224,-2.12697,0.27755955,-1.8399822,21.77059,20.79056,0.18024208
73,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.221 weighted; Network: loses 30.183 weighted; Security: loses 6.328 weighted.,-7.221111,-30.183033,-6.3276176,14.362447,-8.589571,-6.3706,21.583557,21.593462,-0.042982105
74,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.376 weighted; Network: loses 21.333 weighted; Security: loses 1.154 weighted.,-23.37646,-21.332714,-1.1536392,-3.0656514,1.5593828,-1.2367878,20.310808,22.892097,-0.083148584
75,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 2.576 weighted; Network: loses 30.715 weighted; Security: gains 0.556 weighted.",2.5755494,-30.714619,0.55647707,22.95236,-7.8914175,0.82293123,20.37681,22.8232,0.26645413
76,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 30.024 weighted; Network: loses 27.015 weighted; Security: loses 1.984 weighted.,-30.024399,-27.014727,-1.9835681,-9.304957,-4.5334325,-1.6916357,20.719442,22.481295,0.2919324
77,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.171 weighted; Network: loses 21.076 weighted; Security: loses 1.940 weighted.,-23.17107,-21.076124,-1.9398454,-2.397445,0.99591833,-1.4295621,20.773624,22.072042,0.5102834
78,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 28.912 weighted; Network: loses 9.845 weighted; Security: loses 13.318 weighted.,-28.911764,-9.844828,-13.318057,-7.9385962,12.757976,-13.0596695,20.973167,22.602802,0.25838748
79,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 31.238 weighted; Network: loses 26.542 weighted; Security: loses 2.052 weighted.,-31.238113,-26.541706,-2.0516734,-9.542835,-4.3305416,-1.955003,21.69528,22.211163,0.09667044
80,EUPG,MORL_vec,MORL_RDX,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 31.356 weighted; Network: loses 37.908 weighted; Security: gains 4.115 weighted.",-31.35585,-37.90765,4.1153164,-9.756944,-15.964002,4.327962,21.598906,21.94365,0.21264546
81,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.784 weighted; Network: loses 20.378 weighted; Security: loses 1.686 weighted.,-23.784163,-20.37833,-1.6858653,-2.0670316,0.7642713,-1.5068692,21.71713,21.142601,0.1789961
82,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.996 weighted; Network: loses 9.275 weighted; Security: loses 13.214 weighted.,-29.996252,-9.2754345,-13.213653,-8.3946295,12.693703,-13.1819315,21.601624,21.969137,0.03172035
83,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.731 weighted; Network: loses 11.394 weighted; Security: loses 1.531 weighted.,-17.730806,-11.394335,-1.5312164,3.6769123,10.613536,-1.1673992,21.407719,22.00787,0.3638173
84,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.486 weighted; Network: loses 10.900 weighted; Security: loses 1.232 weighted.,-17.486235,-10.899824,-1.2318535,3.7959504,10.669692,-0.87050897,21.282185,21.569515,0.36134452
85,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 24.384 weighted; Network: loses 12.724 weighted; Security: gains 8.265 weighted.",-24.384363,-12.723995,8.264529,-3.1069734,8.423011,8.703963,21.27739,21.147005,0.43943357
86,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.775 weighted; Network: loses 20.603 weighted; Security: loses 1.417 weighted.,-23.774923,-20.603039,-1.4171698,-2.3886845,0.56365067,-1.3356612,21.38624,21.16669,0.08150873
87,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.874 weighted; Network: loses 42.986 weighted; Security: gains 24.228 weighted.",-14.87363,-42.9859,24.227957,6.4464607,-21.253576,24.208359,21.320091,21.732325,-0.019596102
88,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.148 weighted; Network: loses 18.798 weighted; Security: loses 1.432 weighted.,-4.147531,-18.798058,-1.4322001,17.273743,2.42865,-1.5777553,21.421274,21.226706,-0.14555521
89,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.558 weighted; Network: loses 29.674 weighted; Security: gains 0.159 weighted.",1.5578797,-29.674326,0.15923393,22.817917,-8.337768,0.2983396,21.260038,21.336557,0.1391057
90,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 30.571 weighted; Network: loses 26.236 weighted; Security: loses 1.207 weighted.,-30.570997,-26.235643,-1.2066491,-8.891728,-5.1571045,-1.5405898,21.67927,21.078539,-0.3339407
91,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 18.248 weighted; Network: loses 10.310 weighted; Security: loses 0.468 weighted.,-18.247969,-10.309528,-0.46752843,3.291369,10.780638,-0.62726057,21.539335,21.090166,-0.15973215
92,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.597 weighted; Network: loses 21.037 weighted; Security: loses 1.618 weighted.,-23.596622,-21.036608,-1.6180153,-2.189474,0.078675225,-1.4843738,21.407148,21.115284,0.13364144
93,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.944 weighted; Network: loses 21.479 weighted; Security: loses 1.755 weighted.,-23.943893,-21.478996,-1.7549816,-2.6022267,0.21019447,-1.5964382,21.341667,21.68919,0.1585435
94,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 23.871 weighted; Network: loses 21.053 weighted; Security: loses 1.725 weighted.,-23.87084,-21.053167,-1.7248217,-2.5747392,0.41464117,-1.5173519,21.2961,21.467808,0.20746987
95,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 29.533 weighted; Network: loses 26.290 weighted; Security: loses 2.034 weighted.,-29.533407,-26.289648,-2.0336392,-8.279085,-5.0265474,-1.7571629,21.254324,21.2631,0.2764763
96,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.177 weighted; Network: loses 7.527 weighted; Security: loses 14.261 weighted.,-29.176939,-7.5272064,-14.260737,-7.875891,13.537112,-13.854895,21.301046,21.06432,0.4058426
97,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 14.919 weighted; Network: loses 42.724 weighted; Security: gains 23.677 weighted.",-14.918904,-42.72426,23.676914,6.396415,-21.642202,24.070213,21.315321,21.082054,0.39329845
98,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.612 weighted; Network: loses 18.127 weighted; Security: loses 2.058 weighted.,-3.6124787,-18.126915,-2.0577862,18.259445,3.010339,-2.086779,21.871923,21.137255,-0.028992845
99,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.980 weighted; Network: loses 18.385 weighted; Security: loses 2.032 weighted.,-3.9797547,-18.38529,-2.031791,17.692068,2.9899673,-1.8174235,21.671824,21.375257,0.2143675
100,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 17.980 weighted; Network: loses 11.472 weighted; Security: loses 1.240 weighted.,-17.980051,-11.472026,-1.2403375,3.6366189,9.826269,-0.93578076,21.616669,21.298296,0.30455667
101,EUPG,MORL_vec,MORL_RDX,6,2,2,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is worse on all objectives. Per-component: Resource: loses 24.105 weighted; Network: loses 21.276 weighted; Security: loses 2.359 weighted.,-24.105368,-21.275799,-2.3588724,-2.52743,0.020699171,-1.9483751,21.57794,21.2965,0.4104972
102,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 2.238 weighted; Network: loses 29.589 weighted; Security: gains 0.988 weighted.",2.2382324,-29.589106,0.9877949,23.659994,-7.817801,0.9927361,21.421762,21.771305,0.0049411766
103,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.629 weighted; Network: loses 9.160 weighted; Security: loses 13.147 weighted.,-29.62851,-9.160495,-13.147094,-8.029085,12.592058,-13.433696,21.599424,21.752552,-0.2866025
104,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 25.948 weighted; Network: loses 13.396 weighted; Security: gains 8.745 weighted.",-25.948053,-13.396079,8.744988,-4.096654,8.517039,8.496264,21.8514,21.913118,-0.2487237
105,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.906 weighted; Network: loses 30.244 weighted; Security: gains 0.909 weighted.",0.90633243,-30.24425,0.90910125,22.642374,-8.720867,0.94349897,21.736042,21.523382,0.0343977
106,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.939 weighted; Network: loses 30.072 weighted; Security: loses 6.789 weighted.,-7.9388156,-30.07222,-6.788702,13.631976,-8.70546,-6.4932694,21.570791,21.36676,0.2954326
107,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 29.676 weighted; Network: loses 26.802 weighted; Security: loses 1.937 weighted.,-29.676395,-26.80171,-1.9370905,-9.050361,-4.5610523,-1.7857426,20.626036,22.240658,0.15134802
108,EUPG,MORL_vec,MORL_RDX,3,2,2,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 31.494 weighted; Network: loses 38.247 weighted; Security: gains 4.703 weighted.",-31.493605,-38.24668,4.702962,-10.744181,-16.26338,4.9404526,20.749422,21.983303,0.23749058
