step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
81,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.491), despite degradation in Resource (-2.709), with overall advantage 0.375 However, the agent executed action 10.",-2.708957,-0.40649703,3.4905627,-21.202353,-3.1815524,27.319792,-18.493397,-2.7750554,23.82923,0.3751086890697479,Security,Resource
82,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.338), despite degradation in Resource (-4.948), with overall advantage 0.572 However, the agent executed action 5.",-4.947623,-0.8188125,6.338494,-21.20889,-3.5099895,27.171106,-16.261269,-2.691177,20.832613,0.5720585584640503,Security,Resource
83,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.416), despite degradation in Resource (-2.533), with overall advantage 0.331 However, the agent executed action 8.",-2.5332017,-0.55189395,3.416025,-19.82675,-4.319541,26.736414,-17.293549,-3.7676473,23.320389,0.3309292793273926,Security,Resource
84,EUPG,EUPG_decomposed,MORL_RDX,6,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.356), despite degradation in Resource (-2.567), with overall advantage 0.153 However, the agent executed action 6.",-2.5673797,-0.635247,3.3557055,-20.094252,-4.971923,26.264297,-17.526873,-4.336676,22.908592,0.15307879447937012,Security,Resource
85,EUPG,EUPG_decomposed,MORL_RDX,4,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.394), despite degradation in Resource (-2.688), with overall advantage 0.166 However, the agent executed action 4.",-2.6880434,-0.5395057,3.393597,-21.038652,-4.222579,26.560846,-18.350609,-3.6830733,23.167248,0.1660478115081787,Security,Resource
86,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.425), despite degradation in Resource (-2.759), with overall advantage 0.212 However, the agent executed action 3.",-2.7588975,-0.45411474,3.4250588,-21.593216,-3.5542457,26.807085,-18.834318,-3.100131,23.382027,0.2120465636253357,Security,Resource
87,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.453), despite degradation in Resource (-2.714), with overall advantage 0.296 However, the agent executed action 1.",-2.7138703,-0.44325715,3.4529321,-21.2408,-3.4692662,27.025251,-18.52693,-3.026009,23.572319,0.2958046793937683,Security,Resource
88,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.489), despite degradation in Resource (-2.694), with overall advantage 0.399 However, the agent executed action 8.",-2.6938386,-0.39594355,3.4886606,-21.08402,-3.0989559,27.30491,-18.39018,-2.7030122,23.81625,0.39887842535972595,Security,Resource
89,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.390), despite degradation in Resource (-2.654), with overall advantage 0.193 However, the agent executed action 7.",-2.6537416,-0.54277414,3.3895593,-20.77019,-4.2481613,26.529243,-18.116447,-3.705387,23.139685,0.1930435299873352,Security,Resource
90,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.378), despite degradation in Resource (-2.683), with overall advantage 0.152 However, the agent executed action 8.",-2.6833208,-0.54229546,3.377662,-21.001696,-4.2444158,26.436144,-18.318375,-3.70212,23.058481,0.15204572677612305,Security,Resource
91,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.398), despite degradation in Resource (-2.707), with overall advantage 0.182",-2.7071044,-0.509568,3.3982453,-21.187849,-3.9882624,26.597242,-18.480743,-3.4786944,23.198997,0.18157291412353516,Security,Resource
92,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+4.500), despite degradation in Resource (-3.560), with overall advantage 0.294 However, the agent executed action 8.",-3.560396,-0.6456794,4.499824,-21.179052,-3.84083,26.767248,-17.618658,-3.1951509,22.267426,0.293748676776886,Security,Resource
93,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.419), despite degradation in Resource (-2.684), with overall advantage 0.183 However, the agent executed action 8.",-2.6837234,-0.55158806,3.4187074,-21.004848,-4.317145,26.75739,-18.321125,-3.765557,23.33868,0.1833958625793457,Security,Resource
94,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.433), despite degradation in Resource (-2.708), with overall advantage 0.207 However, the agent executed action 5.",-2.7076814,-0.5176647,3.4326875,-21.192358,-4.051634,26.866806,-18.484678,-3.5339692,23.434118,0.20734143257141113,Security,Resource
95,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.453), despite degradation in Resource (-2.583), with overall advantage 0.345 However, the agent executed action 7.",-2.5827348,-0.52545863,3.453376,-20.214432,-4.1126366,27.028734,-17.631697,-3.587178,23.57536,0.3451825976371765,Security,Resource
96,EUPG,EUPG_decomposed,MORL_RDX,6,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.402), despite degradation in Resource (-2.696), with overall advantage 0.178 However, the agent executed action 6.",-2.695578,-0.5289829,3.4023745,-21.09764,-4.140219,26.629557,-18.40206,-3.6112366,23.22718,0.17781352996826172,Security,Resource
97,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.361), despite degradation in Resource (-2.412), with overall advantage 0.272",-2.4124894,-0.6765421,3.361297,-18.903845,-5.3012652,26.338547,-16.491356,-4.624723,22.97725,0.27226537466049194,Security,Resource
98,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.228), despite degradation in Resource (-4.576), with overall advantage 0.452 However, the agent executed action 0.",-4.575977,-1.1997546,6.2279572,-19.481377,-5.107734,26.514378,-14.9054,-3.9079795,20.28642,0.45222580432891846,Security,Resource
99,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.443), despite degradation in Resource (-2.589), with overall advantage 0.278 However, the agent executed action 10.",-2.5890443,-0.5765042,3.443413,-20.0339,-4.4609632,26.644962,-17.444855,-3.884459,23.20155,0.2778645157814026,Security,Resource
100,EUPG,EUPG_decomposed,MORL_RDX,4,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.314), despite degradation in Resource (-4.929), with overall advantage 0.556 However, the agent executed action 4.",-4.929088,-0.82885987,6.3144245,-20.938784,-3.521,26.823698,-16.009695,-2.69214,20.509274,0.5564765334129333,Security,Resource
101,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+6.331), despite degradation in Resource (-5.045), with overall advantage 0.567",-5.0447555,-0.718598,6.330739,-21.430609,-3.0526726,26.893585,-16.385853,-2.3340747,20.562845,0.5673855543136597,Security,Resource
102,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.069), despite degradation in Resource (-4.874), with overall advantage 0.040 However, the agent executed action 1.",-4.8737764,-1.1548629,6.0688367,-20.70382,-4.905863,25.780436,-15.830043,-3.7509997,19.7116,0.04019737243652344,Security,Resource
103,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+6.182), despite degradation in Resource (-4.918), with overall advantage 0.241",-4.918236,-1.0233319,6.1823483,-20.89268,-4.3471174,26.262644,-15.974443,-3.3237855,20.080296,0.24078059196472168,Security,Resource
104,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.181), despite degradation in Resource (-4.952), with overall advantage 0.184 However, the agent executed action 1.",-4.9518085,-1.0447426,6.1808147,-21.035301,-4.4380713,26.256117,-16.083494,-3.3933284,20.075302,0.1842637062072754,Security,Resource
105,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.300), despite degradation in Resource (-4.935), with overall advantage 0.481 However, the agent executed action 7.",-4.934697,-0.8842364,6.299513,-20.962635,-3.7562437,26.760382,-16.027937,-2.8720074,20.460869,0.48057931661605835,Security,Resource
106,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.354), despite degradation in Resource (-2.675), with overall advantage 0.141 However, the agent executed action 8.",-2.6750276,-0.5381018,3.353966,-20.928036,-4.2098303,26.239687,-18.253008,-3.6717286,22.885721,0.14083659648895264,Security,Resource
107,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.477), despite degradation in Resource (-2.712), with overall advantage 0.310 However, the agent executed action 10.",-2.7121065,-0.4548323,3.4769394,-21.226986,-3.5598612,27.213163,-18.51488,-3.1050289,23.736223,0.3100006878376007,Security,Resource
108,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.441), despite degradation in Resource (-4.940), with overall advantage 0.662 However, the agent executed action 1.",-4.940047,-0.8385573,6.4408154,-20.985342,-3.562196,27.360617,-16.045294,-2.7236388,20.9198,0.6622113585472107,Security,Resource
109,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.484), despite degradation in Resource (-4.912), with overall advantage 0.822 However, the agent executed action 10.",-4.9115176,-0.7500375,6.4836116,-20.988075,-3.2050886,27.706001,-16.07656,-2.455051,21.22239,0.8220564723014832,Security,Resource
110,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.495), despite degradation in Resource (-2.710), with overall advantage 0.327 However, the agent executed action 1.",-2.7102678,-0.45829156,3.4954264,-21.212605,-3.5869372,27.357851,-18.502337,-3.1286457,23.862425,0.32686707377433777,Security,Resource
111,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.537), despite degradation in Resource (-2.698), with overall advantage 0.435 However, the agent executed action 8.",-2.6981492,-0.4031236,3.536767,-21.11776,-3.155151,27.681414,-18.419611,-2.7520273,24.144648,0.43549421429634094,Security,Resource
112,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.441), despite degradation in Resource (-2.653), with overall advantage 0.237 However, the agent executed action 5.",-2.6525025,-0.5506205,3.440575,-20.760496,-4.3095727,26.92854,-18.107992,-3.758952,23.487965,0.23745185136795044,Security,Resource
113,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.384), despite degradation in Resource (-2.493), with overall advantage 0.228 However, the agent executed action 7.",-2.4932573,-0.6625099,3.3838258,-19.514114,-5.1853046,26.484383,-17.020857,-4.5227947,23.100557,0.2280585765838623,Security,Resource
114,EUPG,EUPG_decomposed,MORL_RDX,2,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.421), despite degradation in Resource (-2.597), with overall advantage 0.248 However, the agent executed action 2.",-2.5965028,-0.57687324,3.4212365,-20.322187,-4.5150456,26.77718,-17.725685,-3.9381726,23.355944,0.24786049127578735,Security,Resource
115,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.490), despite degradation in Resource (-2.699), with overall advantage 0.371 However, the agent executed action 9.",-2.698993,-0.42000964,3.4900842,-21.124355,-3.2873104,27.316021,-18.425362,-2.8673007,23.825935,0.37108156085014343,Security,Resource
116,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.515), despite degradation in Resource (-2.643), with overall advantage 0.442 However, the agent executed action 7.",-2.6433733,-0.42954743,3.5154054,-20.68903,-3.3619626,27.514215,-18.045656,-2.932415,23.99881,0.4424847364425659,Security,Resource
117,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.390), despite degradation in Resource (-2.677), with overall advantage 0.176 However, the agent executed action 10.",-2.6772888,-0.5365537,3.390072,-20.954494,-4.199474,26.53327,-18.277205,-3.6629202,23.143198,0.17622965574264526,Security,Resource
118,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.322), despite degradation in Resource (-4.895), with overall advantage 0.486 However, the agent executed action 8.",-4.8949294,-0.9409942,6.321856,-20.793676,-3.997347,26.855272,-15.898746,-3.0563529,20.533417,0.4859324097633362,Security,Resource
119,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.376), despite degradation in Resource (-4.910), with overall advantage 0.619 However, the agent executed action 8.",-4.909517,-0.8475206,6.376449,-20.855646,-3.6002703,27.087183,-15.946129,-2.7527497,20.710733,0.6194117069244385,Security,Resource
