step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
73,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262860894203186,0.00924941897392273
74,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0093 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553589582443237,0.12628287076950073,0.00925302505493164
75,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
76,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
77,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
78,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553547859191895,0.12628602981567383,0.009249448776245117
79,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
80,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
81,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
82,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
83,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
84,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
85,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,10,1,"Action 3 was chosen. The policy prefers action 3 over action 10 with action probability advantage 0.0221 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.137624591588974,0.11549960821866989,0.022124983370304108
86,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
87,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
88,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
89,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
90,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
91,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
92,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
93,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
94,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
95,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
96,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553480803966522,0.1262858510017395,0.00924895703792572
