step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
95,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.5550. [DQN: single-objective algorithm. Reward decomposition not applicable.],-62.31874084472656,22.236265182495117,-84.55500793457031
96,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -6.6727. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.263663291931152,20.936378479003906,-6.672715187072754
97,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -56.5940. [DQN: single-objective algorithm. Reward decomposition not applicable.],-34.65275955200195,21.941259384155273,-56.594017028808594
98,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -51.6716. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.911775588989258,21.759794235229492,-51.67156982421875
99,DQN,Scalar,SingleObjective_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 2): -84.7597. [DQN: single-objective algorithm. Reward decomposition not applicable.],-62.429771423339844,22.329919815063477,-84.75968933105469
100,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -50.1953. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.195032119750977,21.00030517578125,-50.195335388183594
101,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -18.1363. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.253398895263672,22.389732360839844,-18.136333465576172
102,DQN,Scalar,SingleObjective_RDX,1,2,2,0,Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 2): -19.0247. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.901437759399414,23.9261417388916,-19.024703979492188
103,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -28.8440. [DQN: single-objective algorithm. Reward decomposition not applicable.],-5.731042861938477,23.11298942565918,-28.844032287597656
104,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -28.4221. [DQN: single-objective algorithm. Reward decomposition not applicable.],-5.443163871765137,22.978918075561523,-28.422080993652344
105,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -57.6291. [DQN: single-objective algorithm. Reward decomposition not applicable.],-35.520599365234375,22.10847282409668,-57.62907409667969
106,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -7.6630. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.018762588500977,21.6817569732666,-7.662994384765625
107,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -49.8906. [DQN: single-objective algorithm. Reward decomposition not applicable.],-28.42226219177246,21.468305587768555,-49.890567779541016
108,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -55.3999. [DQN: single-objective algorithm. Reward decomposition not applicable.],-33.951759338378906,21.448137283325195,-55.39989471435547
109,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +6.2268. [DQN: single-objective algorithm. Reward decomposition not applicable.],20.017873764038086,13.791091918945312,6.226781845092773
110,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -5.6792. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.40323257446289,20.082469940185547,-5.679237365722656
111,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -51.5527. [DQN: single-objective algorithm. Reward decomposition not applicable.],-32.01618576049805,19.536466598510742,-51.552650451660156
112,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -24.7003. [DQN: single-objective algorithm. Reward decomposition not applicable.],-3.467533826828003,21.232749938964844,-24.70028305053711
113,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -46.0104. [DQN: single-objective algorithm. Reward decomposition not applicable.],-26.284757614135742,19.725669860839844,-46.01042938232422
114,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -51.9114. [DQN: single-objective algorithm. Reward decomposition not applicable.],-32.23316192626953,19.67821502685547,-51.911376953125
115,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -14.7593. [DQN: single-objective algorithm. Reward decomposition not applicable.],4.637197017669678,19.396512985229492,-14.759315490722656
116,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -6.3432. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.19582462310791,19.5390625,-6.34323787689209
117,DQN,Scalar,SingleObjective_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 2): -9.1432. [DQN: single-objective algorithm. Reward decomposition not applicable.],10.79361629486084,19.936777114868164,-9.143160820007324
118,DQN,Scalar,SingleObjective_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 2): -4.4574. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.887718200683594,18.34513282775879,-4.457414627075195
119,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +5.0762. [DQN: single-objective algorithm. Reward decomposition not applicable.],18.647048950195312,13.570856094360352,5.076192855834961
120,DQN,Scalar,SingleObjective_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 2): -20.4633. [DQN: single-objective algorithm. Reward decomposition not applicable.],-1.8120346069335938,18.651241302490234,-20.463275909423828
121,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +5.3338. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.19130516052246,11.857503890991211,5.33380126953125
122,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -41.0940. [DQN: single-objective algorithm. Reward decomposition not applicable.],-24.08873176574707,17.00528335571289,-41.094017028808594
123,DQN,Scalar,SingleObjective_RDX,2,2,0,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 0: +5.2525. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.204225540161133,11.951698303222656,5.252527236938477
124,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -11.4327. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.599150657653809,17.031827926635742,-11.432677268981934
125,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -48.2001. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.082523345947266,18.11753273010254,-48.20005798339844
126,DQN,Scalar,SingleObjective_RDX,5,2,2,0,Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 2): -42.0354. [DQN: single-objective algorithm. Reward decomposition not applicable.],-24.898216247558594,17.13723373413086,-42.03544998168945
127,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +3.9911. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.065292358398438,13.07422161102295,3.9910707473754883
128,DQN,Scalar,SingleObjective_RDX,6,2,2,0,Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 2): -46.8688. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.310354232788086,16.558425903320312,-46.86878204345703
129,DQN,Scalar,SingleObjective_RDX,9,2,2,0,Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 2): -10.0781. [DQN: single-objective algorithm. Reward decomposition not applicable.],5.307021617889404,15.385132789611816,-10.07811164855957
130,DQN,Scalar,SingleObjective_RDX,4,2,2,0,Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 2): -45.9703. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.23882293701172,15.7315034866333,-45.9703254699707
131,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +3.0504. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.66033172607422,14.609902381896973,3.050429344177246
