step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
93,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -32.3435. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.954736709594727,44.2982063293457,-32.343467712402344
94,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.2173. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.876594543457031,44.34072494506836,-53.21731948852539
95,DQN,Scalar,SingleObjective_RDX,8,3,3,0,Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 3): -73.7269. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.816251754760742,43.91060256958008,-73.72685241699219
96,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.1701. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.744144439697266,44.425987243652344,-53.17013168334961
97,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -30.4023. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.384371757507324,43.786678314208984,-30.402305603027344
98,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -31.8934. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.951929092407227,43.84535598754883,-31.8934268951416
99,DQN,Scalar,SingleObjective_RDX,8,7,7,0,Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 7): -73.9658. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.835527420043945,44.130279541015625,-73.96580505371094
100,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -32.3544. [DQN: single-objective algorithm. Reward decomposition not applicable.],12.059453964233398,44.4138069152832,-32.35435485839844
101,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -85.6348. [DQN: single-objective algorithm. Reward decomposition not applicable.],-41.36854553222656,44.26625442504883,-85.63479614257812
102,DQN,Scalar,SingleObjective_RDX,1,3,3,0,Action 1 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 3): -13.3312. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.582918167114258,43.91408157348633,-13.33116340637207
103,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.6781. [DQN: single-objective algorithm. Reward decomposition not applicable.],42.34498596191406,41.666873931884766,0.6781120300292969
104,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.9215. [DQN: single-objective algorithm. Reward decomposition not applicable.],42.92683029174805,42.00529098510742,0.921539306640625
105,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -31.0261. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.513015747070312,42.539093017578125,-31.026077270507812
106,DQN,Scalar,SingleObjective_RDX,0,3,3,0,Action 0 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 3): -49.6346. [DQN: single-objective algorithm. Reward decomposition not applicable.],-6.542096138000488,43.092472076416016,-49.63456726074219
107,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.5741. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.092735290527344,41.51863479614258,1.5741004943847656
108,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -31.5124. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.580617904663086,43.093055725097656,-31.51243782043457
109,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -28.3727. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.042964935302734,42.4156494140625,-28.372684478759766
110,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.4902. [DQN: single-objective algorithm. Reward decomposition not applicable.],42.39583969116211,40.905601501464844,1.4902381896972656
111,DQN,Scalar,SingleObjective_RDX,7,3,3,0,Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 3): -1.3374. [DQN: single-objective algorithm. Reward decomposition not applicable.],40.97019958496094,42.30762481689453,-1.3374252319335938
112,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -8.4661. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.032711029052734,42.498836517333984,-8.46612548828125
113,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.8209. [DQN: single-objective algorithm. Reward decomposition not applicable.],41.89888000488281,41.077938079833984,0.8209419250488281
114,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.2738. [DQN: single-objective algorithm. Reward decomposition not applicable.],41.84038162231445,40.56656265258789,1.2738189697265625
115,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.2791. [DQN: single-objective algorithm. Reward decomposition not applicable.],41.61489486694336,40.33578109741211,1.27911376953125
116,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.4410. [DQN: single-objective algorithm. Reward decomposition not applicable.],41.3631477355957,39.9221305847168,1.4410171508789062
117,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -28.5000. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.981183052062988,40.48114776611328,-28.49996566772461
118,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -6.8778. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.86442565917969,40.7421875,-6.8777618408203125
119,DQN,Scalar,SingleObjective_RDX,10,3,3,0,Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 3): -80.2351. [DQN: single-objective algorithm. Reward decomposition not applicable.],-39.598812103271484,40.63628387451172,-80.23509216308594
120,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.8711. [DQN: single-objective algorithm. Reward decomposition not applicable.],40.12593460083008,38.25485610961914,1.8710784912109375
121,DQN,Scalar,SingleObjective_RDX,0,3,3,0,Action 0 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 3): -42.8442. [DQN: single-objective algorithm. Reward decomposition not applicable.],-3.4612860679626465,39.382911682128906,-42.84419631958008
122,DQN,Scalar,SingleObjective_RDX,7,3,3,0,Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 7 vs highest-Q action (action 3): -1.8449. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.526283264160156,39.37123107910156,-1.8449478149414062
123,DQN,Scalar,SingleObjective_RDX,0,3,3,0,Action 0 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 3): -42.5476. [DQN: single-objective algorithm. Reward decomposition not applicable.],-3.169215679168701,39.378421783447266,-42.547637939453125
124,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.1743. [DQN: single-objective algorithm. Reward decomposition not applicable.],39.27833938598633,38.10404968261719,1.1742897033691406
125,DQN,Scalar,SingleObjective_RDX,5,3,3,0,Action 5 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 3): -25.1025. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.186952590942383,38.28950119018555,-25.102548599243164
126,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -52.8705. [DQN: single-objective algorithm. Reward decomposition not applicable.],-14.47927188873291,38.39118576049805,-52.87045669555664
127,DQN,Scalar,SingleObjective_RDX,4,3,3,0,Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 3): -23.3335. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.82753849029541,38.16106414794922,-23.333526611328125
128,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -25.2820. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.399553298950195,39.68159103393555,-25.28203773498535
129,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.8621. [DQN: single-objective algorithm. Reward decomposition not applicable.],39.11771011352539,38.25556182861328,0.8621482849121094
130,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.5387. [DQN: single-objective algorithm. Reward decomposition not applicable.],39.34762191772461,37.80889129638672,1.5387306213378906
131,DQN,Scalar,SingleObjective_RDX,6,7,7,0,Action 6 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 7): -2.3530. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.01673126220703,37.36973190307617,-2.3530006408691406
