step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
144,DQN,5,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 1.367 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",19.642351150512695,18.275741577148438,1.3666095733642578
145,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 3.209 [DQN: single-objective, no reward decomposition]",20.461994171142578,17.25337791442871,3.208616256713867
146,DQN,4,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 1.702 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",19.803998947143555,18.101621627807617,1.7023773193359375
147,DQN,7,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 3.411 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",20.506229400634766,17.095678329467773,3.410551071166992
148,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 2.028 [DQN: single-objective, no reward decomposition]",20.22359848022461,18.19527244567871,2.0283260345458984
149,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 2.327 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",20.334152221679688,18.00728988647461,2.326862335205078
150,DQN,11,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 3.612 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",21.292909622192383,17.680917739868164,3.6119918823242188
151,DQN,4,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 4.122 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",20.9212703704834,16.799440383911133,4.121829986572266
152,DQN,5,6,5,0,"The value function prefers action 6 over action 5 with Q-value advantage 3.517 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",18.444618225097656,14.927953720092773,3.516664505004883
153,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 0.251 [DQN: single-objective, no reward decomposition]",17.557470321655273,17.306320190429688,0.25115013122558594
154,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 0.867 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",18.146575927734375,17.279563903808594,0.8670120239257812
155,DQN,5,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 0.497 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",17.64443588256836,17.14786148071289,0.49657440185546875
156,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 3.188 [DQN: single-objective, no reward decomposition]",20.271745681762695,17.083438873291016,3.1883068084716797
157,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 4.318 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",22.19078254699707,17.873199462890625,4.317583084106445
158,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 4.740 [DQN: single-objective, no reward decomposition]",22.05022430419922,17.310216903686523,4.740007400512695
159,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 5.847 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",22.574026107788086,16.72718048095703,5.846845626831055
160,DQN,4,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 6.204 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",23.21995735168457,17.015954971313477,6.204002380371094
161,DQN,6,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 4.178 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",22.150802612304688,17.973228454589844,4.177574157714844
162,DQN,6,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 5.946 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",23.448348999023438,17.501850128173828,5.946498870849609
163,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 5.458 [DQN: single-objective, no reward decomposition]",22.861600875854492,17.404041290283203,5.457559585571289
164,DQN,11,3,6,0,"The value function prefers action 3 over action 6 with Q-value advantage 4.349 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",22.156972885131836,17.807979583740234,4.348993301391602
165,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.862 [DQN: single-objective, no reward decomposition]",20.682117462158203,18.820425033569336,1.8616924285888672
166,DQN,0,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 1.919 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",20.851871490478516,18.932836532592773,1.9190349578857422
167,DQN,10,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 3.463 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",22.42081069946289,18.9580020904541,3.462808609008789
168,DQN,5,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 2.609 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",23.658823013305664,21.049816131591797,2.609006881713867
169,DQN,4,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 2.442 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",24.075742721557617,21.63364028930664,2.4421024322509766
170,DQN,7,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 1.626 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",22.62858009338379,21.00263786315918,1.6259422302246094
171,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.970 [DQN: single-objective, no reward decomposition]",22.637210845947266,20.66737174987793,1.969839096069336
172,DQN,1,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 1.432 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",21.976959228515625,20.544763565063477,1.4321956634521484
173,DQN,8,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 2.414 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",23.61729621887207,21.20319175720215,2.414104461669922
174,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.927 [DQN: single-objective, no reward decomposition]",22.708765029907227,21.78146743774414,0.9272975921630859
175,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.622 [DQN: single-objective, no reward decomposition]",22.10238265991211,21.480724334716797,0.6216583251953125
176,DQN,1,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 1.039 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",22.438621520996094,21.3994197845459,1.0392017364501953
177,DQN,5,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 1.355 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",23.655664443969727,22.300167083740234,1.3554973602294922
178,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.793 [DQN: single-objective, no reward decomposition]",24.13270378112793,22.339256286621094,1.793447494506836
179,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.128 [DQN: single-objective, no reward decomposition]",22.590852737426758,22.463117599487305,0.12773513793945312
180,DQN,2,3,5,0,"The value function prefers action 3 over action 5 with Q-value advantage 0.215 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",22.71786880493164,22.50305938720703,0.21480941772460938
181,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.161 [DQN: single-objective, no reward decomposition]",23.29607582092285,23.1353702545166,0.16070556640625
182,DQN,3,5,3,0,"The value function prefers action 5 over action 3 with Q-value advantage 0.090 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",23.24799156188965,23.1578426361084,0.09014892578125
183,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 1.901 [DQN: single-objective, no reward decomposition]",23.485807418823242,21.584348678588867,1.901458740234375
184,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.491 [DQN: single-objective, no reward decomposition]",23.358619689941406,22.867185592651367,0.49143409729003906
185,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 1.167 [DQN: single-objective, no reward decomposition]",23.878704071044922,22.71162986755371,1.167074203491211
186,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 1.764 [DQN: single-objective, no reward decomposition]",23.980369567871094,22.215980529785156,1.7643890380859375
187,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.907 [DQN: single-objective, no reward decomposition]",23.85517120361328,22.948102951049805,0.9070682525634766
188,DQN,0,5,3,0,"The value function prefers action 5 over action 3 with Q-value advantage 1.613 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",23.87296485900879,22.260141372680664,1.612823486328125
189,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 2.055 [DQN: single-objective, no reward decomposition]",24.128698348999023,22.073457717895508,2.0552406311035156
190,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 1.113 [DQN: single-objective, no reward decomposition]",24.09465217590332,22.9815616607666,1.1130905151367188
191,DQN,10,5,3,0,"The value function prefers action 5 over action 3 with Q-value advantage 1.596 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",24.135717391967773,22.53986930847168,1.5958480834960938
