step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
112,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 13.2245 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",68.83488464355469,55.61041259765625,13.224472045898438
113,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 13.2319 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",69.85606384277344,56.62420654296875,13.231857299804688
114,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 14.0388 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",70.53814697265625,56.49932098388672,14.038825988769531
115,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 12.6189 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",68.56025695800781,55.94135665893555,12.618900299072266
116,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 13.3199 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",69.85243225097656,56.53251647949219,13.319915771484375
117,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 12.2691 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",68.77816772460938,56.50910186767578,12.269065856933594
118,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 12.1449 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",68.31652069091797,56.17161178588867,12.144908905029297
119,DQN,Scalar,SingleObjective_RDX,0,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 13.2070 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",68.10680389404297,54.89978790283203,13.207015991210938
120,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 12.8741 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",68.17369842529297,55.2995719909668,12.874126434326172
121,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 10.7709 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.9594497680664,56.188541412353516,10.77090835571289
122,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 11.2328 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",67.55684661865234,56.32405090332031,11.232795715332031
123,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 12.1679 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",69.5710678100586,57.4032096862793,12.167858123779297
124,DQN,Scalar,SingleObjective_RDX,0,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 11.0763 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",67.90744018554688,56.83109664916992,11.076343536376953
125,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 10.0300 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",66.88412475585938,56.854156494140625,10.02996826171875
126,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 10.7936 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",68.08831024169922,57.29473114013672,10.7935791015625
127,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 10.3264 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",67.42181396484375,57.095428466796875,10.326385498046875
128,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 14.1436 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",70.56816101074219,56.4245719909668,14.14358901977539
129,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 11.9140 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",68.56683349609375,56.65283966064453,11.913993835449219
130,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 12.7316 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",69.98634338378906,57.254756927490234,12.731586456298828
131,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 11.0210 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",68.1176986694336,57.09671401977539,11.020984649658203
132,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 9.1165 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",66.77003479003906,57.653507232666016,9.116527557373047
133,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 8.0200 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",65.65995788574219,57.63994216918945,8.020015716552734
134,DQN,Scalar,SingleObjective_RDX,1,1,0,1,"Action 1 was chosen. The policy prefers action 1 over action 0 with Q-value advantage 12.4628 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",69.1976089477539,56.73483657836914,12.462772369384766
135,DQN,Scalar,SingleObjective_RDX,4,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 11.1745 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",67.8644027709961,56.68993377685547,11.174468994140625
136,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 11.9192 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",69.14151000976562,57.222354888916016,11.91915512084961
137,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 9.1339 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",66.80648040771484,57.67253494262695,9.13394546508789
138,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 9.6096 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",65.38883209228516,55.77927780151367,9.609554290771484
139,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 7.4941 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",63.97385787963867,56.47972106933594,7.494136810302734
140,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 7.0663 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",64.11046600341797,57.044193267822266,7.066272735595703
141,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 5.8772 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",65.45935821533203,59.58216094970703,5.877197265625
142,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 5.3833 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.88350677490234,59.50022506713867,5.383281707763672
143,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 4.3255 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",63.11281204223633,58.787269592285156,4.325542449951172
144,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 4.6323 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.26926040649414,58.63698959350586,4.632270812988281
145,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 3.9583 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",62.840667724609375,58.88233184814453,3.9583358764648438
146,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 4.0676 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",63.013084411621094,58.94552993774414,4.067554473876953
147,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 4.3463 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.10983657836914,58.76355743408203,4.346279144287109
148,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 3.6781 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",62.28425598144531,58.60618591308594,3.678070068359375
149,DQN,Scalar,SingleObjective_RDX,7,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 3.6998 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",63.303314208984375,59.603519439697266,3.6997947692871094
150,DQN,Scalar,SingleObjective_RDX,6,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 4.4210 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 6.",63.88008117675781,59.45909118652344,4.420989990234375
151,DQN,Scalar,SingleObjective_RDX,11,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 3.1668 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",62.19342041015625,59.026634216308594,3.1667861938476562
152,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 3.1211 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",62.05980682373047,58.93875503540039,3.121051788330078
153,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 2.5680 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",62.00174331665039,59.43370819091797,2.568035125732422
154,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 2.2954 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.57413864135742,59.27873229980469,2.2954063415527344
155,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 1.4291 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",60.209510803222656,58.78038024902344,1.4291305541992188
156,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 7.1838 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",63.82713317871094,56.64330291748047,7.183830261230469
157,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 6.1281 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.56696319580078,57.43885040283203,6.12811279296875
