step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
74,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.020311884582042694,-0.022370867431163788,0.0020589828491210938
75,PPO,PPO_advantage,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.038046129047870636,-0.04010511189699173,0.0020589828491210938
76,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,8,0,"The policy prefers action 9 over action 8 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.09294670075178146,-0.09374850243330002,0.0008018016815185547
77,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.09033703058958054,-0.09379362314939499,0.003456592559814453
78,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.04141777753829956,-0.042680203914642334,0.0012624263763427734
79,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.0902223140001297,-0.09367461502552032,0.003452301025390625
80,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.020381227135658264,-0.02244068682193756,0.002059459686279297
81,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.008847691118717194,-0.011224247515201569,0.002376556396484375
82,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.03698498010635376,-0.039413273334503174,0.002428293228149414
83,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0025 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.03835459053516388,-0.04090161621570587,0.002547025680541992
84,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03943493962287903,-0.04040411114692688,0.0009691715240478516
85,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.036987677216529846,-0.03941883146762848,0.002431154251098633
86,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.029391929507255554,-0.03145091235637665,0.0020589828491210938
87,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.036989107728004456,-0.03942002356052399,0.0024309158325195312
88,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.03698785603046417,-0.039419010281562805,0.002431154251098633
89,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.018615148961544037,-0.021034859120845795,0.002419710159301758
90,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.039356768131256104,-0.0414157509803772,0.0020589828491210938
91,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.036989688873291016,-0.03942084312438965,0.002431154251098633
92,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03934277594089508,-0.04031313955783844,0.0009703636169433594
93,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.039270177483558655,-0.04018045961856842,0.0009102821350097656
94,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.0408216267824173,-0.04205472767353058,0.0012331008911132812
95,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03927142173051834,-0.0402417853474617,0.0009703636169433594
96,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.020839713513851166,-0.0229203924536705,0.002080678939819336
97,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.021116875112056732,-0.02204861491918564,0.0009317398071289062
98,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.03911392390727997,-0.04117290675640106,0.0020589828491210938
99,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03936217725276947,-0.041421160101890564,0.0020589828491210938
100,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.041046060621738434,-0.042482055723667145,0.001435995101928711
101,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.1306043565273285,-0.13157472014427185,0.0009703636169433594
102,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.03700152784585953,-0.03943268209695816,0.002431154251098633
103,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.041583865880966187,-0.042554229497909546,0.0009703636169433594
104,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03703618794679642,-0.03946114331483841,0.002424955368041992
