step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
83,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -72.5081. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",8.88774585723877,81.39580535888672,-72.508056640625
84,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.4740. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-4.426512718200684,81.04743957519531,-85.47395324707031
85,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +40.1036. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",79.81356048583984,39.70991134643555,40.1036491394043
86,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -56.0214. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.46600914001465,80.48738098144531,-56.02136993408203
87,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -72.6806. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",8.632502555847168,81.31311798095703,-72.68061828613281
88,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -84.9317. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-2.594404458999634,82.33724975585938,-84.93165588378906
89,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -84.7080. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.953169107437134,80.75479888916016,-84.70796966552734
90,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -58.3768. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.006174087524414,80.3829345703125,-58.37676239013672
91,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -45.0938. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",36.08060073852539,81.17440795898438,-45.093807220458984
92,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -113.9650. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.16082763671875,80.80419921875,-113.96502685546875
93,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -85.0082. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.2804057598114014,81.72782135009766,-85.00822448730469
94,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -59.1379. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.273984909057617,81.41191101074219,-59.13792419433594
95,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -115.7712. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-33.85933303833008,81.91182708740234,-115.77116394042969
96,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.1972. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.76822280883789,81.96540832519531,-43.19718551635742
97,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -85.6812. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.3732335567474365,82.30801391601562,-85.68124389648438
98,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,0,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 0: +42.2985. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",81.44497680664062,39.146488189697266,42.29848861694336
99,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -73.8751. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",6.800870895385742,80.67598724365234,-73.87511444091797
100,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -55.5531. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",25.512645721435547,81.0657730102539,-55.55312728881836
101,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -97.1164. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-16.617128372192383,80.49931335449219,-97.11643981933594
102,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -113.0705. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-34.614070892333984,78.45645904541016,-113.07052612304688
103,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -66.2248. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",12.9017333984375,79.12655639648438,-66.22482299804688
104,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -114.6024. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-34.66510772705078,79.93727111816406,-114.60237884521484
105,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -56.3145. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.744409561157227,81.05889129638672,-56.314483642578125
106,PPO,PPO_Q,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 5): -43.3867. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",38.27982711791992,81.66650390625,-43.38667678833008
107,PPO,PPO_Q,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 5): -123.1832. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-40.4722900390625,82.71089935302734,-123.18318939208984
108,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -58.8550. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.79183578491211,82.64686584472656,-58.85503005981445
109,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -95.7421. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-13.779040336608887,81.96306610107422,-95.74210357666016
110,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -57.5431. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.241594314575195,81.78467559814453,-57.54308319091797
111,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -98.2113. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-17.415016174316406,80.79630279541016,-98.21131896972656
112,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -56.7748. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",23.85667610168457,80.63148498535156,-56.774810791015625
113,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.3221. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-17.870929718017578,81.45112609863281,-99.32205200195312
114,PPO,PPO_Q,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was executed and matches the highest-Q action (action 5). TD-trained Q-value vs next-best action 1: +42.4993. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",81.31053161621094,38.81120681762695,42.499324798583984
115,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -99.8812. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.593332290649414,81.28785705566406,-99.88118743896484
116,PPO,PPO_Q,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 5): -85.1745. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-3.3149254322052,81.85954284667969,-85.17446899414062
117,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -58.2625. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",22.894784927368164,81.15723419189453,-58.262451171875
118,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -96.8960. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-15.34132194519043,81.5547103881836,-96.89603424072266
119,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -58.6010. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",21.41397476196289,80.01500701904297,-58.60103225708008
120,PPO,PPO_Q,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 5): -82.7901. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-1.8017675876617432,80.9883041381836,-82.79006958007812
121,PPO,PPO_Q,SingleObjective_PolicyBased,1,5,5,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 5): -43.5847. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",37.708492279052734,81.29318237304688,-43.58469009399414
122,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -100.2743. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-18.8609676361084,81.413330078125,-100.27429962158203
123,PPO,PPO_Q,SingleObjective_PolicyBased,9,5,5,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 5): -72.8810. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",9.495063781738281,82.37610626220703,-72.88104248046875
124,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -57.9490. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",24.07576560974121,82.02478790283203,-57.94902038574219
