step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
73,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.968812108039856,0.9639843702316284,0.004827737808227539
74,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.026619791984558,1.0431033372879028,-0.016483545303344727
75,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0103. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0669180154800415,1.0771735906600952,-0.010255575180053711
76,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.027005910873413,1.0343809127807617,-0.007375001907348633
77,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0207. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0000724792480469,1.0207335948944092,-0.020661115646362305
78,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9688119888305664,0.9639842510223389,0.004827737808227539
79,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0367894172668457,1.0431032180786133,-0.006313800811767578
80,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0183. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0229976177215576,1.0413362979888916,-0.018338680267333984
81,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9166260361671448,0.9340751767158508,-0.017449140548706055
82,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9232387542724609,0.9326517581939697,-0.009413003921508789
83,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0119. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9569040536880493,0.968812108039856,-0.01190805435180664
84,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0252782106399536,1.0315920114517212,-0.006313800811767578
85,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.03365957736969,1.0430728197097778,-0.00941324234008789
86,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9747777581214905,0.9807670712471008,-0.0059893131256103516
87,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0357352495193481,1.0431097745895386,-0.00737452507019043
88,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0382757186889648,1.0431034564971924,-0.004827737808227539
89,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1534531116485596,1.1628661155700684,-0.009413003921508789
90,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0338245630264282,1.043237566947937,-0.009413003921508789
91,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0336906909942627,1.0431036949157715,-0.009413003921508789
92,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0370773077011108,1.0430666208267212,-0.0059893131256103516
93,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0243003368377686,1.0430655479431152,-0.01876521110534668
94,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0294572114944458,1.0431078672409058,-0.013650655746459961
95,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.967612624168396,0.9749871492385864,-0.00737452507019043
96,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0294934511184692,1.0431500673294067,-0.0136566162109375
97,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0357290506362915,1.043103575706482,-0.00737452507019043
98,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0252854824066162,1.0430991649627686,-0.017813682556152344
99,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0074. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.999275267124176,1.0066497325897217,-0.007374465465545654
100,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0380301475524902,1.0440194606781006,-0.0059893131256103516
101,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0430876016616821,1.0382598638534546,0.004827737808227539
102,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.026619791984558,1.0431033372879028,-0.016483545303344727
103,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1450568437576294,1.162873387336731,-0.017816543579101562
104,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0149. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1485358476638794,1.163446068763733,-0.014910221099853516
105,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0154. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0237759351730347,1.0391937494277954,-0.015417814254760742
106,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9772374033927917,0.9866506457328796,-0.00941324234008789
107,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0266534090042114,1.0431369543075562,-0.016483545303344727
108,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1568771600723267,1.162866473197937,-0.0059893131256103516
109,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1580387353897095,1.162866473197937,-0.004827737808227539
110,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1440868377685547,1.1628520488739014,-0.01876521110534668
111,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0336695909500122,1.0399833917617798,-0.006313800811767578
