step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
107,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
108,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
109,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
110,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
111,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
112,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
113,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
114,PPO,LogProb,SingleObjective_PolicyBased,2,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476046085357666,-2.47731351852417,0.0012674331665039062
115,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4776062965393066,-2.479591131210327,0.001984834671020508
116,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
117,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
118,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
119,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
120,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
121,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
122,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795944690704346,0.001986980438232422
123,PPO,LogProb,SingleObjective_PolicyBased,11,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0023 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4766831398010254,-2.4790198802948,0.002336740493774414
124,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.476942539215088,-2.478670120239258,0.0017275810241699219
125,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477602005004883,-2.479578971862793,0.0019769668579101562
126,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
127,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477311849594116,-2.478140354156494,0.0008285045623779297
128,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4773359298706055,-2.4781103134155273,0.000774383544921875
129,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795944690704346,0.001986980438232422
130,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
131,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
132,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
133,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
134,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477583408355713,-2.4795267581939697,0.001943349838256836
135,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
136,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4774107933044434,-2.4788239002227783,0.001413106918334961
137,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
138,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
139,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
140,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607011795044,-2.47959303855896,0.0019860267639160156
141,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477335214614868,-2.478102684020996,0.0007674694061279297
142,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477302312850952,-2.478156566619873,0.0008542537689208984
143,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
144,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
145,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
146,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
147,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
148,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
149,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.47733736038208,-2.4781250953674316,0.0007877349853515625
150,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.47733473777771,-2.478102684020996,0.0007679462432861328
151,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
