step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
107,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.478496551513672,-2.4789326190948486,0.0004360675811767578
108,PPO,LogProb,SingleObjective_PolicyBased,7,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
109,PPO,LogProb,SingleObjective_PolicyBased,5,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4767494201660156,-2.4782564640045166,0.0015070438385009766
110,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
111,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4785516262054443,-2.4788849353790283,0.0003333091735839844
112,PPO,LogProb,SingleObjective_PolicyBased,6,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.478548288345337,-2.478867530822754,0.0003192424774169922
113,PPO,LogProb,SingleObjective_PolicyBased,5,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
114,PPO,LogProb,SingleObjective_PolicyBased,5,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
115,PPO,LogProb,SingleObjective_PolicyBased,11,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
116,PPO,LogProb,SingleObjective_PolicyBased,4,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476912498474121,-2.478308916091919,0.0013964176177978516
117,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
118,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
119,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4760186672210693,-2.4763660430908203,0.00034737586975097656
120,PPO,LogProb,SingleObjective_PolicyBased,2,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4757673740386963,-2.4763078689575195,0.0005404949188232422
121,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476451873779297,-2.4782135486602783,0.0017616748809814453
122,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476478338241577,-2.478243589401245,0.0017652511596679688
123,PPO,LogProb,SingleObjective_PolicyBased,4,7,0,0,"The policy prefers action 7 over action 0 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4779751300811768,-2.4796268939971924,0.001651763916015625
124,PPO,LogProb,SingleObjective_PolicyBased,2,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4785468578338623,-2.4788613319396973,0.00031447410583496094
125,PPO,LogProb,SingleObjective_PolicyBased,7,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4767565727233887,-2.478259563446045,0.00150299072265625
126,PPO,LogProb,SingleObjective_PolicyBased,8,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4767563343048096,-2.478252410888672,0.0014960765838623047
127,PPO,LogProb,SingleObjective_PolicyBased,2,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4767589569091797,-2.4782516956329346,0.0014927387237548828
128,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
129,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764697551727295,-2.478234052658081,0.0017642974853515625
130,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.476451873779297,-2.4782137870788574,0.0017619132995605469
131,PPO,LogProb,SingleObjective_PolicyBased,1,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4785313606262207,-2.478938579559326,0.00040721893310546875
132,PPO,LogProb,SingleObjective_PolicyBased,9,7,5,0,"The policy prefers action 7 over action 5 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.478119373321533,-2.478461742401123,0.00034236907958984375
133,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
134,PPO,LogProb,SingleObjective_PolicyBased,8,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.475987195968628,-2.4766674041748047,0.0006802082061767578
135,PPO,LogProb,SingleObjective_PolicyBased,3,1,5,0,"The policy prefers action 1 over action 5 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.475637912750244,-2.4769973754882812,0.0013594627380371094
136,PPO,LogProb,SingleObjective_PolicyBased,9,1,5,0,"The policy prefers action 1 over action 5 with log-probability advantage 0.0012 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4759368896484375,-2.4771766662597656,0.001239776611328125
137,PPO,LogProb,SingleObjective_PolicyBased,0,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
138,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
139,PPO,LogProb,SingleObjective_PolicyBased,3,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4785149097442627,-2.478667974472046,0.00015306472778320312
140,PPO,LogProb,SingleObjective_PolicyBased,4,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
141,PPO,LogProb,SingleObjective_PolicyBased,6,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
142,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4785518646240234,-2.478886127471924,0.0003342628479003906
143,PPO,LogProb,SingleObjective_PolicyBased,1,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4760968685150146,-2.476459264755249,0.000362396240234375
144,PPO,LogProb,SingleObjective_PolicyBased,10,1,5,0,"The policy prefers action 1 over action 5 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4750888347625732,-2.4761738777160645,0.001085042953491211
145,PPO,LogProb,SingleObjective_PolicyBased,8,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476999521255493,-2.4772822856903076,0.0002827644348144531
146,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4770867824554443,-2.4777920246124268,0.0007052421569824219
147,PPO,LogProb,SingleObjective_PolicyBased,9,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.47800612449646,-2.4783804416656494,0.0003743171691894531
148,PPO,LogProb,SingleObjective_PolicyBased,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4785499572753906,-2.4788761138916016,0.0003261566162109375
149,PPO,LogProb,SingleObjective_PolicyBased,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4781992435455322,-2.478455066680908,0.00025582313537597656
150,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4783382415771484,-2.478999614715576,0.0006613731384277344
151,PPO,LogProb,SingleObjective_PolicyBased,10,7,1,0,"The policy prefers action 7 over action 1 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4785518646240234,-2.4788858890533447,0.00033402442932128906
