step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
75,PPO,LogProb,SingleObjective_PolicyBased,5,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.5200064778327942,-0.5203421711921692,0.000335693359375
76,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.5192747712135315,-0.5212822556495667,0.0020074844360351562
77,PPO,LogProb,SingleObjective_PolicyBased,11,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.524479866027832,-0.5248146057128906,0.00033473968505859375
78,PPO,LogProb,SingleObjective_PolicyBased,7,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.5189982056617737,-0.5209477543830872,0.0019495487213134766
79,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.28828805685043335,-0.28859061002731323,0.0003025531768798828
80,PPO,LogProb,SingleObjective_PolicyBased,6,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.47308406233787537,-0.47337231040000916,0.00028824806213378906
81,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.4711589813232422,-0.47227954864501953,0.0011205673217773438
82,PPO,LogProb,SingleObjective_PolicyBased,2,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.45950210094451904,-0.46074020862579346,0.001238107681274414
83,PPO,LogProb,SingleObjective_PolicyBased,10,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.437656432390213,-0.4378397762775421,0.00018334388732910156
84,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.6300400495529175,-0.631280779838562,0.0012407302856445312
85,PPO,LogProb,SingleObjective_PolicyBased,5,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.5200062394142151,-0.5203436017036438,0.00033736228942871094
86,PPO,LogProb,SingleObjective_PolicyBased,7,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0004 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.5199208855628967,-0.5203261971473694,0.00040531158447265625
87,PPO,LogProb,SingleObjective_PolicyBased,9,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.519245445728302,-0.5211940407752991,0.0019485950469970703
88,PPO,LogProb,SingleObjective_PolicyBased,1,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.28765612840652466,-0.2879942059516907,0.0003380775451660156
89,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.2868998348712921,-0.2888481914997101,0.0019483566284179688
90,PPO,LogProb,SingleObjective_PolicyBased,2,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0006 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.2856445908546448,-0.2862010598182678,0.0005564689636230469
91,PPO,LogProb,SingleObjective_PolicyBased,10,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.288214772939682,-0.289738267660141,0.0015234947204589844
92,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.5192497372627258,-0.5211997628211975,0.0019500255584716797
93,PPO,LogProb,SingleObjective_PolicyBased,10,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.519529402256012,-0.520813524723053,0.0012841224670410156
94,PPO,LogProb,SingleObjective_PolicyBased,0,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.3533696234226227,-0.3545900881290436,0.0012204647064208984
95,PPO,LogProb,SingleObjective_PolicyBased,11,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.28717392683029175,-0.28839439153671265,0.0012204647064208984
96,PPO,LogProb,SingleObjective_PolicyBased,1,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.28720971941947937,-0.2884339988231659,0.0012242794036865234
97,PPO,LogProb,SingleObjective_PolicyBased,8,11,4,0,"The policy prefers action 11 over action 4 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.2912147641181946,-0.29127055406570435,5.5789947509765625e-05
98,PPO,LogProb,SingleObjective_PolicyBased,5,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.2885676324367523,-0.2887509763240814,0.00018334388732910156
99,PPO,LogProb,SingleObjective_PolicyBased,1,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.2875533998012543,-0.2890249192714691,0.0014715194702148438
100,PPO,LogProb,SingleObjective_PolicyBased,2,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.2885676324367523,-0.2887509763240814,0.00018334388732910156
101,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.47201913595199585,-0.4732810854911804,0.0012619495391845703
102,PPO,LogProb,SingleObjective_PolicyBased,7,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.28856900334358215,-0.28875234723091125,0.00018334388732910156
103,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.2885676324367523,-0.2887509763240814,0.00018334388732910156
104,PPO,LogProb,SingleObjective_PolicyBased,11,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.28708913922309875,-0.2890174686908722,0.0019283294677734375
105,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.630040168762207,-0.6312792301177979,0.0012390613555908203
106,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.6300056576728821,-0.6312535405158997,0.0012478828430175781
