step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
116,3,2,3,0,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 5.865",-5.697601318359375,-5.3626401901245115,16.925327682495116,1.9912260055541993,8.28002872467041,18.40934715270996,7.6888275146484375,13.642668914794921,1.4840193271636963
117,3,2,3,0,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 0.606",-5.390109634399415,-6.815446472167968,12.811601257324218,0.21720855236053468,8.960306167602539,14.774697875976562,5.607318115234375,15.775752639770507,1.9630964756011962
118,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 2.327",3.2029953002929688,7.723865890502929,-8.600088500976563,1.892746162414551,17.675526809692382,2.628979969024658,-1.3102490425109865,9.951660919189452,11.229068756103516
119,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 3.879",1.6039398193359375,7.803849792480468,-5.528739166259766,-1.051217746734619,19.00345001220703,2.650158405303955,-2.6551574707031254,11.199600219726562,8.178897857666016
120,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 3.517",-0.2931991577148438,7.29360122680664,-3.4837926864624023,-6.71228256225586,19.368191528320313,2.107601022720337,-6.419083404541016,12.074590301513672,5.591393852233886
121,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 1.256",-2.959922027587891,6.677193832397461,-2.461644744873047,-13.474884033203125,18.835084533691404,1.5204520225524902,-10.514962005615235,12.157890701293946,3.9820967674255368
122,3,2,3,0,"Action 2 was chosen over action 3 mainly due to better Resource, with overall advantage 0.160",6.039839172363282,-5.730006408691406,-0.14981818199157715,-14.216195678710939,11.304107666015625,2.0764573574066163,-20.25603485107422,17.03411407470703,2.2262755393981934
123,3,2,3,0,"Action 2 was chosen over action 3 mainly due to better Resource, with overall advantage 1.653",8.34979705810547,-4.814331436157226,-1.882651662826538,-18.693421936035158,9.870913696289062,0.3018847346305847,-27.043218994140627,14.685245132446289,2.184536361694336
124,3,5,2,0,"Action 5 was chosen over action 2 mainly due to better Security, with overall advantage 0.736",3.242816162109375,-12.300132751464844,9.793627166748047,-18.072547912597656,-4.6739024162292475,8.426642417907715,-21.315364074707034,7.626230049133301,-1.3669843196868896
125,7,5,6,0,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.550",9.81819305419922,-10.290616607666015,2.0222185134887694,-19.975459289550784,-3.012696361541748,5.60829963684082,-29.79365234375,7.277920532226562,3.586081123352051
126,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Security, with overall advantage 1.349",-9.748049926757814,4.748019790649414,6.3488914489746096,-37.94072570800781,12.592515563964843,7.5604448318481445,-28.192675781250003,7.84449577331543,1.2115530967712402
127,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Security, with overall advantage 3.172",-8.837362670898438,5.558041191101074,6.451642227172852,-35.448037719726564,13.008485412597656,5.277958488464355,-26.610675048828128,7.450444221496582,-1.173684024810791
128,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Security, with overall advantage 4.471",-7.393135070800781,5.820114326477051,6.044190216064453,-31.959286499023438,12.645730590820312,2.394776487350464,-24.566151428222657,6.825616264343261,-3.649413585662842
129,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 4.735",-6.166249084472657,5.458159446716309,5.442718505859375,-27.637734985351564,12.04387092590332,-0.708740758895874,-21.471485900878907,6.585711479187012,-6.151459121704101
130,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 5.274",-4.261380004882812,4.8972312927246096,4.637886428833007,-22.41860046386719,10.67723922729492,-3.202159309387207,-18.157220458984376,5.780007934570312,-7.840045738220215
131,7,7,4,1,"Action 7 was chosen over action 4 mainly due to better Network, with overall advantage 4.841",-1.6922515869140626,15.526729202270507,-8.99329261779785,-17.20998992919922,9.70107650756836,-4.971004486083984,-15.517738342285156,-5.825652694702148,4.022288131713867
132,7,7,4,1,"Action 7 was chosen over action 4 mainly due to better Network, with overall advantage 4.234",0.251849365234375,15.815079116821288,-11.833242416381836,-12.101730346679688,8.607281112670899,-7.120781707763672,-12.353579711914064,-7.207798004150391,4.712460708618164
133,7,7,4,1,"Action 7 was chosen over action 4 mainly due to better Network, with overall advantage 4.800",2.2395095825195312,15.465985107421874,-12.90531005859375,-7.457540893554688,7.349799156188965,-7.407016754150391,-9.697050476074219,-8.11618537902832,5.498292732238769
134,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 6.576",2.1513559341430666,2.7806299209594725,1.6439529418945311,-3.036443138122559,5.9770557403564455,-6.571199798583984,-5.1877990722656255,3.1964258193969726,-8.215152740478516
135,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 7.899",2.9511871337890625,2.2854509353637695,2.6626135826110837,1.2686802864074709,4.681642055511475,-4.342154788970947,-1.6825067520141603,2.396191120147705,-7.004768371582031
136,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 9.897",4.4792427062988285,1.6782108306884764,3.7390657424926754,4.652757263183594,3.3249011993408204,-2.340102195739746,0.17351443767547609,1.6466903686523438,-6.0791679382324215
137,7,7,6,1,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 11.285",5.551631164550781,1.4059322834014891,4.327026271820068,7.159725952148438,2.3598602771759034,-0.037241944670677186,1.608094596862793,0.9539279937744141,-4.364268207550048
138,8,7,1,0,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 9.255",7.773794555664063,-1.1286875009536743,2.609700107574463,8.340573120117188,0.7710973978042602,0.3522315502166748,0.5667786598205566,1.8997848987579344,-2.257468557357788
139,8,7,1,0,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 5.503",6.842647552490234,-2.462445831298828,1.1226847171783447,7.853269195556641,-1.0913118124008179,-0.4363811373710632,1.0106217384338378,1.371134090423584,-1.559065818786621
140,9,7,1,0,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 0.934",5.707378768920899,-3.422672653198242,-1.3511682987213134,7.150463867187501,-2.6232616424560544,-2.550290107727051,1.4430850982666017,0.7994110822677613,-1.1991218090057372
141,10,10,1,1,"Action 10 was chosen over action 1 mainly due to better Resource, with overall advantage 0.429",3.584245300292969,3.2903852462768555,-6.445400619506835,6.041659545898438,3.9124503135681152,-8.347757720947266,2.457414245605469,0.6220650672912598,-1.9023573875427244
142,10,10,9,1,"Action 10 was chosen over action 9 mainly due to better Resource, with overall advantage 0.297",9.824729919433594,2.351362609863281,-11.87914810180664,8.207518005371094,3.877981853485107,-9.762873458862304,-1.6172119140625,1.5266192436218262,2.1162752151489257
143,9,6,9,0,"Action 6 was chosen over action 9 mainly due to better Resource, with overall advantage 0.217",3.497661972045899,0.48007149696350093,-3.7603494644165036,4.137290573120118,2.086234617233276,-1.9225397586822508,0.6396287441253663,1.6061631202697753,1.8378097057342528
144,6,9,6,0,"Action 9 was chosen over action 6 mainly due to better Security, with overall advantage 1.565",-0.868655014038086,-1.6314328193664551,4.0647331237792965,4.181230926513672,1.7012188911437989,1.0408519506454468,5.049885940551758,3.332651710510254,-3.0238812446594237
145,6,9,6,0,"Action 9 was chosen over action 6 mainly due to better Security, with overall advantage 2.245",1.4992996215820313,-3.02435131072998,3.769913578033447,7.536698150634766,1.7731523036956787,-0.20342411398887633,6.0373985290527346,4.797503471374512,-3.9733377456665036
146,2,9,6,0,"Action 9 was chosen over action 6 mainly due to better Security, with overall advantage 3.164",3.765890502929688,-4.419678497314453,3.8175315856933594,10.82954330444336,1.616595983505249,-1.5882240772247314,7.063652801513673,6.036274337768554,-5.405755805969238
147,2,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 2.499",5.2572372436523445,-6.013316345214844,3.2555462837219236,13.106968688964844,1.7139859199523926,-3.347410297393799,7.8497314453125,7.727301979064941,-6.6029565811157225
148,2,9,10,0,"Action 9 was chosen over action 10 mainly due to better Security, with overall advantage 3.665",-1.9910614013671877,-5.005632591247559,10.661639785766601,15.808543395996095,2.3800884246826173,-4.375296306610108,17.799604797363283,7.385721015930176,-15.036935806274414
149,2,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 4.378",7.693388366699219,-7.2524614334106445,3.937117767333984,17.617153930664063,3.223487663269043,-5.081974411010742,9.923765563964844,10.475949096679686,-9.019092178344726
150,2,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 4.201",8.195670318603517,-8.215069198608399,4.220676612854004,18.499551391601564,4.124752807617187,-5.344081878662109,10.303881072998047,12.339822006225585,-9.564758491516113
151,2,9,6,0,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 1.424",8.242469787597656,-10.14078140258789,3.3227771759033202,18.285972595214844,4.54044771194458,-6.472319412231445,10.043502807617188,14.681229400634765,-9.795096588134765
152,2,9,3,0,"Action 9 was chosen over action 3 mainly due to better Security, with overall advantage 1.847",3.9181793212890628,-7.191740226745606,5.120701217651367,19.008886718750002,5.493987464904785,-6.785418319702148,15.090707397460939,12.68572769165039,-11.906119537353515
153,2,9,3,0,"Action 9 was chosen over action 3 mainly due to better Security, with overall advantage 1.489",4.520549011230469,-8.130039024353026,5.098760032653808,18.881639099121095,6.603140830993652,-6.732237052917481,14.361090087890625,14.733179855346679,-11.830997085571289
154,6,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 2.669",5.6495361328125,-8.224534606933593,5.243891716003418,19.616377258300783,7.8163810729980465,-6.666139411926269,13.966841125488282,16.04091567993164,-11.910031127929686
155,6,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 2.127",5.499067687988282,-8.115251541137695,4.742805862426757,18.51015625,8.760888290405273,-6.646514511108398,13.01108856201172,16.876139831542968,-11.389320373535156
156,3,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 2.277",5.094419097900391,-7.4252935409545895,4.60799446105957,17.866015625,9.435008811950683,-6.652309799194335,12.77159652709961,16.860302352905272,-11.260304260253905
157,3,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 1.938",4.276768493652344,-6.259834671020507,3.9208024978637694,16.29084167480469,9.89025764465332,-6.929255104064941,12.014073181152344,16.150092315673827,-10.850057601928711
158,3,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 3.803",4.10553207397461,-4.223741912841796,3.9215749740600585,14.766505432128907,10.69742546081543,-6.589486885070801,10.660973358154298,14.921167373657227,-10.511061859130859
159,11,9,3,0,"Action 9 was chosen over action 3 mainly due to better Resource, with overall advantage 3.663",3.184589385986328,-2.410755157470703,2.8891021728515622,13.429931640625,10.837532043457031,-7.424507904052734,10.245342254638672,13.248287200927734,-10.313610076904297
160,11,9,10,0,"Action 9 was chosen over action 10 mainly due to better Security, with overall advantage 4.669",-0.42432556152343753,2.047469329833984,3.0456235885620115,13.197369384765626,11.557866668701172,-7.624604988098144,13.621694946289063,9.510397338867188,-10.670228576660156
161,11,9,11,0,"Action 9 was chosen over action 11 mainly due to better Security, with overall advantage 5.745",4.40203857421875,-3.1598854064941406,4.503054428100586,13.940406799316406,11.699606323242188,-8.340161132812499,9.538368225097656,14.859491729736327,-12.843215560913086
162,9,9,10,1,"Action 9 was chosen over action 10 mainly due to better Network, with overall advantage 6.368",-0.3991912841796875,4.909708786010742,1.8577308654785156,14.80259246826172,12.274686813354492,-8.948336791992187,15.201783752441408,7.364978027343749,-10.806067657470702
163,0,9,0,0,"Action 9 was chosen over action 0 mainly due to better Resource, with overall advantage 5.626",7.011303710937501,-2.33701171875,0.9520837783813476,15.197686767578126,11.79363784790039,-9.165007209777832,8.186383056640626,14.13064956665039,-10.117090988159179
