step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
69,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.616 weighted; Network: loses 2.766 weighted; Security: loses 7.673 weighted.,-37.6163,-2.766262,-7.6730995,0.4301078,2.9945362,-0.086173445,38.04641,5.760798,7.586926
70,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 37.523 weighted; Network: loses 17.025 weighted; Security: gains 12.437 weighted.",-37.523148,-17.024818,12.43702,0.53049225,-11.421463,20.222939,38.053642,5.603355,7.7859173
71,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 18.844 weighted; Network: loses 49.738 weighted; Security: loses 22.740 weighted.,-18.843674,-49.738342,-22.739956,18.773916,-44.44124,-13.975163,37.61759,5.297103,8.7647915
72,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.581 weighted; Network: gains 33.409 weighted; Security: loses 37.989 weighted.",-65.58101,33.409275,-37.989223,-28.003637,39.62315,-29.573164,37.57737,6.2138743,8.4160595
73,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.610 weighted; Network: gains 33.945 weighted; Security: loses 38.002 weighted.",-65.61009,33.944973,-38.002064,-27.859058,39.581657,-30.245024,37.751034,5.6366854,7.757039
74,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 31.494 weighted; Network: gains 7.326 weighted; Security: loses 21.935 weighted.",-31.49356,7.326215,-21.934742,6.444783,12.687073,-13.797853,37.938343,5.360858,8.136889
75,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 37.818 weighted; Network: loses 17.676 weighted; Security: gains 11.748 weighted.",-37.818302,-17.676115,11.747535,0.2907075,-11.404189,19.793425,38.10901,6.271925,8.045891
76,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 38.174 weighted; Network: loses 3.271 weighted; Security: loses 9.255 weighted.,-38.173977,-3.2714522,-9.255482,-0.10153828,2.0664237,-0.6432588,38.072437,5.337876,8.612223
77,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.299 weighted; Network: loses 18.086 weighted; Security: loses 7.512 weighted.,-46.299103,-18.085506,-7.51188,-7.8108873,-12.671348,0.60716015,38.488216,5.414159,8.11904
78,Envelope,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 3 is worse on all objectives. Per-component: Resource: loses 24.213 weighted; Network: loses 22.947 weighted; Security: loses 15.402 weighted.,-24.212988,-22.94661,-15.401721,14.327255,-17.702698,-7.238549,38.540245,5.243911,8.163173
79,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 39.340 weighted; Network: loses 3.447 weighted; Security: loses 9.239 weighted.,-39.33968,-3.4467063,-9.239392,-0.81686896,1.8473359,-1.0812854,38.522808,5.294042,8.158107
80,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 16.900 weighted; Network: loses 32.014 weighted; Security: loses 4.177 weighted.,-16.899725,-32.013893,-4.1773834,21.6044,-26.669876,3.974907,38.504128,5.344017,8.15229
81,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 17.827 weighted; Network: loses 31.758 weighted; Security: loses 4.158 weighted.,-17.827032,-31.758417,-4.157503,21.37104,-26.636965,4.073135,39.19807,5.1214523,8.2306385
82,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 19.578 weighted; Network: gains 7.854 weighted; Security: loses 21.590 weighted.",19.578041,7.8542852,-21.589653,38.031822,5.366366,8.136007,18.45378,-2.4879193,29.72566
83,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 14.472 weighted; Network: loses 31.604 weighted; Security: loses 4.951 weighted.,-14.472152,-31.604197,-4.9511456,23.169975,-26.332323,4.0882072,37.642128,5.2718754,9.039353
84,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 20.504 weighted; Network: loses 50.215 weighted; Security: loses 24.048 weighted.,-20.504192,-50.215202,-24.04822,18.893032,-45.7212,-15.001843,39.397224,4.4940047,9.046377
85,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.833 weighted; Network: gains 34.363 weighted; Security: loses 38.620 weighted.",-65.83298,34.36341,-38.61998,-26.293385,40.528038,-29.978151,39.539593,6.1646304,8.641828
86,Envelope,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 3 is worse on all objectives. Per-component: Resource: loses 23.006 weighted; Network: loses 25.173 weighted; Security: loses 14.942 weighted.,-23.006296,-25.173307,-14.941651,16.266653,-18.687677,-7.182379,39.27295,6.485629,7.7592726
87,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.394 weighted; Network: gains 33.730 weighted; Security: loses 38.522 weighted.",-65.39389,33.729523,-38.521946,-26.627714,39.544624,-30.370405,38.76618,5.8151045,8.151539
88,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.682 weighted; Network: gains 33.925 weighted; Security: loses 38.669 weighted.",-65.68164,33.925243,-38.669174,-27.50012,39.526394,-30.925247,38.181526,5.6011496,7.743929
89,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 22.385 weighted; Network: gains 22.547 weighted; Security: loses 19.631 weighted.",-22.385033,22.547024,-19.631144,15.964864,27.965914,-11.483917,38.349895,5.41889,8.147225
90,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 21.057 weighted; Network: gains 10.519 weighted; Security: loses 21.753 weighted.",21.057163,10.519224,-21.752638,39.62107,7.307134,9.053093,18.563908,-3.2120907,30.805729
91,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 20.107 weighted; Network: loses 50.950 weighted; Security: loses 22.794 weighted.,-20.107082,-50.949547,-22.794224,18.80093,-43.828625,-12.916971,38.908012,7.120924,9.877252
92,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 38.056 weighted; Network: loses 20.383 weighted; Security: gains 10.027 weighted.",-38.056038,-20.382584,10.02727,1.4060167,-12.106421,19.522943,39.462055,8.276162,9.495674
93,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 38.010 weighted; Network: loses 19.605 weighted; Security: gains 10.898 weighted.",-38.01006,-19.605043,10.898014,1.0570606,-12.018469,19.818506,39.06712,7.5865755,8.920491
94,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 19.884 weighted; Network: loses 51.116 weighted; Security: loses 22.195 weighted.,-19.883778,-51.116028,-22.19455,18.983068,-44.44875,-13.81954,38.866848,6.6672797,8.375008
95,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 38.484 weighted; Network: loses 17.222 weighted; Security: gains 12.475 weighted.",-38.4836,-17.221836,12.47506,0.039683916,-11.786583,20.633976,38.523285,5.4352527,8.1589155
96,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 69.304 weighted; Network: loses 0.693 weighted; Security: loses 15.092 weighted.,-69.304405,-0.69313717,-15.091912,-31.292444,4.674624,-6.3185277,38.011963,5.367761,8.773384
97,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 20.002 weighted; Network: loses 51.453 weighted; Security: loses 23.111 weighted.,-20.001783,-51.4535,-23.111362,18.566229,-44.171745,-15.182269,38.568012,7.2817535,7.929093
98,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 38.476 weighted; Network: loses 6.564 weighted; Security: loses 8.315 weighted.,-38.47577,-6.5643506,-8.314735,0.8169309,1.8242064,-0.6623689,39.2927,8.3885565,7.6523657
99,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 46.247 weighted; Network: loses 19.891 weighted; Security: loses 7.848 weighted.,-46.24737,-19.891243,-7.848282,-7.2843537,-12.224489,-0.113090806,38.963017,7.6667542,7.735191
100,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 24.210 weighted; Network: gains 20.469 weighted; Security: loses 18.940 weighted.",-24.210152,20.469193,-18.93998,14.347514,27.073994,-11.055219,38.557667,6.6048036,7.884761
