step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
70,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.020 weighted; Network: loses 0.091 weighted; Security: loses 26.522 weighted.",2.0203178,-0.091457754,-26.52215,12.322182,18.31149,-12.993801,10.301864,18.402946,13.52835
71,Envelope,MORL_vec,MORL_RDX,11,2,2,0,"Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 14.895 weighted; Network: loses 13.154 weighted; Security: loses 42.391 weighted.",14.894913,-13.1543665,-42.390553,24.590046,5.799382,-28.8985,9.695133,18.953749,13.492051
72,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 24.429 weighted; Network: loses 15.378 weighted; Security: loses 19.128 weighted.",24.428604,-15.377717,-19.127909,34.225616,3.4438357,-5.5812106,9.797011,18.821554,13.546699
73,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 26.709 weighted; Network: loses 16.572 weighted; Security: loses 18.348 weighted.",26.70935,-16.57151,-18.348032,34.84456,2.8684063,-4.6171465,8.135207,19.439917,13.7308855
74,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.786 weighted; Network: loses 43.036 weighted; Security: gains 2.608 weighted.",1.7855774,-43.03648,2.6078591,10.250382,-23.674969,16.314003,8.464805,19.361513,13.706143
75,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 4.805 weighted; Network: loses 0.439 weighted; Security: loses 27.084 weighted.",4.8047295,-0.43872187,-27.084295,13.009809,18.947943,-13.328039,8.205079,19.386665,13.756257
76,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 2.363 weighted; Network: loses 42.630 weighted; Security: gains 2.605 weighted.",2.362951,-42.630157,2.6050541,10.807012,-22.968313,16.149885,8.44406,19.661842,13.544831
77,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.369 weighted; Network: loses 34.143 weighted; Security: loses 27.224 weighted.",2.369307,-34.143284,-27.224388,11.790425,-14.923568,-13.746406,9.421119,19.219717,13.477983
78,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.386 weighted; Network: loses 34.904 weighted; Security: gains 17.548 weighted.",-1.3855911,-34.904377,17.548098,7.893078,-15.8267355,31.396486,9.278669,19.077642,13.84839
79,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 21.986 weighted; Network: loses 15.574 weighted; Security: loses 19.158 weighted.,-21.985607,-15.574112,-19.157623,-13.219367,3.5768328,-5.0564303,8.76624,19.150944,14.101193
80,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Resource, Security, worse on Network. Per-component: Resource: gains 0.121 weighted; Network: loses 41.724 weighted; Security: gains 0.316 weighted.",0.12103348,-41.723587,0.31559145,9.434878,-22.838627,14.199065,9.313845,18.884958,13.883473
81,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 32.445 weighted; Network: loses 17.676 weighted; Security: loses 25.903 weighted.,-32.445263,-17.675598,-25.902971,-23.077307,1.1681082,-12.28037,9.367956,18.843706,13.6226015
82,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 24.916 weighted; Network: loses 16.148 weighted; Security: loses 18.812 weighted.",24.916452,-16.14787,-18.812346,34.519875,2.6850855,-5.7171893,9.60342,18.832954,13.095157
83,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 9.233 weighted; Network: loses 23.588 weighted; Security: gains 9.875 weighted.",-9.23289,-23.587702,9.875157,0.5322112,-4.918374,23.01572,9.765101,18.669329,13.140562
84,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.592 weighted; Network: loses 29.190 weighted; Security: loses 2.001 weighted.",0.59171295,-29.190294,-2.001408,10.938975,-10.434216,11.626515,10.347262,18.75608,13.627924
85,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 23.387 weighted; Network: loses 13.632 weighted; Security: loses 19.380 weighted.",23.386692,-13.632292,-19.38047,34.29956,4.527519,-5.593889,10.9128685,18.159811,13.786579
86,Envelope,MORL_vec,MORL_RDX,3,2,2,0,Action 3 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is worse on all objectives. Per-component: Resource: loses 33.590 weighted; Network: loses 16.962 weighted; Security: loses 23.233 weighted.,-33.589993,-16.962158,-23.23293,-22.908821,1.2474089,-9.592354,10.681168,18.209568,13.640575
87,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 23.633 weighted; Network: gains 14.664 weighted; Security: gains 19.130 weighted.",-23.633385,14.663693,19.130442,10.369591,18.496952,13.440801,34.002975,3.8332589,-5.689642
88,Envelope,MORL_vec,MORL_RDX,2,2,0,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 0: better on Network, Security, worse on Resource. Per-component: Resource: loses 23.587 weighted; Network: gains 17.042 weighted; Security: gains 18.851 weighted.",-23.586788,17.04235,18.85123,10.410408,18.884165,14.273147,33.997196,1.8418156,-4.578084
89,Envelope,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is worse on all objectives. Per-component: Resource: loses 23.730 weighted; Network: loses 13.501 weighted; Security: loses 21.277 weighted.,-23.73038,-13.501056,-21.276667,-13.36661,5.3063607,-7.149038,10.36377,18.807415,14.127629
90,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.222 weighted; Network: loses 33.661 weighted; Security: loses 28.250 weighted.",2.2221725,-33.660637,-28.250471,12.550909,-14.9727125,-14.059624,10.328736,18.687923,14.190848
91,Envelope,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.830 weighted; Network: loses 29.077 weighted; Security: loses 1.938 weighted.",1.8299538,-29.076618,-1.9380925,11.3400755,-10.224099,12.073977,9.510122,18.85252,14.01207
92,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.096 weighted; Network: loses 34.176 weighted; Security: gains 17.285 weighted.",-4.0958796,-34.175823,17.284933,6.321322,-15.529557,31.754354,10.417201,18.646265,14.469421
93,Envelope,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.235 weighted; Network: loses 0.154 weighted; Security: loses 26.805 weighted.",3.2354553,-0.15426178,-26.8047,12.966471,18.675491,-12.398568,9.731015,18.829752,14.406133
94,Envelope,MORL_vec,MORL_RDX,9,2,2,0,"Action 9 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.629 weighted; Network: loses 34.635 weighted; Security: gains 16.803 weighted.",-2.629039,-34.635025,16.803308,6.84208,-15.309878,30.714056,9.471119,19.325146,13.910748
95,Envelope,MORL_vec,MORL_RDX,11,2,2,0,"Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 14.600 weighted; Network: loses 13.725 weighted; Security: loses 42.512 weighted.",14.599571,-13.724629,-42.51184,24.114515,5.4718666,-28.79351,9.514945,19.196497,13.718331
96,Envelope,MORL_vec,MORL_RDX,11,2,2,0,"Action 11 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 19.132 weighted; Network: loses 14.003 weighted; Security: loses 42.507 weighted.",19.131779,-14.002741,-42.5067,26.344913,6.2023697,-28.597004,7.2131343,20.20511,13.909695
97,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 7.706 weighted; Network: loses 26.855 weighted; Security: gains 8.808 weighted.",-7.7056136,-26.854967,8.808189,0.30132833,-7.0937705,22.91638,8.006942,19.761198,14.1081915
98,Envelope,MORL_vec,MORL_RDX,0,2,2,0,"Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 0 is better on Resource, worse on Network, Security. Per-component: Resource: gains 26.232 weighted; Network: loses 17.691 weighted; Security: loses 18.686 weighted.",26.231684,-17.691029,-18.686216,34.89554,2.083363,-4.3630424,8.663856,19.774391,14.323174
99,Envelope,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is worse on all objectives. Per-component: Resource: loses 21.217 weighted; Network: loses 23.689 weighted; Security: loses 26.237 weighted.,-21.216778,-23.689234,-26.23674,-12.225314,-4.2356043,-12.02707,8.991463,19.453629,14.209669
100,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 6 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.145 weighted; Network: loses 41.603 weighted; Security: gains 0.441 weighted.",-0.14470749,-41.602715,0.4405552,9.237481,-22.57144,14.820584,9.382189,19.031273,14.38003
