step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
95,Envelope,11,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.826), despite degradation in Resource (-6.208), with overall advantage 44.213 However, the agent executed action 11.",-6.208093,38.82634,11.594446,28.59259,32.712456,21.096878,34.800686,-6.1138816,9.502432,44.21269226074219,Network,Resource
96,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.943), despite degradation in Resource (-7.006), with overall advantage 43.124 However, the agent executed action 5.",-7.0063324,39.943344,10.187432,28.888224,33.027306,19.965448,35.894558,-6.9160333,9.778015,43.12444305419922,Network,Resource
97,Envelope,2,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+41.162), despite degradation in Resource (-7.558), with overall advantage 44.226 However, the agent executed action 2.",-7.5583434,41.16231,10.6217575,28.495253,34.038456,19.923883,36.053596,-7.12386,9.302126,44.22572708129883,Network,Resource
98,Envelope,7,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.980), despite degradation in Resource (-7.122), with overall advantage 42.707 However, the agent executed action 7.",-7.1223145,39.980087,9.848848,27.310606,33.45334,19.523746,34.43292,-6.526747,9.674898,42.70661926269531,Network,Resource
99,Envelope,11,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.674), despite degradation in Resource (-5.142), with overall advantage 44.691 However, the agent executed action 11.",-5.141763,38.67445,11.158301,28.750898,32.90136,20.354734,33.892662,-5.773091,9.196434,44.69098663330078,Network,Resource
100,Envelope,4,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.316), despite degradation in Resource (-6.241), with overall advantage 44.011 However, the agent executed action 4.",-6.2412295,39.315502,10.936817,28.491943,32.95145,20.163338,34.733173,-6.3640523,9.226521,44.01108932495117,Network,Resource
101,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+28.567), despite degradation in Resource (-2.918), with overall advantage 34.414",-2.9180572,28.566875,8.764768,27.992285,27.27664,18.288376,30.910343,-1.2902377,9.523608,34.4135856628418,Network,Resource
102,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+23.132), despite degradation in Resource (-0.325), with overall advantage 29.515",-0.32486877,23.131905,6.708025,28.76598,24.674479,15.044957,29.090849,1.5425739,8.336932,29.515060424804688,Network,Resource
103,Envelope,9,9,10,1,"Action 9 was chosen. Action 9 is preferred over action 10 with improvement across all objectives, mainly in Resource (overall advantage: 16.125)",11.870096,1.1500008,3.1051548,26.537964,22.834312,12.379657,14.667869,21.68431,9.274503,16.12525177001953,Resource,
104,Envelope,10,10,9,1,"Action 10 was chosen. Action 10 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 7.184)",1.350171,1.7105439,4.1231475,28.411127,26.976864,15.429787,27.060957,25.26632,11.30664,7.183862209320068,Security,
105,Envelope,10,10,9,1,"Action 10 was chosen. Action 10 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 28.375)",10.714785,5.949802,11.710836,30.29987,29.070135,19.447006,19.585085,23.120333,7.7361684,28.375423431396484,Security,
106,Envelope,10,10,3,1,"Action 10 was chosen. Action 10 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 32.602)",25.244144,0.13668366,7.2213826,28.286243,30.22249,20.284878,3.0420995,30.085806,13.063496,32.602210998535156,Resource,
107,Envelope,10,10,2,1,"Action 10 was chosen. Action 10 is preferred over action 2 primarily due to improvement in Network (+19.045), despite degradation in Resource (-2.464), with overall advantage 25.197",-2.464302,19.04478,8.61692,22.50701,29.566675,20.334347,24.971312,10.521895,11.717425,25.197399139404297,Network,Resource
108,Envelope,10,10,2,1,"Action 10 was chosen. Action 10 is preferred over action 2 primarily due to improvement in Network (+15.718), despite degradation in Resource (-13.757), with overall advantage 11.379",-13.757245,15.717801,9.418173,13.641108,26.479336,19.85651,27.398352,10.761535,10.438336,11.378728866577148,Network,Resource
109,Envelope,3,2,10,0,"The value function prefers action 2 because primarily due to improvement in Resource (+23.887), despite degradation in Network (-12.126), with overall advantage 4.423 However, the agent executed action 3.",23.886515,-12.126168,-7.3371387,27.088242,11.458716,9.263483,3.201728,23.584885,16.600622,4.423207759857178,Resource,Network
110,Envelope,3,2,3,0,"The value function prefers action 2 because primarily due to improvement in Resource (+27.721), despite degradation in Network (-14.782), with overall advantage 8.696 However, the agent executed action 3.",27.72052,-14.782147,-4.2427254,25.441908,11.673529,8.29533,-2.278612,26.455677,12.538056,8.695647239685059,Resource,Network
111,Envelope,3,2,3,0,"The value function prefers action 2 because primarily due to improvement in Resource (+27.964), despite degradation in Network (-12.334), with overall advantage 12.723 However, the agent executed action 3.",27.963552,-12.333522,-2.9065917,24.226873,10.549568,7.459171,-3.736679,22.88309,10.365763,12.72343921661377,Resource,Network
112,Envelope,6,2,7,0,"The value function prefers action 2 because primarily due to improvement in Resource (+25.613), despite degradation in Security (-11.604), with overall advantage 15.567 However, the agent executed action 6.",25.612799,1.5585326,-11.604065,21.797049,9.26425,6.7330527,-3.81575,7.7057176,18.337118,15.567266464233398,Resource,Security
113,Envelope,6,2,7,0,"The value function prefers action 2 because primarily due to improvement in Resource (+26.759), despite degradation in Security (-10.162), with overall advantage 16.600 However, the agent executed action 6.",26.758835,0.002751732,-10.161859,19.509212,7.403971,5.721197,-7.2496223,7.4012194,15.883056,16.599727630615234,Resource,Security
114,Envelope,6,2,7,0,"The value function prefers action 2 because primarily due to improvement in Resource (+26.635), despite degradation in Security (-9.154), with overall advantage 18.447 However, the agent executed action 6.",26.634968,0.9662133,-9.154013,16.30027,6.4015393,4.0561333,-10.334699,5.4353256,13.210146,18.447168350219727,Resource,Security
115,Envelope,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 primarily due to improvement in Resource (+24.731), despite degradation in Security (-7.465), with overall advantage 18.825",24.730757,1.559498,-7.465018,12.468402,5.4423995,2.772743,-12.262353,3.8829014,10.2377615,18.825237274169922,Resource,Security
116,Envelope,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 primarily due to improvement in Resource (+20.657), despite degradation in Security (-7.068), with overall advantage 16.210",20.657486,2.620715,-7.0684953,6.521676,4.327307,0.70821506,-14.13581,1.7065924,7.77671,16.209705352783203,Resource,Security
117,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Network (+10.289), despite degradation in Resource (-2.551), with overall advantage 7.734",-2.5510209,10.289059,-0.004102135,-0.3283062,3.0582488,-1.52811,2.2227147,-7.23081,-1.5240079,7.733935832977295,Network,Resource
118,Envelope,2,11,0,0,"The value function prefers action 11 because primarily due to improvement in Resource (+6.419), despite degradation in Network (-5.286), with overall advantage 3.066 However, the agent executed action 2.",6.4187922,-5.2856846,1.932589,1.0159429,-4.1579485,-2.7176092,-5.4028487,1.1277362,-4.650198,3.0656967163085938,Resource,Network
119,Envelope,11,11,0,1,"Action 11 was chosen. Action 11 is preferred over action 0 primarily due to improvement in Resource (+3.802), despite degradation in Network (-0.532), with overall advantage 5.386",3.8020954,-0.53230834,2.1163511,0.4661095,-2.4655757,-3.2134373,-3.335986,-1.9332672,-5.329788,5.386137962341309,Resource,Network
120,Envelope,11,11,0,1,"Action 11 was chosen. Action 11 is preferred over action 0 with improvement across all objectives, mainly in Network (overall advantage: 10.249)",3.0106008,3.9176052,3.3209848,0.85680944,-0.68861115,-3.366747,-2.1537912,-4.6062164,-6.6877317,10.249191284179688,Network,
121,Envelope,11,11,9,1,"Action 11 was chosen. Action 11 is preferred over action 9 primarily due to improvement in Resource (+7.911), despite degradation in Security (-1.728), with overall advantage 9.021",7.911409,2.836654,-1.7275385,1.6585608,1.556624,-3.5324717,-6.2528486,-1.28003,-1.8049332,9.020524024963379,Resource,Security
122,Envelope,11,11,9,1,"Action 11 was chosen. Action 11 is preferred over action 9 primarily due to improvement in Resource (+4.466), despite degradation in Security (-2.998), with overall advantage 3.662",4.4662867,2.1942523,-2.998457,2.548126,3.4917648,-3.5480893,-1.9181604,1.2975124,-0.54963213,3.6620819568634033,Resource,Security
123,Envelope,11,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+11.524), despite degradation in Resource (-8.354), with overall advantage 0.623 However, the agent executed action 11.",-8.353715,11.523528,-2.5471306,1.0750693,3.4525454,-0.85576963,9.428784,-8.070983,1.6913607,0.6226825714111328,Network,Resource
124,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+12.441), despite degradation in Resource (-8.301), with overall advantage 2.442",-8.300508,12.440613,-1.6982515,4.4772873,5.996322,0.7657858,12.777795,-6.4442906,2.4640372,2.4418537616729736,Network,Resource
125,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+13.701), despite degradation in Resource (-8.063), with overall advantage 4.748",-8.063319,13.700691,-0.8898228,7.9816957,8.924807,2.525158,16.045015,-4.7758837,3.4149806,4.747549057006836,Network,Resource
126,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+14.636), despite degradation in Resource (-7.584), with overall advantage 7.081",-7.584192,14.636334,0.029136086,10.740287,11.859985,3.712124,18.324478,-2.7763493,3.6829882,7.0812788009643555,Network,Resource
127,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+15.338), despite degradation in Resource (-6.902), with overall advantage 9.329",-6.9018908,15.338222,0.8922587,13.748316,14.56532,5.191276,20.650206,-0.7729017,4.2990174,9.32858943939209,Network,Resource
128,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+15.546), despite degradation in Resource (-5.559), with overall advantage 10.927",-5.5594254,15.545561,0.94063115,17.339909,16.73533,6.319401,22.899334,1.1897699,5.37877,10.926766395568848,Network,Resource
129,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+14.532), despite degradation in Resource (-3.108), with overall advantage 12.528",-3.1082962,14.531517,1.1042868,21.151264,18.877445,6.9098716,24.25956,4.3459287,5.8055844,12.527507781982422,Network,Resource
130,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+13.134), despite degradation in Resource (-0.158), with overall advantage 14.253",-0.15779419,13.133894,1.2771401,25.114634,21.287971,7.4309974,25.272429,8.154078,6.1538577,14.253239631652832,Network,Resource
131,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 16.761)",2.7983093,12.310274,1.6520972,28.80607,24.128525,7.870152,26.007761,11.818251,6.218055,16.76068115234375,Network,
