step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
86,Envelope,MORL_vec,MORL_RDX,3,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.790), despite degradation in Network (-19.776), with overall advantage 16.136 However, the agent executed action 3.",-12.878075,-19.776346,48.790157,1.8669032,36.304142,42.387905,14.744979,56.080486,-6.402252,16.1357364654541,Security,Network
87,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.904), despite degradation in Network (-19.314), with overall advantage 18.316 However, the agent executed action 0.",-11.27376,-19.313585,48.903637,2.0713108,36.895752,42.533127,13.34507,56.20934,-6.3705087,18.31629180908203,Security,Network
88,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.204), despite degradation in Network (-17.159), with overall advantage 21.206 However, the agent executed action 4.",-9.839305,-17.158741,48.20363,2.1500032,37.905075,42.225273,11.989308,55.063816,-5.9783583,21.205581665039062,Security,Network
89,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.160), despite degradation in Network (-17.867), with overall advantage 19.777 However, the agent executed action 11.",-10.516303,-17.866726,48.159843,2.0212133,37.584805,42.280262,12.537516,55.45153,-5.879582,19.776813507080078,Security,Network
90,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+48.288), despite degradation in Network (-17.377), with overall advantage 20.435",-10.475623,-17.376923,48.287945,2.2472248,37.535275,42.170944,12.722847,54.912197,-6.1169977,20.43539810180664,Security,Network
91,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.107), despite degradation in Network (-18.633), with overall advantage 18.319 However, the agent executed action 7.",-12.15504,-18.63348,49.107487,1.2327384,36.660458,42.1035,13.387778,55.293934,-7.003986,18.318965911865234,Security,Network
92,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.160), despite degradation in Network (-18.663), with overall advantage 16.843 However, the agent executed action 7.",-13.653918,-18.662647,49.159626,0.54886436,37.10455,42.12465,14.202784,55.7672,-7.0349765,16.843059539794922,Security,Network
93,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.353), despite degradation in Network (-19.486), with overall advantage 18.747 However, the agent executed action 0.",-11.118877,-19.486494,49.352535,1.7324225,36.77998,42.468765,12.8513,56.26647,-6.883768,18.747163772583008,Security,Network
94,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+49.172), despite degradation in Network (-19.189), with overall advantage 19.807",-10.174814,-19.189468,49.171604,2.1374836,37.171665,42.53563,12.312298,56.361134,-6.6359735,19.807321548461914,Security,Network
95,Envelope,MORL_vec,MORL_RDX,0,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.716), despite degradation in Network (-19.634), with overall advantage 17.497 However, the agent executed action 0.",-12.585006,-19.633896,49.715557,1.0905297,36.224934,42.312893,13.675536,55.85883,-7.4026647,17.496654510498047,Security,Network
96,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.544), despite degradation in Network (-19.572), with overall advantage 17.963 However, the agent executed action 5.",-12.008575,-19.572128,49.544094,1.3434677,36.42618,42.360184,13.352043,55.99831,-7.18391,17.963390350341797,Security,Network
97,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+49.414), despite degradation in Network (-19.509), with overall advantage 18.503",-11.402057,-19.508705,49.413944,1.6095963,36.658974,42.429184,13.011653,56.16768,-6.9847617,18.50318145751953,Security,Network
98,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.179), despite degradation in Network (-19.175), with overall advantage 19.847 However, the agent executed action 8.",-10.156048,-19.17533,49.178654,2.1440163,37.173416,42.527454,12.300064,56.348747,-6.651198,19.84727668762207,Security,Network
99,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.336), despite degradation in Network (-19.028), with overall advantage 16.751 However, the agent executed action 10.",-13.557098,-19.027906,49.33559,0.68925095,37.702106,42.320225,14.24635,56.730015,-7.015366,16.750585556030273,Security,Network
100,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.070), despite degradation in Network (-17.956), with overall advantage 16.017 However, the agent executed action 7.",-14.096585,-17.956146,48.069836,0.30779535,37.23208,41.893417,14.404381,55.188225,-6.176418,16.017105102539062,Security,Network
101,Envelope,MORL_vec,MORL_RDX,3,6,3,0,"The value function prefers action 6 because primarily due to improvement in Security (+25.479), despite degradation in Resource (-29.539), with overall advantage 17.934 However, the agent executed action 3.",-29.538654,21.993416,25.47919,6.9167733,33.662945,39.04885,36.455425,11.669528,13.569659,17.93395233154297,Security,Resource
102,Envelope,MORL_vec,MORL_RDX,3,6,3,0,"The value function prefers action 6 because primarily due to improvement in Security (+19.875), despite degradation in Resource (-26.465), with overall advantage 12.433 However, the agent executed action 3.",-26.465382,19.022848,19.875233,10.274808,30.696505,40.736168,36.74019,11.673656,20.860935,12.432699203491211,Security,Resource
103,Envelope,MORL_vec,MORL_RDX,3,6,3,0,"The value function prefers action 6 because primarily due to improvement in Network (+17.756), despite degradation in Resource (-22.057), with overall advantage 12.976 However, the agent executed action 3.",-22.056936,17.75641,17.27688,13.058077,31.700674,40.441017,35.115013,13.944263,23.164139,12.976354598999023,Network,Resource
104,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 primarily due to improvement in Security (+16.787), despite degradation in Resource (-14.507), with overall advantage 16.989",-14.507294,14.709328,16.786844,18.646189,31.51027,39.040993,33.153484,16.800941,22.25415,16.98887825012207,Security,Resource
105,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 primarily due to improvement in Security (+12.798), despite degradation in Resource (-8.769), with overall advantage 12.797",-8.768938,8.767145,12.798467,18.604315,29.96629,35.410084,27.373251,21.199144,22.611618,12.796673774719238,Security,Resource
106,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 primarily due to improvement in Security (+8.665), despite degradation in Resource (-5.079), with overall advantage 8.283",-5.0790024,4.6963716,8.665203,15.91115,29.67108,33.230576,20.990152,24.974709,24.565374,8.282571792602539,Security,Resource
107,Envelope,MORL_vec,MORL_RDX,6,0,6,0,"The value function prefers action 0 because primarily due to improvement in Resource (+6.089), despite degradation in Security (-9.315), with overall advantage 0.878 However, the agent executed action 6.",6.0885386,4.1045494,-9.315212,16.826992,31.763462,20.99106,10.738453,27.658913,30.306273,0.877875804901123,Resource,Security
108,Envelope,MORL_vec,MORL_RDX,0,0,10,1,"Action 0 was chosen. Action 0 is preferred over action 10 primarily due to improvement in Resource (+8.207), despite degradation in Security (-3.196), with overall advantage 7.225",8.207499,2.2142098,-3.196399,13.636383,32.089603,22.5914,5.4288845,29.875393,25.7878,7.225309371948242,Resource,Security
109,Envelope,MORL_vec,MORL_RDX,0,0,11,1,"Action 0 was chosen. Action 0 is preferred over action 11 primarily due to improvement in Resource (+9.468), despite degradation in Security (-1.524), with overall advantage 8.200",9.4681635,0.25627214,-1.5241609,10.90168,30.713137,21.989727,1.4335166,30.456865,23.513887,8.200274467468262,Resource,Security
110,Envelope,MORL_vec,MORL_RDX,9,0,11,0,"The value function prefers action 0 because primarily due to improvement in Resource (+4.945), despite degradation in Security (-3.241), with overall advantage 3.184 However, the agent executed action 9.",4.944982,1.4793,-3.2406602,8.623286,27.602833,19.780859,3.6783044,26.123533,23.021519,3.183621883392334,Resource,Security
111,Envelope,MORL_vec,MORL_RDX,9,8,11,0,"The value function prefers action 8 because primarily due to improvement in Resource (+6.928), despite degradation in Security (-3.658), with overall advantage 0.997 However, the agent executed action 9.",6.928388,-2.273314,-3.6577723,12.863185,19.926847,18.35829,5.934797,22.200161,22.016062,0.9973018169403076,Resource,Security
112,Envelope,MORL_vec,MORL_RDX,8,8,11,1,"Action 8 was chosen. Action 8 is preferred over action 11 primarily due to improvement in Resource (+7.385), despite degradation in Network (-2.763), with overall advantage 4.027",7.384806,-2.7625558,-0.5955551,14.922063,17.68499,19.098413,7.5372567,20.447546,19.69397,4.026695251464844,Resource,Network
113,Envelope,MORL_vec,MORL_RDX,8,8,11,1,"Action 8 was chosen. Action 8 is preferred over action 11 primarily due to improvement in Resource (+5.461), despite degradation in Network (-3.543), with overall advantage 2.663",5.460939,-3.5427523,0.7443249,15.034685,15.025853,18.351912,9.573746,18.568605,17.607588,2.6625115871429443,Resource,Network
114,Envelope,MORL_vec,MORL_RDX,8,8,11,1,"Action 8 was chosen. Action 8 is preferred over action 11 primarily due to improvement in Resource (+5.544), despite degradation in Network (-2.755), with overall advantage 4.147",5.5442286,-2.755045,1.3576367,15.6469345,13.186337,16.984083,10.102706,15.941382,15.626447,4.146820068359375,Resource,Network
115,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 primarily due to improvement in Security (+14.972), despite degradation in Network (-10.316), with overall advantage 3.253",-1.4033356,-10.315554,14.972003,15.801032,10.768177,15.051119,17.204367,21.08373,0.079116665,3.2531137466430664,Security,Network
116,Envelope,MORL_vec,MORL_RDX,8,4,11,0,"The value function prefers action 4 because primarily due to improvement in Network (+10.741), despite degradation in Security (-15.033), with overall advantage 3.520 However, the agent executed action 8.",7.811878,10.740837,-15.032737,19.00098,20.449602,-1.2391253,11.189101,9.708765,13.793612,3.5199785232543945,Network,Security
117,Envelope,MORL_vec,MORL_RDX,11,4,11,0,"The value function prefers action 4 because primarily due to improvement in Network (+11.510), despite degradation in Security (-14.849), with overall advantage 4.622 However, the agent executed action 11.",7.960801,11.5103855,-14.8491335,19.075008,19.366034,-1.6930133,11.114207,7.855649,13.15612,4.622053146362305,Network,Security
118,Envelope,MORL_vec,MORL_RDX,11,4,11,0,"The value function prefers action 4 because primarily due to improvement in Network (+11.461), despite degradation in Security (-13.014), with overall advantage 5.210 However, the agent executed action 11.",6.7633653,11.4608965,-13.014191,16.811872,18.367876,-1.084362,10.048507,6.906979,11.929829,5.210071086883545,Network,Security
119,Envelope,MORL_vec,MORL_RDX,11,4,7,0,"The value function prefers action 4 because primarily due to improvement in Network (+2.849), despite degradation in Security (-1.472), with overall advantage 2.890 However, the agent executed action 11.",1.5128983,2.8491611,-1.4723184,14.979323,16.7453,-1.422089,13.466425,13.896139,0.050229434,2.8897409439086914,Network,Security
120,Envelope,MORL_vec,MORL_RDX,7,7,4,1,"Action 7 was chosen. Action 7 is preferred over action 4 primarily due to improvement in Resource (+1.398), despite degradation in Network (-0.404), with overall advantage 1.423",1.3981651,-0.40437242,0.42877296,13.553736,15.2683735,-1.1306968,12.15557,15.672746,-1.5594697,1.4225656986236572,Resource,Network
121,Envelope,MORL_vec,MORL_RDX,7,7,4,1,"Action 7 was chosen. Action 7 is preferred over action 4 primarily due to improvement in Resource (+3.577), despite degradation in Security (-0.214), with overall advantage 4.808",3.5769494,1.445334,-0.21416195,12.427447,16.263983,-0.8962493,8.850498,14.818648,-0.68208736,4.808121204376221,Resource,Security
122,Envelope,MORL_vec,MORL_RDX,7,7,4,1,"Action 7 was chosen. Action 7 is preferred over action 4 primarily due to improvement in Resource (+5.972), despite degradation in Security (-0.175), with overall advantage 9.977",5.972316,4.180067,-0.17493908,11.223407,18.16859,-0.752548,5.2510905,13.9885235,-0.5776089,9.97744369506836,Resource,Security
