step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
239,9,11,"Action 9 was chosen over action 11 mainly due to better Network, with overall advantage 0.067",-2.2982826,9.045056,-5.7580376
240,9,11,"Action 9 was chosen over action 11 mainly due to better Network, with overall advantage 0.002",-4.539484,11.143495,-5.0852737
241,4,9,"Action 4 was chosen over action 9 mainly due to better Security, with overall advantage 0.973",0.62459373,-4.4863963,6.8976593
242,4,9,"Action 4 was chosen over action 9 mainly due to better Security, with overall advantage 2.366",3.4122257,-3.918061,7.2534447
243,4,9,"Action 4 was chosen over action 9 mainly due to better Security, with overall advantage 4.618",7.0737934,-3.202783,9.165447
244,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 5.302",8.64906,-0.64976645,6.7898865
245,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 5.914",9.820595,1.3998791,5.2192535
246,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 4.515",9.357732,1.4831877,1.0896225
247,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 3.822",9.714427,1.1382406,-1.3498001
248,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.405",8.421295,0.84789467,-4.060795
249,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.468",7.543244,0.42902374,-5.592243
250,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.602",-5.813058,1.0104332,8.748333
251,3,4,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.819",-5.445809,2.5529542,10.772198
252,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 1.865",-2.8429308,5.555265,4.45232
253,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 2.305",-6.187189,7.4139957,8.517841
254,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 1.753",-6.639496,7.2935963,7.401369
255,3,0,"Action 3 was chosen over action 0 mainly due to better Network, with overall advantage 1.186",-6.8759003,6.636693,6.4849873
256,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 0.639",-5.8603377,4.843418,5.0992928
257,3,0,"Action 3 was chosen over action 0 mainly due to better Security, with overall advantage 0.331",-4.8256073,3.7180643,3.8199768
258,10,3,"Action 10 was chosen over action 3 mainly due to better Resource, with overall advantage 0.129",1.8949225,0.38986778,-2.4861164
259,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.337",2.4222217,1.6903257,-3.7955875
260,10,4,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 0.473",0.8101089,-3.1793003,3.6764603
261,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 1.399",-0.0852654,4.2614956,0.5138931
262,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 1.411",-1.5918566,5.6871862,1.1374817
263,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 1.419",-4.124394,5.6984797,4.530472
264,5,4,"Action 5 was chosen over action 4 mainly due to better Resource, with overall advantage 0.578",7.8764625,-4.3597336,-4.2159424
265,5,4,"Action 5 was chosen over action 4 mainly due to better Resource, with overall advantage 0.714",7.973564,-2.7737179,-5.4789124
266,5,4,"Action 5 was chosen over action 4 mainly due to better Resource, with overall advantage 1.844",9.502071,-0.6679573,-5.8553505
267,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 1.895",5.1254635,3.2837315,-3.8023605
268,10,5,"Action 10 was chosen over action 5 mainly due to better Security, with overall advantage 0.420",-4.2803273,1.2172794,5.888706
269,5,9,"Action 5 was chosen over action 9 mainly due to better Resource, with overall advantage 3.082",8.444416,3.8208656,-4.8065033
270,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 1.555",6.276619,-2.273365,-0.9114418
271,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 1.846",6.0105286,-3.4545736,1.5953674
272,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 2.173",5.5305557,-3.7963314,3.6651344
273,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 0.544",3.4692135,-5.8885946,3.0760574
274,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 1.457",3.093606,-5.0843096,5.8164635
275,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.416",1.6492977,-6.3023186,5.490734
276,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.008",0.29947662,-6.620636,6.2468834
277,6,10,"Action 6 was chosen over action 10 mainly due to better Security, with overall advantage 0.387",-9.806368,-1.5830479,15.948235
278,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 0.666",11.638521,1.0738468,-14.372322
279,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.781",-8.250875,-0.38393307,13.990017
280,7,4,"Action 7 was chosen over action 4 mainly due to better Resource, with overall advantage 0.573",5.3035927,1.2958288,-6.4585037
281,7,4,"Action 7 was chosen over action 4 mainly due to better Resource, with overall advantage 0.047",4.3587093,0.29487228,-5.949093
282,4,7,"Action 4 was chosen over action 7 mainly due to better Security, with overall advantage 0.602",-2.474986,0.32614708,4.9795265
283,7,11,"Action 7 was chosen over action 11 mainly due to better Network, with overall advantage 0.802",-2.0226383,4.331048,1.0386467
284,7,11,"Action 7 was chosen over action 11 mainly due to better Security, with overall advantage 0.171",-6.426938,3.749981,5.390934
285,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 0.380",9.0696125,-2.2225027,-8.602676
286,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 0.401",10.543594,-1.6210566,-11.101635
287,11,3,"Action 11 was chosen over action 3 mainly due to better Resource, with overall advantage 1.175",7.859344,7.121579,-13.682571
288,11,3,"Action 11 was chosen over action 3 mainly due to better Resource, with overall advantage 1.101",9.291148,7.368455,-16.087986
289,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 1.246",12.81088,0.17907238,-13.10601
290,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 1.561",11.80231,1.1058617,-11.638199
291,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 0.741",10.0841255,-0.16699219,-10.807869
292,11,4,"Action 11 was chosen over action 4 mainly due to better Resource, with overall advantage 2.076",9.838064,1.0233574,-7.2194366
293,11,2,"Action 11 was chosen over action 2 mainly due to better Resource, with overall advantage 1.328",11.753124,-0.2775154,-10.967453
294,11,2,"Action 11 was chosen over action 2 mainly due to better Resource, with overall advantage 0.282",10.27387,-1.6346169,-11.123049
295,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 0.491",-4.4132614,-0.3730278,7.8955173
296,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.284",-4.363133,-0.16931915,10.268215
297,2,4,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.380",-2.9818752,-1.5621262,10.137371
298,2,10,"Action 2 was chosen over action 10 mainly due to better Security, with overall advantage 1.177",-0.698653,-3.4328213,8.288759
299,2,5,"Action 2 was chosen over action 5 mainly due to better Security, with overall advantage 0.648",-1.1688433,-0.4076004,4.1273327
300,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.175",-0.12929106,-2.9300604,3.685955
301,10,5,"Action 10 was chosen over action 5 mainly due to better Network, with overall advantage 0.822",0.6220274,2.9785032,-1.066433
302,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.307",0.044823647,-0.49952507,1.4624729
303,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 0.731",1.6914835,0.6911688,-0.50852966
304,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 1.704",3.7882147,0.9968624,-0.3663044
305,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.931",-3.219715,2.6558628,4.7403946
306,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 0.740",5.5947485,-1.545579,-3.4490356
307,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 1.400",7.8822517,-0.5548296,-5.286663
308,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 2.414",9.416449,1.5949965,-6.104042
309,10,4,"Action 10 was chosen over action 4 mainly due to better Resource, with overall advantage 0.807",9.314655,5.074893,-14.805956
310,10,6,"Action 10 was chosen over action 6 mainly due to better Resource, with overall advantage 2.707",13.26511,4.374358,-13.038424
311,10,4,"Action 10 was chosen over action 4 mainly due to better Resource, with overall advantage 0.899",7.75914,7.279396,-14.627426
312,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.486",4.413965,-6.4723644,2.2058907
313,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.505",3.8359394,-7.2901516,3.8605366
314,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.957",-0.22326279,9.478606,-2.65736
315,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 2.363",0.8433099,9.836612,-3.085785
316,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 2.772",1.8763623,9.330299,-2.592762
317,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 2.248",1.1950927,5.0194254,0.8801155
318,3,2,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 0.444",-0.6887367,4.553793,-2.1557274
319,2,3,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 0.025",1.9069018,-4.4892454,2.030407
320,2,9,"Action 2 was chosen over action 9 mainly due to better Security, with overall advantage 0.905",0.16483462,-3.7560291,6.551491
321,2,9,"Action 2 was chosen over action 9 mainly due to better Security, with overall advantage 0.700",-0.032788515,-2.7785664,5.154701
322,2,9,"Action 2 was chosen over action 9 mainly due to better Security, with overall advantage 0.589",-0.12732399,-1.3829746,3.5173874
323,9,7,"Action 9 was chosen over action 7 mainly due to better Resource, with overall advantage 1.159",4.694156,1.5283985,-3.9222775
324,9,7,"Action 9 was chosen over action 7 mainly due to better Resource, with overall advantage 0.656",3.5622203,0.8656988,-3.429947
325,9,4,"Action 9 was chosen over action 4 mainly due to better Network, with overall advantage 2.145",-0.7620692,5.564825,2.601366
326,9,4,"Action 9 was chosen over action 4 mainly due to better Network, with overall advantage 1.031",-1.728441,3.0201569,2.7218513
327,9,10,"Action 9 was chosen over action 10 mainly due to better Network, with overall advantage 0.844",1.0338771,4.650339,-3.2158394
328,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.914",0.5411973,7.261052,-4.936989
329,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 3.026",5.865857,2.2793026,-0.014255524
330,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 1.830",1.4192799,6.7195463,-2.5105286
331,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 2.090",4.671622,1.3802471,-0.64271927
332,4,6,"Action 4 was chosen over action 6 mainly due to better Network, with overall advantage 0.187",1.5305072,2.627697,-4.0456543
333,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.310",2.288114,-1.2201748,-0.7967186
334,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.976",-1.4737136,0.9372902,4.279854
335,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.987",0.9410062,-0.49028587,2.525322
